frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,172,189
Aigrette garzette,2023,62,41
Alouette des champs,2023,80,15
Alouette lulu,2016,0,1
Autour des palombes,2023,1,0
Avocette élégante,2023,32,20
Barge à queue noire,2019,3,5
Bécasseau cocorli,2016,0,1
Bécasseau de Temminck,2023,1,0
Bécasseau maubèche,2023,2,0
Bécasseau minute,2023,1,0
Bécasseau sanderling,2019,1,0
Bécasseau variable,2023,2,6
Bécasse des bois,2023,13,2
Bécassine des marais,2023,24,14
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2023,42,21
Bergeronnette grise,2023,57,14
Bergeronnette printanière,2023,39,8
Bernache du Canada,2022,7,1
Bernache nonnette,2022,3,0
Bihoreau gris,2015,0,2
Blongios nain,2014,0,1
Bondrée apivore,2023,6,0
Bouscarle de Cetti,2023,5,2
Bouvreuil pivoine,2023,55,28
Bruant des roseaux,2023,62,10
Bruant jaune,2023,55,7
Bruant proyer,2020,3,9
Busard des roseaux,2023,28,6
Busard Saint-Martin,2023,2,2
Buse pattue,2010,0,2
Buse variable,2023,50,3
Butor étoilé,2014,0,1
Caille des blés,2020,2,0
Canard chipeau,2023,3,1
Canard colvert,2023,44,51
Canard pilet,2023,9,5
Canard siffleur,2009,0,1
Canard souchet,2023,9,2
Chardonneret élégant,2024,167,87
Chevalier aboyeur,2023,15,4
Chevalier arlequin,2023,8,1
Chevalier culblanc,2023,34,18
Chevalier gambette,2023,24,11
Chevalier guignette,2023,26,12
Chevalier stagnatile,2020,1,0
Chevalier sylvain,2020,6,4
Chevêche d'Athéna,2023,9,10
Choucas des tours,2023,33,15
Chouette hulotte,2023,9,6
Cigogne blanche,2023,12,18
Cigogne noire,2018,0,1
Combattant varié,2023,1,0
Corbeau freux,2023,5,1
Corneille noire,2023,24,4
Coucou gris,2023,35,27
Courlis cendré,2022,1,0
Courlis corlieu,2020,1,0
Cygne noir,2019,5,0
Cygne tuberculé,2023,34,25
Échasse blanche,2023,25,16
Effraie des clochers,2023,6,1
Élanion blanc,2013,0,1
Épervier d'Europe,2024,61,10
Étourneau sansonnet,2023,120,63
Faisan de Colchide,2023,33,15
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,94,31
Faucon crécerellette,2023,1,0
Faucon émerillon,2020,1,0
Faucon hobereau,2023,7,4
Faucon pèlerin,2023,4,2
Fauvette à tête noire,2023,65,31
Fauvette babillarde,2023,30,0
