frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,142,159
Aigrette garzette,2023,18,0
Alouette des champs,2023,60,1
Avocette élégante,2023,7,0
Bécasse des bois,2023,11,0
Bécassine des marais,2022,10,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2023,28,3
Bergeronnette grise,2023,20,0
Bergeronnette printanière,2023,18,0
Bernache du Canada,2022,4,0
Bernache nonnette,2021,1,0
Bondrée apivore,2023,5,0
Bouvreuil pivoine,2022,26,8
Bruant des roseaux,2022,32,0
Bruant jaune,2023,38,0
Bruant proyer,2020,1,0
Busard des roseaux,2023,20,1
Busard Saint-Martin,2019,1,0
Buse pattue,2010,0,1
Buse variable,2023,46,1
Canard chipeau,2023,3,1
Canard colvert,2023,9,7
Canard pilet,2023,1,1
Canard siffleur,2009,0,1
Canard souchet,2023,8,2
Chardonneret élégant,2023,116,67
Chevalier aboyeur,2023,2,0
Chevalier arlequin,2022,3,0
Chevalier culblanc,2023,11,0
Chevalier gambette,2023,5,0
Chevalier guignette,2022,6,0
Chevêche d'Athéna,2022,4,1
Choucas des tours,2023,17,2
Chouette hulotte,2023,3,0
Cigogne blanche,2023,5,2
Corbeau freux,2023,1,0
Corneille noire,2023,22,4
Coucou gris,2023,17,7
Courlis cendré,2022,1,0
Cygne tuberculé,2023,8,3
Échasse blanche,2023,6,0
Effraie des clochers,2022,2,0
Élanion blanc,2013,0,1
Épervier d'Europe,2023,55,8
Étourneau sansonnet,2023,87,53
Faisan de Colchide,2023,14,2
Faucon crécerelle,2023,48,3
Faucon hobereau,2022,5,0
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2023,35,4
Fauvette babillarde,2023,16,0
Fauvette des jardins,2020,1,2
Fauvette grisette,2022,85,0
Foulque macroule,2023,27,7
Fuligule milouin,2023,6,2
Fuligule morillon,2023,1,1
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2023,53,9
Geai des chênes,2023,71,13
Gobemouche gris,2021,7,1
Gobemouche noir,2020,1,1
Goéland argenté,2020,7,0
Goéland brun,2023,7,0
Goéland cendré,2019,0,1
Gorgebleue à miroir,2022,35,0
Grand Cormoran,2023,8,1
Grande Aigrette,2023,32,3
Grèbe à cou noir,2023,3,0
Grèbe castagneux,2023,9,1
Grèbe huppé,2023,2,0
Grimpereau des jardins,2023,42,11
Grive draine,2023,23,6
Grive litorne,2022,23,3
Grive mauvis,2023,30,2
Grive musicienne,2023,56,40
Grosbec casse-noyaux,2023,3,5
Héron cendré,2023,48,4
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,12,4
Hirondelle de rivage,2023,6,1
Hirondelle rustique,2023,35,4
Hypolaïs ictérine,2021,1,1
Hypolaïs polyglotte,2022,3,0
Ibis sacré,2021,1,0
Linotte mélodieuse,2023,26,0
Martinet noir,2023,7,1
Martin-pêcheur d'Europe,2022,40,0
Merle à plastron,2021,1,0
Merle noir,2023,254,333
Mésange à longue queue,2023,55,50
Mésange bleue,2023,147,174
Mésange charbonnière,2023,180,285
Mésange huppée,2021,3,3
Mésange noire,2022,16,20
Mésange nonnette,2021,10,7
Moineau domestique,2023,198,153
Moineau friquet,2020,9,13
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2023,6,0
Oie cendrée,2022,5,0
Oie rieuse,2021,1,0
Ouette d'Egypte,2023,3,0
Perdrix grise,2022,22,1
Perdrix rouge,2023,4,2
Petit Gravelot,2023,2,0
Phragmite des joncs,2023,4,0
Pic épeiche,2023,56,14
Pic épeichette,2023,12,3
Pic vert,2023,64,25
Pie bavarde,2023,48,29
Pigeon biset domestique,2023,4,6
Pigeon colombin,2020,6,0
Pigeon ramier,2023,86,19
Pinson des arbres,2023,194,245
Pinson du Nord,2023,34,39
Pipit des arbres,2022,2,0
Pipit farlouse,2023,44,0
Pluvier doré,2023,6,1
Pouillot fitis,2023,15,0
Pouillot véloce,2023,90,6
Roitelet à triple bandeau,2023,1,0
Roitelet huppé,2023,24,5
Rougegorge familier,2023,165,194
Rougequeue à front blanc,2020,1,2
Rougequeue noir,2023,21,1
Rousserolle effarvatte,2022,7,0
Rousserolle verderolle,2020,9,0
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2023,4,2
Serin cini,2023,16,3
Sittelle torchepot,2022,24,1
Sizerin flammé,2020,2,0
Spatule blanche,2022,2,0
Tadorne de Belon,2023,25,1
Tarier des prés,2023,2,0
Tarier pâtre,2023,4,0
Tarin des aulnes,2023,29,1
Tourterelle des bois,2023,3,1
Tourterelle turque,2023,198,204
Traquet motteux,2023,11,0
Troglodyte mignon,2023,99,61
Vanneau huppé,2023,41,1
Verdier d'Europe,2023,92,67
