frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,11,19
Alouette des champs,2021,3,1
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette grise,2022,10,0
Bondrée apivore,2020,1,0
Bouvreuil pivoine,2022,1,2
Bruant jaune,2018,0,5
Busard des roseaux,2020,1,0
Buse variable,2021,3,2
Caille des blés,2009,0,1
Canard chipeau,2019,2,10
Canard colvert,2022,10,3
Canard pilet,2018,0,1
Canard siffleur,2018,0,1
Canard souchet,2019,1,4
Chardonneret élégant,2022,15,4
Chevalier aboyeur,2018,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,6,1
Chouette hulotte,2019,1,0
Cigogne blanche,2019,2,0
Corbeau freux,2020,1,1
Corneille noire,2022,13,6
Coucou gris,2020,1,1
Cygne tuberculé,2018,0,2
Épervier d'Europe,2022,2,8
Étourneau sansonnet,2022,35,42
Faisan de Colchide,2021,1,0
Faucon crécerelle,2021,5,2
Faucon hobereau,2022,1,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2021,3,3
Fauvette des jardins,2018,0,4
Fauvette grisette,2020,1,3
Foulque macroule,2022,26,5
Fuligule milouin,2018,0,2
Gallinule poule-d'eau,2022,10,3
Geai des chênes,2022,3,0
Gobemouche gris,2022,1,2
Goéland argenté,2021,1,0
Goéland cendré,2009,0,2
Gorgebleue à miroir,2020,1,0
Grand Cormoran,2022,2,1
Grande Aigrette,2009,0,1
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2021,2,3
Grèbe huppé,2019,1,1
Grive draine,2018,0,2
Grive litorne,2021,1,1
Grive mauvis,2018,0,1
Grive musicienne,2022,28,15
Harle piette,2009,0,1
Héron cendré,2022,1,2
Héron pourpré,2017,0,1
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2021,1,13
Hirondelle rustique,2020,2,1
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2020,1,1
Linotte mélodieuse,2021,2,2
Loriot d'Europe,2020,1,0
Martinet noir,2022,4,4
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,108,99
Mésange à longue queue,2022,5,4
Mésange bleue,2022,42,75
Mésange charbonnière,2022,85,116
Mésange noire,2020,3,19
Mésange nonnette,2013,0,8
Milan noir,2020,1,0
Moineau domestique,2022,117,128
Moineau friquet,2020,5,0
Mouette rieuse,2021,6,1
Oie cendrée,2022,1,0
Ouette d'Egypte,2022,1,0
Perdrix grise,2020,1,3
Perruche à collier,2022,4,2
Petit Gravelot,2018,0,1
Pic épeiche,2021,4,1
Pic vert,2022,8,7
Pie bavarde,2022,31,24
Pigeon biset domestique,2021,20,3
Pigeon ramier,2022,41,10
Pinson des arbres,2022,40,22
Pinson du Nord,2022,2,3
Pouillot fitis,2018,0,3
Pouillot véloce,2021,6,2
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2021,1,0
Roitelet huppé,2022,1,0
Rossignol philomèle,2018,0,2
Rougegorge familier,2022,55,82
Rougequeue à front blanc,2017,0,1
Rougequeue noir,2009,0,1
Rousserolle effarvatte,2018,0,2
Rousserolle verderolle,2020,1,3
Sarcelle d'été,2019,4,3
Sarcelle d'hiver,2022,2,2
Serin cini,2021,3,1
Sittelle torchepot,2022,1,0
Tadorne de Belon,2018,0,2
Tarier pâtre,2020,1,1
Tourterelle des bois,2018,0,3
Tourterelle turque,2022,82,52
Troglodyte mignon,2022,11,7
Vanneau huppé,2018,0,1
Verdier d'Europe,2022,17,11
