frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,6
Aigrette garzette,2022,1,7
Alouette des champs,2019,5,5
Bécasseau sanderling,2022,1,0
Bécasseau variable,2023,3,0
Bécasseau violet,2022,1,0
Bécasse des bois,2017,0,1
Bécassine des marais,2019,0,1
Bergeronnette des ruisseaux,2019,1,3
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,11,12
Bergeronnette printanière,2019,4,0
Bernache cravant,2021,1,1
Bernache du Canada,2019,0,2
Bernache nonnette,2019,0,1
Bondrée apivore,2018,0,1
Bouscarle de Cetti,2019,1,2
Bouvreuil pivoine,2019,2,3
Bruant des roseaux,2019,1,2
Bruant jaune,2022,2,3
Bruant proyer,2019,1,2
Bruant zizi,2017,0,1
Busard cendré,2019,1,0
Buse variable,2022,8,4
Canard chipeau,2018,0,1
Canard colvert,2022,6,9
Canard siffleur,2018,0,1
Chardonneret élégant,2022,8,6
Chevalier guignette,2017,0,1
Choucas des tours,2022,4,7
Chouette hulotte,2019,0,3
Cisticole des joncs,2019,1,1
Corbeau freux,2022,6,6
Cormoran huppé,2022,1,2
Corneille noire,2022,11,8
Courlis cendré,2017,0,1
Cygne tuberculé,2019,1,9
Épervier d'Europe,2022,2,5
Étourneau sansonnet,2022,10,6
Faisan de Colchide,2020,3,0
Faucon crécerelle,2022,5,5
Faucon hobereau,2017,0,1
Faucon pèlerin,2022,2,3
Fauvette à tête noire,2020,7,5
Fauvette babillarde,2017,0,1
Fauvette des jardins,2020,4,0
Fauvette grisette,2021,3,3
Fou de Bassan,2023,2,6
Foulque macroule,2021,4,9
Fuligule milouin,2019,0,3
Fuligule morillon,2019,1,5
Fulmar boréal,2022,2,8
Gallinule poule-d'eau,2021,7,9
Geai des chênes,2019,2,6
Gobemouche gris,2020,3,5
Goéland argenté,2023,6,14
Goéland brun,2019,0,6
Goéland cendré,2023,1,4
Goéland leucophée,2017,0,2
Goéland marin,2023,3,8
Goéland pontique,2017,0,2
Grand Cormoran,2023,3,11
Grande Aigrette,2019,0,4
Grand Gravelot,2022,1,0
Grand Labbe,2019,0,3
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2019,3,7
Grèbe esclavon,2017,0,1
Grèbe huppé,2019,1,10
Grimpereau des jardins,2022,5,4
Grive draine,2022,2,1
Grive litorne,2017,0,1
Grive mauvis,2017,0,1
Grive musicienne,2022,8,8
Grosbec casse-noyaux,2018,0,2
Guillemot de Troïl,2019,0,3
Héron cendré,2019,0,5
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2021,8,1
Hirondelle rustique,2021,6,3
Huîtrier pie,2022,1,0
Hypolaïs polyglotte,2019,3,1
Linotte mélodieuse,2021,7,4
Macreuse noire,2019,0,2
Martinet noir,2019,4,2
Martin-pêcheur d'Europe,2018,0,2
Merle noir,2022,14,9
Mésange à longue queue,2023,3,5
Mésange bleue,2023,10,8
Mésange charbonnière,2023,12,8
Mésange nonnette,2019,0,4
Moineau domestique,2022,10,7
Mouette mélanocéphale,2022,1,2
Mouette rieuse,2023,2,7
Mouette tridactyle,2019,0,5
Oie cendrée,2019,0,3
Perdrix grise,2019,1,1
Phragmite des joncs,2019,1,2
Pic épeiche,2022,6,5
Pic épeichette,2019,1,0
Pic vert,2022,9,5
Pie bavarde,2022,10,7
Pie-grièche grise,2017,0,1
Pigeon biset domestique,2017,0,2
Pigeon biset (origine naturelle),2021,5,0
Pigeon colombin,2018,0,2
Pigeon ramier,2023,9,7
Pingouin torda,2019,0,4
Pinson des arbres,2023,10,5
Pinson du Nord,2017,0,1
Pipit farlouse,2022,4,5
Pipit maritime,2022,1,3
Pipit spioncelle,2022,1,1
Plongeon arctique,2019,0,3
Plongeon catmarin,2019,0,4
Pluvier argenté,2022,1,0
Pouillot véloce,2023,9,5
Râle d'eau,2019,0,3
Roitelet à triple bandeau,2019,0,5
Roitelet huppé,2020,3,2
Rougegorge familier,2023,12,8
Rougequeue à front blanc,2016,0,1
Rougequeue noir,2022,7,7
Rousserolle effarvatte,2020,4,2
Rousserolle verderolle,2019,1,0
Sarcelle d'hiver,2018,0,2
Sittelle torchepot,2022,2,3
Tadorne de Belon,2019,1,1
Tarier pâtre,2022,2,5
Tournepierre à collier,2022,1,0
Tourterelle des bois,2017,0,1
Tourterelle turque,2022,8,4
Troglodyte mignon,2023,11,9
Vanneau huppé,2021,1,1
Verdier d'Europe,2022,5,4
