frname,lastobs,newcount,oldcount
Bécasseau variable,2023,1,0
Bergeronnette grise,2022,1,0
Bernache cravant,2021,1,0
Busard cendré,2019,1,0
Choucas des tours,2022,1,0
Cisticole des joncs (C.j.cisticola),2019,1,0
Faucon crécerelle,2023,2,0
Faucon pèlerin (F.p.brookei),2022,1,0
Fou de Bassan,2023,1,0
Fulmar boréal,2023,2,1
Gobemouche gris (M. s. striata),2016,0,3
Goéland argenté,2023,2,1
Goéland cendré,2023,1,0
Goéland marin,2023,1,0
Grand Cormoran,2023,2,0
Mésange à longue queue (A.c.caudatus),2023,1,0
Mésange bleue,2023,1,0
Mésange charbonnière,2023,1,0
Mouette rieuse,2023,1,0
Pic vert,2020,1,0
Pigeon ramier,2023,1,0
Pinson des arbres,2023,1,0
Pouillot véloce,2023,1,0
Rougegorge familier,2023,1,0
Rougequeue à front blanc,2016,0,1
Rougequeue noir,2022,2,0
Troglodyte mignon,2023,1,0
Vanneau huppé,2021,1,0
