frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,366,54
Aigrette garzette,2024,46,14
Alouette des champs,2024,443,118
Bécasseau sanderling,2023,1,0
Bécasseau variable,2023,3,1
Bécasseau violet,2018,0,2
Bécasse des bois,2022,4,1
Bécassine des marais,2023,16,3
Bec-croisé des sapins,2023,4,0
Bergeronnette des ruisseaux,2023,65,15
Bergeronnette flavéole (M.f.flavissima),2022,9,1
Bergeronnette grise,2024,139,38
Bergeronnette printanière,2023,23,2
Bernache cravant,2024,137,67
Bihoreau gris,2021,1,0
Bondrée apivore,2023,7,5
Bouscarle de Cetti,2024,790,331
Bouvreuil pivoine,2024,117,52
Bruant des neiges,2023,10,2
Bruant des roseaux,2022,12,1
Bruant jaune,2023,225,119
Bruant zizi,2024,362,127
Busard des roseaux,2022,7,3
Busard Saint-Martin,2022,16,6
Buse variable,2024,218,64
Caille des blés,2012,0,2
Canard colvert,2024,104,28
Canard mandarin,2020,1,0
Canard siffleur,2023,3,2
Canard souchet,2022,2,0
Chardonneret élégant,2024,308,103
Chevalier aboyeur,2018,0,1
Chevalier arlequin,2014,0,1
Chevalier culblanc,2021,2,3
Chevalier gambette,2024,7,3
Chevalier guignette,2022,5,1
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2018,0,3
Choucas des tours,2024,35,12
Chouette hulotte,2024,69,6
Cigogne blanche,2023,2,2
Cisticole des joncs,2023,196,20
Corbeau freux,2024,90,23
Cormoran huppé,2024,258,70
Corneille noire,2024,123,22
Coucou gris,2023,15,12
Courlis cendré,2024,13,3
Courlis corlieu,2022,7,2
Crave à bec rouge,2022,1,0
Cygne noir,2019,1,2
Cygne tuberculé,2013,0,1
Effraie des clochers,2023,20,9
Eider à duvet,2021,6,0
Épervier d'Europe,2024,47,26
Étourneau sansonnet,2023,29,14
Faisan de Colchide,2023,28,17
Faucon crécerelle,2024,275,97
Faucon émerillon,2018,0,4
Faucon hobereau,2023,7,4
Faucon pèlerin,2024,186,131
Fauvette à tête noire,2024,427,115
Fauvette babillarde,2023,7,9
Fauvette des jardins,2023,72,21
Fauvette grisette,2023,136,36
Fauvette pitchou,2024,293,112
Fou de Bassan,2024,534,86
Foulque macroule,2023,7,3
Fuligule milouin,2011,0,2
Fuligule milouinan,2023,2,0
Fulmar boréal,2024,57,35
Gallinule poule-d'eau,2024,99,40
Geai des chênes,2024,106,16
Gobemouche gris,2023,10,0
Gobemouche noir,2022,7,1
Goéland argenté,2024,205,67
Goéland bourgmestre,2018,0,1
Goéland brun,2024,99,19
Goéland cendré,2024,58,8
Goéland leucophée,2023,17,2
Goéland marin,2024,334,56
Grand Corbeau,2024,168,101
Grand Cormoran,2024,150,17
Grande Aigrette,2023,1,2
Grand Gravelot,2020,1,1
Grand Labbe,2023,13,9
Grèbe à cou noir,2024,67,40
Grèbe castagneux,2024,101,26
Grèbe esclavon,2024,30,28
Grèbe huppé,2024,282,57
Grèbe jougris,2020,1,0
Grimpereau des jardins,2024,91,27
Grive draine,2024,82,41
Grive litorne,2024,25,8
Grive mauvis,2024,98,27
Grive musicienne,2024,229,52
Grosbec casse-noyaux,2022,1,2
Guêpier d'Europe,2016,0,25
Guifette noire,2022,1,1
Guillemot de Troïl,2024,68,29
Harelde boréale,2024,2,0
Harle huppé,2024,20,6
Héron cendré,2024,31,17
Héron garde-boeufs,2022,6,5
Hibou des marais,2021,2,1
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2023,132,50
Hirondelle de rivage,2022,9,4
Hirondelle rustique,2023,192,37
Huîtrier pie,2024,113,55
Huppe fasciée,2009,0,2
Hypolaïs polyglotte,2023,13,2
Jaseur boréal,2023,2,0
Labbe à longue queue,2010,0,1
Labbe parasite,2023,21,10
Linotte mélodieuse,2024,311,86
Locustelle tachetée,2019,1,0
Macareux moine,2022,1,0
Macreuse noire,2024,26,3
Martinet noir,2023,43,13
Martin-pêcheur d'Europe,2023,9,4
Merle à plastron,2021,1,0
Merle noir,2024,452,59
Mésange à longue queue,2024,139,19
Mésange bleue,2024,198,22
Mésange charbonnière,2024,196,31
Mésange huppée,2024,29,36
Mésange noire,2022,3,11
Mésange nonnette,2023,7,0
Milan noir,2020,2,0
Milan royal,2023,1,0
Moineau domestique,2024,124,27
Mouette de Sabine,2023,2,0
Mouette mélanocéphale,2024,398,146
Mouette pygmée,2022,2,1
Mouette rieuse,2024,125,20
Mouette tridactyle,2024,43,8
Océanite tempête,2017,0,1
Perdrix grise,2022,5,3
Perdrix rouge,2022,6,0
Perruche à collier,2018,0,1
Phragmite des joncs,2022,2,0
Pic épeiche,2024,48,27
Pic épeichette,2021,2,3
Pic noir,2020,2,1
Pic vert,2024,71,33
Pie bavarde,2024,121,24
Pigeon biset domestique,2023,6,4
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,3,10
Pigeon ramier,2024,271,42
Pingouin torda,2024,339,92
Pinson des arbres,2024,391,74
Pinson du Nord,2023,15,7
Pipit des arbres,2022,4,0
Pipit farlouse,2024,267,108
Pipit maritime,2023,101,75
Pipit spioncelle,2023,30,5
Plongeon arctique,2024,328,38
Plongeon catmarin,2024,120,2
Plongeon imbrin,2024,184,33
Pluvier doré,2022,3,0
Pluvier guignard,2022,5,0
Pouillot à grands sourcils,2020,1,1
Pouillot fitis,2023,11,3
Pouillot véloce,2023,624,96
Puffin cendré,2016,0,1
Puffin des Anglais,2023,33,6
Puffin des Baléares,2023,70,48
Puffin fuligineux,2024,4,0
Puffin majeur,2022,1,0
Râle d'eau,2021,2,0
Roitelet à triple bandeau,2024,137,81
Roitelet huppé,2023,46,36
Rossignol philomèle,2022,1,0
Rougegorge familier,2024,456,48
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2023,50,15
Rousserolle effarvatte,2021,2,1
Sarcelle d'été,2019,2,0
Sarcelle d'hiver,2023,14,8
Serin cini,2024,205,60
Sittelle torchepot,2023,20,2
Sterne caugek,2024,106,63
Sterne pierregarin,2023,9,7
Tadorne de Belon,2023,9,3
Tarier des prés,2023,19,6
Tarier pâtre,2024,335,125
Tarin des aulnes,2024,45,9
Torcol fourmilier,2023,14,11
Tournepierre à collier,2024,10,2
Tourterelle des bois,2023,34,14
Tourterelle turque,2024,27,22
Traquet motteux,2023,57,28
Troglodyte mignon,2024,422,34
Vanneau huppé,2022,6,5
Verdier d'Europe,2024,56,17
