frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,246,54
Aigrette garzette,2022,28,14
Alouette des champs,2022,317,118
Bécasseau variable,2020,1,1
Bécasseau violet,2018,0,2
Bécasse des bois,2022,4,1
Bécassine des marais,2021,11,3
Bec-croisé des sapins,2021,3,0
Bergeronnette des ruisseaux,2021,47,15
Bergeronnette flavéole (M.f.flavissima),2021,8,1
Bergeronnette grise,2022,93,38
Bergeronnette printanière,2021,13,2
Bernache cravant,2022,80,67
Bihoreau gris,2021,1,0
Bondrée apivore,2021,4,5
Bouscarle de Cetti,2022,465,331
Bouvreuil pivoine,2022,68,52
Bruant des neiges,2021,7,2
Bruant des roseaux,2022,5,1
Bruant jaune,2022,164,119
Bruant zizi,2022,234,127
Busard des roseaux,2021,4,3
Busard Saint-Martin,2022,14,6
Buse variable,2022,169,64
Caille des blés,2012,0,2
Canard colvert,2022,73,28
Canard mandarin,2020,1,0
Canard siffleur,2022,2,2
Canard souchet,2022,2,0
Chardonneret élégant,2022,219,103
Chevalier aboyeur,2018,0,1
Chevalier arlequin,2014,0,1
Chevalier culblanc,2021,2,3
Chevalier gambette,2022,2,3
Chevalier guignette,2019,3,1
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2018,0,3
Choucas des tours,2022,24,12
Chouette hulotte,2022,29,6
Cigogne blanche,2018,0,2
Cisticole des joncs,2022,131,20
Corbeau freux,2022,81,23
Cormoran huppé,2022,176,70
Corneille noire,2022,89,22
Coucou gris,2021,10,12
Courlis cendré,2021,7,3
Courlis corlieu,2021,4,2
Cygne noir,2019,1,2
Cygne tuberculé,2013,0,1
Effraie des clochers,2021,3,9
Eider à duvet,2021,6,0
Épervier d'Europe,2022,32,26
Étourneau sansonnet,2022,25,14
Faisan de Colchide,2022,15,17
Faucon crécerelle,2022,188,97
Faucon émerillon,2018,0,4
Faucon hobereau,2021,4,4
Faucon pèlerin,2022,127,131
Fauvette à tête noire,2022,311,115
Fauvette babillarde,2021,3,9
Fauvette des jardins,2021,47,21
Fauvette grisette,2021,97,36
Fauvette pitchou,2022,165,112
Fou de Bassan,2022,315,86
Foulque macroule,2022,6,3
Fuligule milouin,2011,0,2
Fuligule milouinan,2020,1,0
Fulmar boréal,2022,46,35
Gallinule poule-d'eau,2022,71,40
Geai des chênes,2022,67,16
Gobemouche gris,2021,5,0
Gobemouche noir,2021,4,1
Goéland argenté,2022,115,67
Goéland bourgmestre,2018,0,1
Goéland brun,2022,78,19
Goéland cendré,2022,44,8
Goéland leucophée,2022,16,2
Goéland marin,2022,235,56
Grand Corbeau,2022,99,101
Grand Cormoran,2022,100,17
Grande Aigrette,2018,0,2
Grand Gravelot,2020,1,1
Grand Labbe,2021,11,9
Grèbe à cou noir,2022,58,40
Grèbe castagneux,2022,71,26
Grèbe esclavon,2022,27,28
Grèbe huppé,2022,200,57
Grèbe jougris,2020,1,0
Grimpereau des jardins,2022,53,27
Grive draine,2022,66,41
Grive litorne,2021,22,8
Grive mauvis,2022,81,27
Grive musicienne,2022,150,52
Grosbec casse-noyaux,2022,1,2
Guêpier d'Europe,2016,0,25
Guifette noire,2018,0,1
Guillemot de Troïl,2022,40,29
Harle huppé,2022,13,6
Héron cendré,2022,18,17
Héron garde-boeufs,2022,6,5
Hibou des marais,2021,2,1
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2021,92,50
Hirondelle de rivage,2021,7,4
Hirondelle rustique,2021,133,37
Huîtrier pie,2022,75,55
Huppe fasciée,2009,0,2
Hypolaïs polyglotte,2021,11,2
Labbe à longue queue,2010,0,1
Labbe parasite,2021,11,10
Linotte mélodieuse,2022,205,86
Locustelle tachetée,2019,1,0
Macreuse noire,2022,16,3
Martinet noir,2021,28,13
Martin-pêcheur d'Europe,2020,5,4
Merle à plastron,2021,1,0
Merle noir,2022,336,59
Mésange à longue queue,2022,71,19
Mésange bleue,2022,126,22
Mésange charbonnière,2022,121,31
Mésange huppée,2021,18,36
Mésange noire,2022,3,11
Mésange nonnette,2020,2,0
Milan noir,2020,2,0
Moineau domestique,2022,77,27
Mouette mélanocéphale,2022,288,146
Mouette pygmée,2022,1,1
Mouette rieuse,2022,89,20
Mouette tridactyle,2022,29,8
Océanite tempête,2017,0,1
Perdrix grise,2018,0,3
Perdrix rouge,2019,1,0
Perruche à collier,2018,0,1
Phragmite des joncs,2019,1,0
Pic épeiche,2022,37,27
Pic épeichette,2021,2,3
Pic noir,2020,2,1
Pic vert,2022,53,33
Pie bavarde,2022,82,24
Pigeon biset domestique,2022,4,4
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,2,10
Pigeon ramier,2022,210,42
Pingouin torda,2022,220,92
Pinson des arbres,2022,281,74
Pinson du Nord,2022,12,7
Pipit des arbres,2021,2,0
Pipit farlouse,2022,179,108
Pipit maritime,2022,73,75
Pipit spioncelle,2021,23,5
Plongeon arctique,2022,202,38
Plongeon catmarin,2022,83,2
Plongeon imbrin,2022,110,33
Pluvier guignard,2019,1,0
Pouillot à grands sourcils,2020,1,1
Pouillot fitis,2021,6,3
Pouillot véloce,2022,407,96
Puffin cendré,2016,0,1
Puffin des Anglais,2022,14,6
Puffin des Baléares,2022,30,48
Râle d'eau,2021,2,0
Roitelet à triple bandeau,2022,84,81
Roitelet huppé,2022,36,36
Rougegorge familier,2022,311,48
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2022,28,15
Rousserolle effarvatte,2021,2,1
Sarcelle d'été,2019,2,0
Sarcelle d'hiver,2022,9,8
Serin cini,2022,149,60
Sittelle torchepot,2021,9,2
Sterne caugek,2022,86,63
Sterne pierregarin,2022,5,7
Tadorne de Belon,2022,6,3
Tarier des prés,2021,13,6
Tarier pâtre,2022,200,125
Tarin des aulnes,2022,14,9
Torcol fourmilier,2021,5,11
Tournepierre à collier,2022,7,2
Tourterelle des bois,2021,21,14
Tourterelle turque,2022,22,22
Traquet motteux,2021,42,28
Troglodyte mignon,2022,284,34
Vanneau huppé,2021,5,5
Verdier d'Europe,2022,42,17
