frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,320,54
Aigrette garzette,2023,41,14
Alouette des champs,2023,397,118
Bécasseau variable,2022,2,1
Bécasseau violet,2018,0,2
Bécasse des bois,2022,4,1
Bécassine des marais,2023,15,3
Bec-croisé des sapins,2021,3,0
Bergeronnette des ruisseaux,2023,57,15
Bergeronnette flavéole (M.f.flavissima),2022,9,1
Bergeronnette grise,2023,119,38
Bergeronnette printanière,2022,22,2
Bernache cravant,2023,105,67
Bihoreau gris,2021,1,0
Bondrée apivore,2022,5,5
Bouscarle de Cetti,2023,648,331
Bouvreuil pivoine,2022,96,52
Bruant des neiges,2022,9,2
Bruant des roseaux,2022,12,1
Bruant jaune,2023,202,119
Bruant zizi,2023,322,127
Busard des roseaux,2022,7,3
Busard Saint-Martin,2022,16,6
Buse variable,2023,204,64
Caille des blés,2012,0,2
Canard colvert,2023,90,28
Canard mandarin,2020,1,0
Canard siffleur,2022,2,2
Canard souchet,2022,2,0
Chardonneret élégant,2023,273,103
Chevalier aboyeur,2018,0,1
Chevalier arlequin,2014,0,1
Chevalier culblanc,2021,2,3
Chevalier gambette,2022,5,3
Chevalier guignette,2022,5,1
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2018,0,3
Choucas des tours,2023,29,12
Chouette hulotte,2023,66,6
Cigogne blanche,2023,2,2
Cisticole des joncs,2023,171,20
Corbeau freux,2023,83,23
Cormoran huppé,2023,222,70
Corneille noire,2023,107,22
Coucou gris,2022,12,12
Courlis cendré,2023,11,3
Courlis corlieu,2022,7,2
Crave à bec rouge,2022,1,0
Cygne noir,2019,1,2
Cygne tuberculé,2013,0,1
Effraie des clochers,2022,17,9
Eider à duvet,2021,6,0
Épervier d'Europe,2022,40,26
Étourneau sansonnet,2022,26,14
Faisan de Colchide,2023,25,17
Faucon crécerelle,2023,243,97
Faucon émerillon,2018,0,4
Faucon hobereau,2022,6,4
Faucon pèlerin,2023,159,131
Fauvette à tête noire,2023,379,115
Fauvette babillarde,2022,4,9
Fauvette des jardins,2022,65,21
Fauvette grisette,2022,132,36
Fauvette pitchou,2023,254,112
Fou de Bassan,2023,443,86
Foulque macroule,2022,6,3
Fuligule milouin,2011,0,2
Fuligule milouinan,2020,1,0
Fulmar boréal,2022,51,35
Gallinule poule-d'eau,2023,82,40
Geai des chênes,2022,82,16
Gobemouche gris,2022,9,0
Gobemouche noir,2022,7,1
Goéland argenté,2023,165,67
Goéland bourgmestre,2018,0,1
Goéland brun,2023,87,19
Goéland cendré,2023,48,8
Goéland leucophée,2023,17,2
Goéland marin,2023,292,56
Grand Corbeau,2023,115,101
Grand Cormoran,2023,134,17
Grande Aigrette,2018,0,2
Grand Gravelot,2020,1,1
Grand Labbe,2022,12,9
Grèbe à cou noir,2023,61,40
Grèbe castagneux,2023,89,26
Grèbe esclavon,2023,29,28
Grèbe huppé,2023,226,57
Grèbe jougris,2020,1,0
Grimpereau des jardins,2022,75,27
Grive draine,2023,72,41
Grive litorne,2022,23,8
Grive mauvis,2023,91,27
Grive musicienne,2023,200,52
Grosbec casse-noyaux,2022,1,2
