frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,164,144
Aigle royal,2023,7,1
Aigrette garzette,2023,42,59
Alouette des champs,2023,607,170
Alouette lulu,2023,64,26
Autour des palombes,2023,10,6
Avocette élégante,2022,9,0
Bécasseau variable,2022,4,0
Bécasse des bois,2023,3,0
Bécassine des marais,2023,6,2
Bécassine sourde,2021,3,0
Bec-croisé des sapins,2022,5,5
Bergeronnette des ruisseaux,2023,96,28
Bergeronnette grise,2023,600,168
Bergeronnette printanière,2023,204,49
Bernache du Canada,2015,0,1
Bihoreau gris,2022,70,30
Bondrée apivore,2022,72,44
Bouscarle de Cetti,2023,427,65
Bouvreuil pivoine,2022,75,11
Bruant des roseaux,2023,137,45
Bruant fou,2023,17,14
Bruant jaune,2023,23,5
Bruant proyer,2023,123,34
Bruant zizi,2023,678,191
Busard cendré,2022,7,7
Busard des roseaux,2023,91,32
Busard Saint-Martin,2023,23,9
Buse variable,2023,979,386
Caille des blés,2023,61,10
Canard carolin,2023,41,2
Canard chipeau,2014,0,1
Canard colvert,2023,359,131
Canard mandarin,2023,29,21
Canard pilet,2019,1,0
Canard siffleur,2020,1,1
Canard souchet,2023,1,3
Chardonneret élégant,2023,1146,719
Chevalier aboyeur,2020,2,1
Chevalier culblanc,2023,10,9
Chevalier gambette,2021,1,0
Chevalier guignette,2022,31,6
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2023,136,95
Choucas des tours,2023,390,126
Chouette hulotte,2023,121,66
Cigogne blanche,2023,30,18
Cigogne noire,2023,15,5
Circaète Jean-le-Blanc,2023,93,36
Cisticole des joncs,2023,518,106
Corbeau freux,2023,79,26
Corneille mantelée,2017,0,2
Corneille noire,2023,1528,474
Coucou geai,2020,2,0
Coucou gris,2023,210,88
Courlis cendré,2021,5,2
Crabier chevelu,2019,1,0
Cygne tuberculé,2016,0,9
Échasse blanche,2021,4,0
Effraie des clochers,2023,12,13
Élanion blanc,2022,1,0
Engoulevent d'Europe,2020,2,9
Épervier d'Europe,2023,299,109
Etourneau roselin,2018,0,1
Étourneau sansonnet,2023,870,245
Faisan de Colchide,2023,63,40
Faisan doré,2022,1,0
Faucon crécerelle,2023,941,297
Faucon émerillon,2022,24,8
Faucon hobereau,2022,101,40
Faucon kobez,2021,16,3
Faucon pèlerin,2023,78,40
Fauvette à tête noire,2023,1224,369
Fauvette des jardins,2022,14,1
Fauvette grisette,2022,132,12
Fauvette mélanocéphale,2023,14,8
Fauvette passerinette,2023,23,11
Fauvette pitchou,2022,1,0
Foulque macroule,2023,32,18
Fuligule milouin,2020,2,7
Fuligule morillon,2020,1,1
Gallinule poule-d'eau,2023,106,40
Geai des chênes,2023,545,136
Gobemouche gris,2022,7,4
Gobemouche noir,2023,248,101
Goéland brun,2022,6,1
Goéland leucophée,2023,178,35
Gorgebleue à miroir,2022,4,0
Grand Corbeau,2023,44,13
Grand Cormoran,2023,153,32
Grand-duc d'Europe,2022,5,6
Grande Aigrette,2023,58,44
Grand Gravelot,2022,5,0
Grèbe à cou noir,2018,0,5
Grèbe castagneux,2022,34,8
Grèbe huppé,2022,13,3
Grimpereau des jardins,2023,284,74
Grive draine,2023,89,15
Grive litorne,2023,23,22
Grive mauvis,2023,85,14
Grive musicienne,2023,246,47
Grosbec casse-noyaux,2023,95,90
Guêpier d'Europe,2022,377,185
Guifette leucoptère,2019,4,0
Guifette noire,2019,1,0
Harle bièvre,2019,1,0
Héron cendré,2023,274,96
Héron garde-boeufs,2023,614,382
Héron pourpré,2022,7,2
Hibou moyen-duc,2021,5,5
Hirondelle de fenêtre,2023,195,131
Hirondelle de rivage,2022,33,6
Hirondelle de rochers,2023,16,0
Hirondelle rustique,2023,559,191
Huppe fasciée,2023,114,38
Hypolaïs polyglotte,2022,184,63
Linotte mélodieuse,2023,190,31
Locustelle tachetée,2022,7,0
Loriot d'Europe,2022,207,70
Martinet à ventre blanc,2023,66,22
Martinet noir,2023,435,209
Martin-pêcheur d'Europe,2023,48,23
Merle à plastron,2022,3,0
Merle noir,2023,1708,1088
Mésange à longue queue,2023,277,102
Mésange bleue,2023,1106,729
Mésange charbonnière,2023,1839,1074
Mésange huppée,2023,9,6
Mésange noire,2022,57,8
Mésange nonnette,2022,3,2
Milan noir,2023,993,409
Milan royal,2023,245,130
Moineau domestique,2023,1595,745
Moineau friquet,2023,84,53
Moineau soulcie,2009,0,1
Mouette rieuse,2022,11,1
Nette rousse,2021,5,0
Oedicnème criard,2022,16,1
Oie cendrée,2023,1,7
Ouette d'Egypte,2019,1,4
Outarde canepetière,2021,7,0
Perdrix grise,2022,3,0
Perdrix rouge,2023,19,12
Petit-duc scops,2023,31,12
Petit Gravelot,2022,3,3
Phragmite des joncs,2022,1,0
Pic épeiche,2023,693,309
Pic épeichette,2023,144,76
Pic noir,2022,27,14
Pic vert,2023,792,357
Pie bavarde,2023,1598,904
Pie-grièche à tête rousse,2022,8,0
Pie-grièche écorcheur,2022,41,4
Pie-grièche grise,2010,0,1
Pigeon biset domestique,2023,117,69
Pigeon colombin,2023,23,8
Pigeon ramier,2023,2055,565
Pinson des arbres,2023,1385,668
Pinson du Nord,2023,324,126
Pipit des arbres,2022,255,50
Pipit farlouse,2023,384,74
Pipit rousseline,2021,2,0
Pipit spioncelle,2022,6,0
Pluvier doré,2023,4,0
Pouillot de Bonelli,2023,149,37
Pouillot fitis,2023,212,49
Pouillot siffleur,2022,2,1
Pouillot véloce,2023,551,123
Râle d'eau,2023,7,2
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2023,110,23
Roitelet huppé,2023,41,9
Rollier d'Europe,2022,47,14
Rossignol philomèle,2023,505,138
Rougegorge familier,2023,1509,686
Rougequeue à front blanc,2023,149,72
Rougequeue noir,2023,998,572
Rousserolle effarvatte,2022,222,50
Rousserolle turdoïde,2021,1,1
Sarcelle d'été,2021,3,4
Sarcelle d'hiver,2023,12,7
Serin cini,2023,823,490
Sittelle torchepot,2023,151,77
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Tadorne de Belon,2020,3,1
Tarier des prés,2023,118,10
Tarier pâtre,2023,458,65
Tarin des aulnes,2023,190,147
Tichodrome échelette,2022,2,0
Torcol fourmilier,2022,3,7
Tourterelle des bois,2022,215,86
Tourterelle turque,2023,1565,884
Traquet motteux,2023,59,11
Troglodyte mignon,2023,372,133
Vanneau huppé,2023,13,15
Vautour fauve,2022,22,7
Vautour moine,2021,1,2
Venturon montagnard,2020,1,0
Verdier d'Europe,2023,1098,639
