frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,109,144
Aigle royal,2021,5,1
Aigrette garzette,2022,35,59
Alouette des champs,2022,418,170
Alouette lulu,2022,37,26
Autour des palombes,2022,6,6
Bécasseau variable,2021,1,0
Bécasse des bois,2020,2,0
Bécassine des marais,2022,2,2
Bécassine sourde,2021,3,0
Bec-croisé des sapins,2022,5,5
Bergeronnette des ruisseaux,2022,53,28
Bergeronnette grise,2022,414,168
Bergeronnette printanière,2021,150,49
Bernache du Canada,2015,0,1
Bihoreau gris,2021,53,30
Bondrée apivore,2021,53,44
Bouscarle de Cetti,2022,247,65
Bouvreuil pivoine,2022,73,11
Bruant des roseaux,2022,73,45
Bruant fou,2022,9,14
Bruant jaune,2022,8,5
Bruant proyer,2022,97,34
Bruant zizi,2022,526,191
Busard cendré,2021,5,7
Busard des roseaux,2022,59,32
Busard Saint-Martin,2022,11,9
Buse variable,2022,685,386
Caille des blés,2021,49,10
Canard carolin,2022,23,2
Canard chipeau,2014,0,1
Canard colvert,2022,250,131
Canard mandarin,2022,20,21
Canard pilet,2019,1,0
Canard siffleur,2020,1,1
Canard souchet,2018,0,3
Chardonneret élégant,2022,862,719
Chevalier aboyeur,2020,2,1
Chevalier culblanc,2021,6,9
Chevalier gambette,2021,1,0
Chevalier guignette,2021,19,6
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2022,105,95
Choucas des tours,2022,276,126
Chouette hulotte,2022,101,66
Cigogne blanche,2022,25,18
Cigogne noire,2022,10,5
Circaète Jean-le-Blanc,2022,67,36
Cisticole des joncs,2022,322,106
Corbeau freux,2022,36,26
Corneille mantelée,2017,0,2
Corneille noire,2022,1096,474
Coucou geai,2020,2,0
Coucou gris,2021,186,88
Courlis cendré,2021,5,2
Crabier chevelu,2019,1,0
Cygne tuberculé,2016,0,9
Échasse blanche,2021,4,0
Effraie des clochers,2022,10,13
Élanion blanc,2022,1,0
Engoulevent d'Europe,2020,2,9
Épervier d'Europe,2022,202,109
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,644,245
Faisan de Colchide,2022,38,40
Faucon crécerelle,2022,638,297
Faucon émerillon,2022,21,8
Faucon hobereau,2021,70,40
Faucon kobez,2021,16,3
Faucon pèlerin,2022,62,40
Fauvette à tête noire,2022,898,369
Fauvette des jardins,2021,6,1
Fauvette grisette,2021,102,12
Fauvette mélanocéphale,2021,5,8
Fauvette passerinette,2020,21,11
Foulque macroule,2021,22,18
Fuligule milouin,2020,2,7
Fuligule morillon,2020,1,1
Gallinule poule-d'eau,2022,72,40
Geai des chênes,2022,413,136
Gobemouche gris,2021,4,4
Gobemouche noir,2021,162,101
Goéland brun,2022,6,1
Goéland leucophée,2022,122,35
Gorgebleue à miroir,2021,2,0
Grand Corbeau,2022,25,13
Grand Cormoran,2022,118,32
Grand-duc d'Europe,2021,3,6
Grande Aigrette,2022,37,44
Grèbe à cou noir,2018,0,4
Grèbe castagneux,2022,23,8
Grèbe huppé,2022,12,3
Grimpereau des jardins,2022,201,74
Grive draine,2022,51,15
Grive litorne,2022,14,22
Grive mauvis,2022,38,14
Grive musicienne,2022,120,47
Grosbec casse-noyaux,2022,54,90
Guêpier d'Europe,2021,307,185
Guifette leucoptère,2019,4,0
Guifette noire,2019,1,0
Harle bièvre,2019,1,0
Héron cendré,2022,189,96
Héron garde-boeufs,2022,490,382
Héron pourpré,2020,4,2
Hibou moyen-duc,2021,5,5
Hirondelle de fenêtre,2022,147,131
Hirondelle de rivage,2021,25,6
Hirondelle de rochers,2022,7,0
Hirondelle rustique,2022,388,191
Huppe fasciée,2021,90,38
Hypolaïs polyglotte,2021,132,63
Linotte mélodieuse,2022,108,31
Locustelle tachetée,2021,4,0
Loriot d'Europe,2021,145,70
Martinet à ventre blanc,2021,40,22
Martinet noir,2021,352,209
Martin-pêcheur d'Europe,2022,25,23
Merle noir,2022,1292,1088
Mésange à longue queue,2022,216,102
Mésange bleue,2022,832,729
Mésange charbonnière,2022,1407,1074
Mésange huppée,2022,8,6
Mésange noire,2022,57,8
Mésange nonnette,2022,2,2
Milan noir,2022,734,409
Milan royal,2022,186,130
Moineau domestique,2022,1279,745
Moineau friquet,2022,63,54
Moineau soulcie,2009,0,1
Mouette rieuse,2022,11,1
Nette rousse,2021,5,0
Oedicnème criard,2020,14,1
Oie cendrée,2018,0,7
Ouette d'Egypte,2019,1,4
Outarde canepetière,2021,7,0
Perdrix grise,2022,3,0
Perdrix rouge,2022,11,12
Petit-duc scops,2021,25,12
Petit Gravelot,2020,2,3
Pic épeiche,2022,527,309
Pic épeichette,2022,121,76
Pic noir,2022,22,14
Pic vert,2022,621,357
Pie bavarde,2022,1241,904
Pie-grièche à tête rousse,2021,5,0
Pie-grièche écorcheur,2021,25,4
Pie-grièche grise,2010,0,1
Pigeon biset domestique,2022,81,69
Pigeon colombin,2021,14,8
Pigeon ramier,2022,1426,565
Pinson des arbres,2022,1007,668
Pinson du Nord,2022,232,126
Pipit des arbres,2022,160,50
Pipit farlouse,2022,214,74
Pipit rousseline,2021,2,0
Pipit spioncelle,2021,3,0
Pluvier doré,2022,3,0
Pouillot de Bonelli,2021,114,37
Pouillot fitis,2021,146,49
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,386,123
Râle d'eau,2020,5,2
Roitelet à triple bandeau,2022,59,23
Roitelet huppé,2022,32,9
Rollier d'Europe,2021,21,14
Rossignol philomèle,2021,379,138
Rougegorge familier,2022,1115,686
Rougequeue à front blanc,2022,107,72
Rougequeue noir,2022,786,572
Rousserolle effarvatte,2021,166,50
Rousserolle turdoïde,2021,1,1
Sarcelle d'été,2021,3,4
Sarcelle d'hiver,2021,11,7
Serin cini,2022,624,490
Sittelle torchepot,2022,90,77
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Tadorne de Belon,2020,3,1
Tarier des prés,2021,74,10
Tarier pâtre,2022,282,65
Tarin des aulnes,2022,108,147
Torcol fourmilier,2019,2,7
Tourterelle des bois,2021,157,86
Tourterelle turque,2022,1250,884
Traquet motteux,2021,42,11
Troglodyte mignon,2022,245,133
Vanneau huppé,2022,5,15
Vautour fauve,2022,16,7
Vautour moine,2021,1,2
Venturon montagnard,2021,2,0
Verdier d'Europe,2022,845,639
