frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,164,144
Aigle royal,2023,7,1
Aigrette garzette,2023,42,59
Alouette des champs,2023,620,170
Alouette lulu,2023,64,26
Autour des palombes,2023,10,6
Avocette élégante,2022,9,0
Bécasseau variable,2022,4,0
Bécasse des bois,2023,3,0
Bécassine des marais,2023,6,2
Bécassine sourde,2021,3,0
Bec-croisé des sapins,2022,5,5
Bergeronnette des ruisseaux,2023,96,28
Bergeronnette grise,2023,613,168
Bergeronnette printanière,2023,209,49
Bernache du Canada,2015,0,1
Bihoreau gris,2022,70,30
Bondrée apivore,2022,72,44
Bouscarle de Cetti,2023,456,65
Bouvreuil pivoine,2022,75,11
Bruant des roseaux,2023,137,45
Bruant fou,2023,17,14
Bruant jaune,2023,23,5
Bruant proyer,2023,126,34
Bruant zizi,2023,688,191
Busard cendré,2022,7,7
Busard des roseaux,2023,95,32
Busard Saint-Martin,2023,23,9
Buse variable,2023,989,386
Caille des blés,2023,65,10
Canard carolin,2023,44,2
Canard chipeau,2014,0,1
Canard colvert,2023,368,131
Canard mandarin,2023,29,21
Canard pilet,2019,1,0
Canard siffleur,2020,1,1
Canard souchet,2023,1,3
Chardonneret élégant,2023,1178,719
Chevalier aboyeur,2020,2,1
Chevalier culblanc,2023,10,9
Chevalier gambette,2021,1,0
Chevalier guignette,2023,32,6
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2023,136,95
Choucas des tours,2023,397,126
Chouette hulotte,2023,121,66
Cigogne blanche,2023,30,18
Cigogne noire,2023,15,5
Circaète Jean-le-Blanc,2023,96,36
Cisticole des joncs,2023,555,106
Corbeau freux,2023,82,26
Corneille mantelée,2017,0,2
Corneille noire,2023,1588,474
Coucou geai,2020,2,0
Coucou gris,2023,211,88
Courlis cendré,2021,5,2
Crabier chevelu,2019,1,0
Cygne tuberculé,2016,0,9
Échasse blanche,2021,4,0
Effraie des clochers,2023,12,13
Élanion blanc,2022,1,0
Engoulevent d'Europe,2020,2,9
Épervier d'Europe,2023,303,109
Etourneau roselin,2018,0,1
Étourneau sansonnet,2023,901,245
Faisan de Colchide,2023,66,40
Faisan doré,2022,1,0
Faucon crécerelle,2023,969,297
Faucon émerillon,2022,24,8
Faucon hobereau,2023,103,40
Faucon kobez,2021,16,3
Faucon pèlerin,2023,79,40
Fauvette à tête noire,2023,1276,369
Fauvette babillarde,2023,1,0
Fauvette des jardins,2022,14,1
Fauvette grisette,2023,140,12
Fauvette mélanocéphale,2023,15,8
Fauvette passerinette,2023,29,11
Fauvette pitchou,2022,1,0
Foulque macroule,2023,32,18
Fuligule milouin,2020,2,7
Fuligule morillon,2020,1,1
Gallinule poule-d'eau,2023,109,40
Geai des chênes,2023,552,136
Gobemouche gris,2022,7,4
Gobemouche noir,2023,250,101
Goéland brun,2022,6,1
Goéland leucophée,2023,181,35
Gorgebleue à miroir,2022,4,0
Grand Corbeau,2023,46,13
Grand Cormoran,2023,156,32
Grand-duc d'Europe,2022,5,6
Grande Aigrette,2023,58,44
Grand Gravelot,2022,5,0
Grèbe à cou noir,2018,0,5
Grèbe castagneux,2022,34,8
Grèbe huppé,2022,13,3
Grimpereau des jardins,2023,288,74
Grive draine,2023,89,15
Grive litorne,2023,23,22
Grive mauvis,2023,85,14
Grive musicienne,2023,251,47
Grosbec casse-noyaux,2023,95,90
Guêpier d'Europe,2023,380,185
Guifette leucoptère,2019,4,0
Guifette noire,2019,1,0
Harle bièvre,2019,1,0
Héron cendré,2023,276,96
Héron garde-boeufs,2023,619,382
Héron pourpré,2022,7,2
Hibou moyen-duc,2021,5,5
Hirondelle de fenêtre,2023,197,131
Hirondelle de rivage,2022,33,6
Hirondelle de rochers,2023,16,0
Hirondelle rustique,2023,574,191
Huppe fasciée,2023,117,38
Hypolaïs polyglotte,2023,188,63
Linotte mélodieuse,2023,196,31
Locustelle tachetée,2022,7,0
Loriot d'Europe,2023,208,70
Martinet à ventre blanc,2023,67,22
Martinet noir,2023,440,209
Martin-pêcheur d'Europe,2023,49,23
Merle à plastron,2022,3,0
Merle noir,2023,1746,1088
Mésange à longue queue,2023,282,102
Mésange bleue,2023,1119,729
Mésange charbonnière,2023,1871,1074
Mésange huppée,2023,9,6
Mésange noire,2022,57,8
Mésange nonnette,2022,3,2
Milan noir,2023,1024,409
Milan royal,2023,247,130
Moineau domestique,2023,1615,745
Moineau friquet,2023,88,53
Moineau soulcie,2009,0,1
Mouette rieuse,2022,11,1
Nette rousse,2021,5,0
Oedicnème criard,2022,16,1
Oie cendrée,2023,1,7
Ouette d'Egypte,2019,1,4
Outarde canepetière,2022,9,0
Perdrix grise,2023,4,0
Perdrix rouge,2023,19,12
Petit-duc scops,2023,31,12
Petit Gravelot,2022,3,3
Phragmite des joncs,2022,1,0
Pic épeiche,2023,702,309
Pic épeichette,2023,145,76
Pic noir,2022,27,14
Pic vert,2023,808,357
Pie bavarde,2023,1631,904
Pie-grièche à tête rousse,2022,8,0
Pie-grièche écorcheur,2023,42,4
Pie-grièche grise,2010,0,1
Pigeon biset domestique,2023,121,69
Pigeon colombin,2023,24,8
Pigeon ramier,2023,2125,565
Pinson des arbres,2023,1394,668
Pinson du Nord,2023,324,126
Pipit des arbres,2023,261,50
Pipit farlouse,2023,384,74
Pipit rousseline,2021,2,0
Pipit spioncelle,2022,6,0
Pluvier doré,2023,4,0
Pouillot de Bonelli,2023,154,37
Pouillot fitis,2023,229,49
Pouillot siffleur,2022,2,1
Pouillot véloce,2023,561,123
Râle d'eau,2023,7,2
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2023,110,23
Roitelet huppé,2023,41,9
Rollier d'Europe,2022,47,14
Rossignol philomèle,2023,539,138
Rougegorge familier,2023,1541,686
Rougequeue à front blanc,2023,165,72
Rougequeue noir,2023,1020,572
Rousserolle effarvatte,2023,225,50
Rousserolle turdoïde,2021,1,1
Sarcelle d'été,2021,3,4
Sarcelle d'hiver,2023,12,7
Serin cini,2023,845,490
Sittelle torchepot,2023,152,77
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Tadorne de Belon,2020,3,1
Tarier des prés,2023,123,10
Tarier pâtre,2023,481,65
Tarin des aulnes,2023,191,147
Tichodrome échelette,2022,2,0
Torcol fourmilier,2022,3,7
Tourterelle des bois,2023,216,86
Tourterelle turque,2023,1581,884
Traquet motteux,2023,62,11
Troglodyte mignon,2023,380,133
Vanneau huppé,2023,13,15
Vautour fauve,2022,22,7
Vautour moine,2021,1,2
Venturon montagnard,2020,1,0
Verdier d'Europe,2023,1122,639
