frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,4
Aigrette garzette,2023,18,1
Alouette des champs,2023,2,2
Avocette élégante,2021,1,1
Bécasse des bois,2009,0,1
Bécassine des marais,2023,1,1
Bergeronnette des ruisseaux,2023,9,4
Bergeronnette grise,2023,17,4
Bergeronnette printanière,2021,1,1
Bernache du Canada,2023,5,1
Bondrée apivore,2023,1,1
Bouscarle de Cetti,2023,5,1
Bouvreuil pivoine,2019,1,3
Bruant des roseaux,2009,0,2
Bruant jaune,2023,3,2
Bruant proyer,2009,0,1
Bruant zizi,2023,1,2
Busard cendré,2021,4,1
Busard des roseaux,2020,2,1
Busard Saint-Martin,2023,6,2
Buse variable,2023,25,3
Butor étoilé,2009,0,1
Caille des blés,2009,0,1
Canard chipeau,2009,0,1
Canard colvert,2023,39,5
Canard mandarin,2009,0,1
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Canard souchet,2023,1,1
Chardonneret élégant,2023,13,6
Chevalier culblanc,2023,2,1
Chevalier guignette,2023,2,0
Choucas des tours,2023,17,3
Chouette hulotte,2021,1,2
Cigogne blanche,2020,1,1
Cochevis huppé,2023,2,2
Corbeau freux,2023,37,13
Corneille noire,2023,23,4
Coucou gris,2023,8,2
Cygne tuberculé,2023,7,1
Effraie des clochers,2009,0,2
Épervier d'Europe,2022,1,2
Étourneau sansonnet,2023,22,5
Faisan de Colchide,2023,30,9
Faisan vénéré,2009,0,2
Faucon crécerelle,2023,50,17
Faucon émerillon,2019,1,0
Faucon hobereau,2023,1,1
Faucon pèlerin (F.p.brookei),2018,0,2
Fauvette à tête noire,2023,36,3
Fauvette des jardins,2023,1,1
Fauvette grisette,2009,0,1
Foulque macroule,2023,15,3
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2023,23,2
Geai des chênes,2023,17,2
Gobemouche gris (M. s. striata),2009,0,1
Goéland brun,2009,0,1
Goéland leucophée,2021,3,1
Grand Corbeau,2016,0,1
Grand Cormoran,2023,12,1
Grande Aigrette,2023,7,1
Grèbe castagneux,2021,1,2
Grèbe huppé,2023,21,2
Grimpereau des jardins,2023,16,2
Grive draine,2023,7,2
Grive litorne,2019,1,1
Grive mauvis,2009,0,1
Grive musicienne,2023,10,3
Grosbec casse-noyaux,2022,2,2
Harle piette,2009,0,1
Héron cendré,2023,46,4
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2023,12,1
Hirondelle rustique,2023,20,2
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2023,1,1
Linotte mélodieuse,2023,12,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,3,1
Martinet noir,2023,11,2
Martin-pêcheur d'Europe,2023,14,2
Merle noir,2023,74,8
Mésange à longue queue (A.c.caudatus),2023,16,4
Mésange bleue,2023,46,8
Mésange charbonnière,2023,53,5
Mésange huppée,2023,4,2
Mésange noire,2020,1,3
Mésange nonnette,2023,17,4
Milan royal,2009,0,1
Moineau domestique,2023,29,7
Moineau friquet,2009,0,1
Mouette rieuse,2023,7,1
Nette rousse,2009,0,1
Oedicnème criard,2022,3,1
Oie cendrée,2022,3,1
Perdrix grise,2023,3,2
Perdrix rouge,2022,1,2
Phragmite des joncs,2009,0,1
Pic épeiche,2023,28,3
Pic épeichette,2022,1,2
Pic mar,2009,0,2
Pic noir,2023,1,2
Pic vert,2023,26,3
Pie bavarde,2023,44,6
Pigeon biset domestique,2023,11,1
Pigeon colombin,2023,3,2
Pigeon ramier,2023,55,11
Pinson des arbres,2023,59,7
Pinson du Nord,2022,9,1
Pipit des arbres,2009,0,1
Pipit farlouse,2020,1,2
Plongeon catmarin,2019,7,0
Pluvier doré,2019,1,1
Pouillot fitis,2023,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,25,3
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,2,2
Roitelet huppé,2023,1,2
Rossignol philomèle,2023,8,1
Rougegorge familier,2023,51,6
Rougequeue à front blanc,2022,3,1
Rougequeue noir,2023,16,2
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2023,2,1
Serin cini,2022,1,1
Sittelle torchepot,2023,24,4
Sterne pierregarin,2009,0,1
Tadorne de Belon,2023,3,0
Tarier pâtre,2009,0,1
Tarin des aulnes,2019,1,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,18,5
Troglodyte mignon,2023,41,3
Vanneau huppé,2023,4,5
Verdier d'Europe,2023,9,3
