frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,4
Aigrette garzette,2023,14,1
Alouette des champs,2019,1,2
Avocette élégante,2021,1,1
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2022,4,4
Bergeronnette grise,2022,9,4
Bergeronnette printanière,2021,1,1
Bernache du Canada,2022,3,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2022,4,1
Bouvreuil pivoine,2019,1,3
Bruant des roseaux,2009,0,2
Bruant jaune,2022,2,2
Bruant proyer,2009,0,1
Bruant zizi,2009,0,2
Busard cendré,2021,4,1
Busard des roseaux,2020,2,1
Busard Saint-Martin,2019,5,2
Buse variable,2022,13,3
Butor étoilé,2009,0,1
Caille des blés,2009,0,1
Canard chipeau,2009,0,1
Canard colvert,2023,23,5
Canard mandarin,2009,0,1
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Canard souchet,2023,1,1
Chardonneret élégant,2022,9,6
Chevalier culblanc,2022,1,1
Choucas des tours,2023,11,3
Chouette hulotte,2021,1,2
Cigogne blanche,2020,1,1
Cochevis huppé,2022,1,2
Corbeau freux,2023,17,13
Corneille noire,2022,12,4
Coucou gris,2022,3,2
Cygne tuberculé,2023,5,1
Effraie des clochers,2009,0,2
Épervier d'Europe,2022,1,2
Étourneau sansonnet,2022,16,5
Faisan de Colchide,2022,23,9
Faisan vénéré,2009,0,2
Faucon crécerelle,2023,35,17
Faucon émerillon,2019,1,0
Faucon hobereau,2009,0,1
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2022,17,3
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2023,9,3
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2022,15,2
Geai des chênes,2022,9,2
Gobemouche gris,2009,0,1
Goéland brun,2009,0,1
Goéland leucophée,2021,3,1
Grand Corbeau,2016,0,1
Grand Cormoran,2022,11,1
Grande Aigrette,2021,6,1
Grèbe castagneux,2021,1,2
Grèbe huppé,2023,15,2
Grimpereau des jardins,2022,12,2
Grive draine,2022,4,2
Grive litorne,2019,1,1
Grive mauvis,2009,0,1
Grive musicienne,2022,7,3
Grosbec casse-noyaux,2022,2,2
Harle piette,2009,0,1
Héron cendré,2022,32,4
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2022,10,1
Hirondelle rustique,2022,15,2
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,8,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2022,5,2
Martin-pêcheur d'Europe,2022,7,2
Merle noir,2022,48,8
Mésange à longue queue,2022,11,4
Mésange bleue,2022,30,8
Mésange charbonnière,2022,42,5
Mésange huppée,2022,3,2
Mésange noire,2020,1,3
Mésange nonnette,2022,13,4
Milan royal,2009,0,1
Moineau domestique,2022,22,7
Moineau friquet,2009,0,1
Mouette rieuse,2022,3,1
Nette rousse,2009,0,1
Oedicnème criard,2022,3,1
Oie cendrée,2022,3,1
Perdrix grise,2022,2,2
Perdrix rouge,2022,1,2
Phragmite des joncs,2009,0,1
Pic épeiche,2022,17,3
Pic épeichette,2022,1,2
Pic mar,2009,0,2
Pic noir,2009,0,2
Pic vert,2022,17,3
Pie bavarde,2022,30,6
Pigeon biset domestique,2022,9,1
Pigeon colombin,2021,2,2
Pigeon ramier,2022,44,11
Pinson des arbres,2022,36,7
Pinson du Nord,2022,9,1
Pipit des arbres,2009,0,1
Pipit farlouse,2020,1,2
Plongeon catmarin,2019,7,0
Pluvier doré,2019,1,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,16,3
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,1,2
Roitelet huppé,2009,0,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,34,6
Rougequeue à front blanc,2022,3,1
Rougequeue noir,2022,11,2
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2023,2,1
Serin cini,2022,1,1
Sittelle torchepot,2022,20,4
Sterne pierregarin,2009,0,1
Tadorne de Belon,2023,3,0
Tarier pâtre,2009,0,1
Tarin des aulnes,2019,1,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,16,5
Troglodyte mignon,2022,29,3
Vanneau huppé,2021,3,5
Verdier d'Europe,2022,8,3
