frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,76
Aigrette garzette,2016,0,5
Alouette calandrelle,2017,0,5
Alouette des champs,2022,21,215
Alouette lulu,2020,4,11
Autour des palombes,2022,5,39
Barge rousse,2013,0,2
Bécasseau variable,2015,0,1
Bécasse des bois,2017,0,2
Bécassine des marais,2022,5,10
Bécassine sourde,2020,1,1
Bec-croisé des sapins,2013,0,4
Bergeronnette des ruisseaux,2022,12,32
Bergeronnette grise,2022,23,141
Bergeronnette printanière,2022,13,66
Bernache nonnette,2017,0,1
Bondrée apivore,2019,1,15
Bouvreuil pivoine,2022,2,20
Bruant des roseaux,2022,10,170
Bruant jaune,2022,14,277
Bruant ortolan,2016,0,10
Bruant proyer,2021,4,10
Bruant zizi,2022,1,9
Busard des roseaux,2019,4,14
Busard Saint-Martin,2017,0,10
Buse variable,2022,104,277
Caille des blés,2020,1,17
Canard colvert,2023,25,50
Canard siffleur,2017,0,2
Canard souchet,2009,0,1
Chardonneret élégant,2022,53,276
Chevalier culblanc,2020,2,8
Chevalier guignette,2016,0,57
Chevalier sylvain,2014,0,2
Chevêche d'Athéna,2009,0,2
Choucas des tours,2022,52,116
Chouette hulotte,2019,1,16
Cigogne blanche,2022,16,366
Cigogne noire,2020,1,16
Cincle plongeur,2010,0,1
Corbeau freux,2022,223,251
Corneille noire,2023,527,195
Coucou gris,2016,0,43
Courlis cendré,2015,0,2
Cygne tuberculé,2022,1,28
Effraie des clochers,2015,0,3
Élanion blanc,2015,0,1
Épervier d'Europe,2022,8,223
Étourneau sansonnet,2022,130,73
Faisan de Colchide,2019,2,23
Faucon crécerelle,2022,46,255
Faucon émerillon,2019,1,2
Faucon hobereau,2021,2,41
Faucon pèlerin,2022,3,175
Fauvette à tête noire,2022,201,85
Fauvette babillarde,2021,10,71
Fauvette des jardins,2022,5,26
Fauvette grisette,2022,36,222
Foulque macroule,2015,0,7
Fuligule morillon,2013,0,6
Gallinule poule-d'eau,2019,1,10
Geai des chênes,2022,22,105
Gobemouche gris,2020,1,24
Gobemouche noir,2019,1,56
Goéland brun,2019,2,1
Goéland cendré,2017,0,52
Goéland leucophée,2016,0,34
Gorgebleue à miroir,2013,0,2
Grand Corbeau,2022,3,50
Grand Cormoran,2022,5,28
Grande Aigrette,2020,1,26
Grèbe castagneux,2015,0,2
Grèbe huppé,2016,0,1
Grimpereau des bois,2022,1,4
Grimpereau des jardins,2022,37,83
Grive draine,2015,0,12
Grive litorne,2022,7,38
Grive mauvis,2022,4,31
Grive musicienne,2022,12,51
Grosbec casse-noyaux,2022,8,198
Guêpier d'Europe,2018,0,8
Harle bièvre,2019,1,25
Héron cendré,2022,18,62
Hibou des marais,2020,1,0
Hibou moyen-duc,2016,0,53
Hirondelle de fenêtre,2022,34,58
Hirondelle de rivage,2021,9,41
Hirondelle rustique,2022,24,90
Huppe fasciée,2016,0,4
Hypolaïs ictérine,2011,0,2
Hypolaïs polyglotte,2022,26,265
Jaseur boréal,2013,0,10
Linotte mélodieuse,2022,27,187
Locustelle luscinioïde,2016,0,1
Locustelle tachetée,2018,0,17
Loriot d'Europe,2016,0,95
Macreuse brune,2013,0,1
Martinet à ventre blanc,2022,4,48
Martinet noir,2022,36,114
Martin-pêcheur d'Europe,2022,1,15
Merle à plastron,2013,0,1
Merle noir,2022,219,137
Mésange à longue queue,2022,3,59
Mésange bleue,2022,166,175
Mésange boréale,2009,0,2
Mésange charbonnière,2022,358,225
Mésange huppée,2018,0,14
Mésange noire,2020,2,13
Mésange nonnette,2016,0,37
Milan noir,2022,57,210
Milan royal,2022,101,280
Moineau domestique,2022,554,98
Moineau friquet,2020,4,50
Mouette pygmée,2014,0,3
Mouette rieuse,2022,5,82
Nette rousse,2009,0,8
Oedicnème criard,2016,0,15
Oie cendrée,2015,0,12
Ouette d'Egypte,2022,2,34
Perruche à collier,2018,0,1
Petit Gravelot,2021,8,59
Pic cendré,2020,1,23
Pic épeiche,2022,42,203
Pic épeichette,2016,0,5
Pic mar,2022,1,198
Pic noir,2016,0,33
Pic vert,2022,27,131
Pie bavarde,2022,152,72
Pie-grièche à tête rousse,2016,0,3
Pie-grièche écorcheur,2022,21,128
Pigeon biset domestique,2022,90,67
Pigeon colombin,2019,3,9
Pigeon ramier,2022,251,485
Pinson des arbres,2022,114,192
Pinson du Nord,2022,5,63
Pipit à gorge rousse,2020,1,0
Pipit des arbres,2022,9,47
Pipit farlouse,2022,13,160
Pipit rousseline,2020,3,5
Pipit spioncelle,2016,0,4
Pluvier doré,2020,1,9
Pluvier guignard,2020,3,2
Pouillot de Bonelli,2021,1,1
Pouillot fitis,2021,2,51
Pouillot siffleur,2020,1,9
Pouillot véloce,2022,78,66
Roitelet à triple bandeau,2019,1,32
Roitelet huppé,2014,0,8
Rossignol philomèle,2021,35,147
Rougegorge familier,2022,129,144
Rougequeue à front blanc,2022,23,233
Rougequeue noir,2022,167,136
Rousserolle effarvatte,2021,5,10
Rousserolle verderolle,2020,3,12
Sarcelle d'hiver,2016,0,2
Serin cini,2022,72,97
Sittelle torchepot,2022,3,71
Sterne pierregarin,2011,0,2
Tadorne casarca,2022,1,4
Tadorne de Belon,2020,1,1
Tarier des prés,2021,13,88
Tarier pâtre,2022,24,201
Tarin des aulnes,2022,8,33
Torcol fourmilier,2021,1,18
Tourterelle des bois,2021,1,15
Tourterelle turque,2022,40,48
Traquet isabelle,2019,9,0
Traquet motteux,2022,31,137
Troglodyte mignon,2022,14,57
Vanneau huppé,2020,1,20
Verdier d'Europe,2022,80,156
