frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,2
Aigrette garzette,2022,10,1
Alouette des champs,2022,12,2
Bécasse des bois,2022,3,0
Bécassine des marais,2021,4,0
Bergeronnette des ruisseaux,2022,7,1
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2022,19,12
Bergeronnette printanière,2022,3,2
Bernache du Canada,2022,3,0
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2022,7,2
Bruant des roseaux,2022,2,1
Bruant jaune,2022,5,2
Bruant proyer,2021,1,1
Busard des roseaux,2019,1,0
Busard Saint-Martin,2021,1,2
Buse variable,2022,25,2
Caille des blés,2009,0,1
Canard chipeau,2022,1,0
Canard colvert,2022,21,3
Canard pilet,2022,2,0
Canard siffleur,2022,1,1
Canard souchet,2022,4,1
Chardonneret élégant,2022,16,25
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,7,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,20,2
Chouette hulotte,2013,0,2
Cigogne blanche,2022,29,4
Cigogne noire,2022,3,0
Corbeau freux,2022,8,1
Corneille noire,2022,41,7
Coucou gris,2022,11,1
Courlis cendré,2009,0,1
Cygne tuberculé,2022,17,2
Effraie des clochers,2022,1,2
Épervier d'Europe,2022,5,2
Étourneau sansonnet,2022,60,7
Faisan de Colchide,2022,19,2
Faucon crécerelle,2022,16,2
Faucon hobereau,2021,1,1
Fauvette à tête noire,2022,18,3
Fauvette babillarde,2022,4,1
Fauvette des jardins,2022,4,1
Fauvette grisette,2022,9,1
Foulque macroule,2022,24,2
Gallinule poule-d'eau,2022,29,3
Geai des chênes,2022,18,8
Gobemouche gris,2009,0,1
Goéland argenté,2021,2,0
Goéland brun,2018,0,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,7,2
Grande Aigrette,2022,38,5
Grèbe castagneux,2022,2,2
Grimpereau des jardins,2022,8,5
Grive draine,2022,15,3
Grive litorne,2021,4,1
Grive mauvis,2022,10,1
Grive musicienne,2022,29,8
Grosbec casse-noyaux,2022,3,0
Harle bièvre,2020,1,0
Héron cendré,2022,23,1
Héron garde-boeufs,2022,13,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2022,13,1
Hirondelle de fenêtre,2022,7,5
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,39,2
Huppe fasciée,2022,4,1
Hypolaïs polyglotte,2022,5,1
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2022,7,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,1,1
Martinet noir,2022,3,1
Martin-pêcheur d'Europe,2021,3,1
Merle à plastron,2020,1,0
Merle noir,2022,109,59
Mésange à longue queue,2022,4,4
Mésange bleue,2022,43,74
Mésange charbonnière,2022,66,86
Mésange noire,2018,0,3
Mésange nonnette,2022,3,27
Milan royal,2021,1,0
Moineau domestique,2022,92,27
Mouette rieuse,2022,2,1
Perdrix grise,2021,4,2
Phragmite des joncs,2022,2,1
Pic épeiche,2022,27,40
Pic épeichette,2021,5,2
Pic noir,2022,1,1
Pic vert,2022,19,9
Pie bavarde,2022,40,24
Pie-grièche écorcheur,2022,11,1
Pigeon biset domestique,2022,10,1
Pigeon ramier,2022,79,21
Pinson des arbres,2022,45,60
Pinson du Nord,2022,3,3
Pipit des arbres,2009,0,1
Pipit farlouse,2022,3,3
Pipit spioncelle,2022,6,0
Pouillot fitis,2009,0,1
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,24,1
Râle d'eau,2022,8,1
Roitelet à triple bandeau,2022,1,1
Roitelet huppé,2020,1,2
Rossignol philomèle,2022,2,1
Rougegorge familier,2022,50,52
Rougequeue à front blanc,2022,5,6
Rougequeue noir,2022,6,3
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2022,2,1
Sarcelle d'été,2022,3,1
Sarcelle d'hiver,2018,0,2
Serin cini,2022,5,3
Sittelle torchepot,2016,0,21
Tarier des prés,2009,0,1
Tarier pâtre,2022,5,2
Tarin des aulnes,2022,3,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,76,39
Troglodyte mignon,2022,46,16
Vanneau huppé,2022,12,1
Verdier d'Europe,2022,10,32
