frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,24
Aigrette garzette,2023,12,6
Alouette des champs,2023,20,22
Autour des palombes,2019,3,1
Bécasse des bois,2022,3,2
Bécassine des marais,2021,4,6
Bergeronnette des ruisseaux,2022,10,12
Bergeronnette flavéole (M.f.flavissima),2021,3,6
Bergeronnette grise,2023,25,30
Bergeronnette printanière,2022,7,13
Bernache du Canada,2022,3,0
Bondrée apivore,2019,2,1
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2022,11,21
Bruant des roseaux,2022,3,8
Bruant jaune,2022,12,21
Bruant proyer,2022,3,7
Busard cendré,2020,1,0
Busard des roseaux,2019,1,0
Busard Saint-Martin,2022,3,14
Buse variable,2023,36,29
Caille des blés,2020,1,2
Canard chipeau,2023,2,0
Canard colvert,2023,29,23
Canard mandarin,2017,0,1
Canard pilet,2022,2,2
Canard siffleur,2022,1,2
Canard souchet,2022,4,1
Chardonneret élégant,2023,25,47
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,7,4
Chevêche d'Athéna,2022,1,6
Choucas des tours,2023,25,24
Chouette hulotte,2019,3,14
Cigogne blanche,2023,33,8
Cigogne noire,2022,4,0
Corbeau freux,2023,14,22
Corneille noire,2023,58,33
Coucou gris,2022,16,12
Courlis cendré,2009,0,1
Cygne noir,2018,0,2
Cygne tuberculé,2023,19,8
Effraie des clochers,2022,4,14
Épervier d'Europe,2022,6,11
Étourneau sansonnet,2023,72,37
Faisan de Colchide,2023,24,20
Faucon crécerelle,2023,21,28
Faucon émerillon,2019,0,1
Faucon hobereau,2021,3,5
Faucon pèlerin,2023,1,1
Fauvette à tête noire,2023,25,17
Fauvette babillarde,2022,7,7
Fauvette des jardins,2022,9,12
Fauvette grisette,2023,16,12
Foulque macroule,2023,27,8
Gallinule poule-d'eau,2023,40,28
Geai des chênes,2022,24,34
Gobemouche gris,2019,3,9
Goéland argenté,2021,2,2
Goéland brun,2018,0,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2023,8,10
Grande Aigrette,2023,46,12
Grèbe castagneux,2022,3,6
Grimpereau des jardins,2022,14,26
Grive draine,2023,21,25
Grive litorne,2021,4,15
Grive mauvis,2023,13,16
Grive musicienne,2022,35,32
Grosbec casse-noyaux,2023,4,6
Harle bièvre,2020,1,0
Héron cendré,2023,25,17
Héron garde-boeufs,2022,13,1
Héron pourpré,2021,1,0
Hibou moyen-duc,2022,13,3
Hirondelle de fenêtre,2022,11,15
Hirondelle de rivage,2021,2,2
Hirondelle rustique,2023,47,16
Huppe fasciée,2022,8,4
Hypolaïs polyglotte,2023,12,11
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2023,14,16
Locustelle tachetée,2019,1,3
Loriot d'Europe,2022,3,3
Martinet noir,2022,4,10
Martin-pêcheur d'Europe,2021,4,10
Merle à plastron,2020,1,0
Merle noir,2023,123,88
Mésange à longue queue,2023,9,20
Mésange bleue,2023,52,103
Mésange charbonnière,2023,77,114
Mésange huppée,2019,1,8
Mésange noire,2018,0,3
Mésange nonnette,2022,8,45
Milan royal,2021,1,0
Moineau domestique,2023,102,54
Mouette rieuse,2022,2,6
Oie cendrée,2018,0,1
Perdrix grise,2021,5,14
Perdrix rouge,2017,0,1
Petit Gravelot,2017,0,1
Phragmite des joncs,2022,4,2
Pic épeiche,2023,35,64
Pic épeichette,2021,5,5
Pic mar,2019,0,6
Pic noir,2022,3,8
Pic vert,2023,27,32
Pie bavarde,2023,51,49
Pie-grièche écorcheur,2022,13,7
Pigeon biset domestique,2022,15,24
Pigeon biset (origine naturelle),2012,0,2
Pigeon colombin,2019,1,6
Pigeon ramier,2023,94,49
Pinson des arbres,2023,59,89
Pinson du Nord,2022,3,5
Pipit des arbres,2019,2,7
Pipit farlouse,2022,4,10
Pipit spioncelle,2023,8,3
Pluvier doré,2018,0,2
Pouillot fitis,2018,0,4
Pouillot siffleur,2019,1,1
Pouillot véloce,2023,33,21
Râle d'eau,2022,9,8
Roitelet à triple bandeau,2022,3,12
Roitelet huppé,2020,3,15
Rossignol philomèle,2022,3,3
Rougegorge familier,2023,59,82
Rougequeue à front blanc,2022,6,17
Rougequeue noir,2023,13,16
Rousserolle effarvatte,2019,2,5
Rousserolle verderolle,2022,6,8
Sarcelle d'été,2022,3,1
Sarcelle d'hiver,2023,1,2
Serin cini,2022,6,3
Sittelle torchepot,2019,4,44
Tarier des prés,2017,0,2
Tarier pâtre,2022,11,13
Tarin des aulnes,2022,3,7
Tourterelle des bois,2019,2,8
Tourterelle turque,2023,87,66
Troglodyte mignon,2023,54,45
Vanneau huppé,2023,16,14
Verdier d'Europe,2022,17,53
