frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,100,44
Aigrette garzette,2023,25,38
Alouette des champs,2019,8,33
Alouette lulu,2023,14,15
Autour des palombes,2019,1,0
Bécassine des marais,2022,1,12
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,9,22
Bergeronnette grise,2023,225,80
Bergeronnette printanière,2020,1,6
Bernache nonnette,2022,5,0
Bihoreau gris,2012,0,1
Bondrée apivore,2020,4,3
Bouscarle de Cetti,2023,49,26
Bouvreuil pivoine,2023,1,0
Bruant des roseaux,2019,3,9
Bruant zizi,2023,117,43
Busard des roseaux,2019,1,2
Busard Saint-Martin,2022,2,0
Buse variable,2023,200,95
Caille des blés,2019,1,0
Canard chipeau,2017,0,12
Canard colvert,2023,49,94
Canard mandarin,2010,0,2
Canard siffleur,2019,0,13
Canard souchet,2017,0,8
Chardonneret élégant,2023,177,78
Chevalier aboyeur,2015,0,1
Chevalier guignette,2022,10,4
Chevêche d'Athéna,2022,7,9
Choucas des tours,2021,1,2
Chouette hulotte,2022,7,10
Cigogne blanche,2021,5,8
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2020,4,5
Cisticole des joncs,2022,9,18
Corneille noire,2023,194,96
Coucou gris,2022,35,21
Courlis cendré,2010,0,1
Cygne noir,2014,0,9
Cygne tuberculé,2023,55,70
Effraie des clochers,2021,2,12
Élanion blanc,2023,66,6
Engoulevent d'Europe,2020,2,0
Épervier d'Europe,2022,7,8
Étourneau sansonnet,2023,171,76
Faisan de Colchide,2023,11,10
Faucon crécerelle,2023,156,72
Faucon hobereau,2019,1,1
Fauvette à tête noire,2023,192,74
Fauvette des jardins,2022,8,3
Fauvette grisette,2021,1,7
Fauvette pitchou,2019,0,2
Foulque macroule,2022,25,69
Fuligule milouin,2019,3,22
Fuligule morillon,2017,0,19
Gallinule poule-d'eau,2023,25,41
Geai des chênes,2023,141,82
Gobemouche gris,2022,17,5
Gobemouche noir,2022,44,13
Goéland leucophée,2021,5,30
Grand Cormoran,2023,47,60
Grande Aigrette,2022,3,26
Grèbe castagneux,2022,13,45
Grèbe huppé,2022,30,64
Grimpereau des jardins,2022,63,46
Grive draine,2021,8,21
Grive litorne,2019,0,5
Grive mauvis,2021,13,14
Grive musicienne,2023,142,48
Grosbec casse-noyaux,2023,78,26
Guêpier d'Europe,2020,1,0
Guifette moustac,2010,0,1
Guifette noire,2010,0,1
Harle bièvre,2010,0,2
Héron cendré,2023,43,82
Héron garde-boeufs,2023,54,31
Héron pourpré,2018,0,1
Hirondelle de fenêtre,2022,83,21
Hirondelle de rivage,2011,0,5
Hirondelle rustique,2022,38,51
Huppe fasciée,2022,101,45
Hypolaïs polyglotte,2021,3,13
Linotte mélodieuse,2019,1,14
Loriot d'Europe,2022,93,28
Martinet noir,2022,52,20
Martin-pêcheur d'Europe,2022,22,22
Merle noir,2023,372,146
Mésange à longue queue,2023,51,44
Mésange bleue,2023,131,94
Mésange charbonnière,2023,216,115
Mésange noire,2022,35,10
Mésange nonnette,2023,34,13
Milan noir,2022,104,45
Milan royal,2022,5,4
Moineau domestique,2023,259,62
Moineau friquet,2021,17,7
Mouette rieuse,2020,1,28
Oie cendrée,2022,5,1
Perdrix rouge,2022,3,2
Petit Gravelot,2012,0,4
Phragmite des joncs,2017,0,1
Pic épeiche,2023,89,37
Pic épeichette,2022,4,4
Pic noir,2022,3,1
Pic vert,2023,285,85
Pie bavarde,2023,154,99
Pie-grièche écorcheur,2013,0,12
Pigeon biset domestique,2023,39,17
Pigeon colombin,2019,0,6
Pigeon ramier,2022,108,69
Pinson des arbres,2023,227,113
Pinson du Nord,2023,51,15
Pipit des arbres,2020,2,1
Pipit farlouse,2023,14,34
Pouillot de Bonelli,2019,1,2
Pouillot fitis,2021,2,4
Pouillot véloce,2023,72,81
Roitelet à triple bandeau,2022,43,33
Roitelet huppé,2019,2,3
Rossignol philomèle,2020,4,21
Rougegorge familier,2023,447,143
Rougequeue à front blanc,2022,125,44
Rougequeue noir,2022,307,59
Sarcelle d'hiver,2021,1,15
Serin cini,2022,150,30
Sittelle torchepot,2022,118,55
Tadorne casarca,2013,0,1
Tarier des prés,2013,0,1
Tarier pâtre,2023,21,14
Tarin des aulnes,2020,10,16
Torcol fourmilier,2018,0,4
Tourterelle des bois,2022,42,16
Tourterelle turque,2023,127,69
Traquet motteux,2012,0,2
Troglodyte mignon,2022,42,71
Vanneau huppé,2023,7,38
Verdier d'Europe,2023,124,62
