frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,87,44
Aigrette garzette,2022,18,38
Alouette des champs,2019,8,33
Alouette lulu,2021,9,15
Autour des palombes,2019,1,0
Bécassine des marais,2017,0,12
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2021,8,22
Bergeronnette grise,2022,196,80
Bergeronnette printanière,2020,1,6
Bernache nonnette,2021,4,0
Bihoreau gris,2012,0,1
Bondrée apivore,2020,4,3
Bouscarle de Cetti,2022,44,26
Bruant des roseaux,2019,3,9
Bruant zizi,2022,95,43
Busard des roseaux,2019,1,2
Busard Saint-Martin,2022,2,0
Buse variable,2022,153,95
Caille des blés,2019,1,0
Canard chipeau,2017,0,12
Canard colvert,2022,47,94
Canard mandarin,2010,0,2
Canard siffleur,2019,0,13
Canard souchet,2017,0,8
Chardonneret élégant,2022,161,78
Chevalier aboyeur,2015,0,1
Chevalier guignette,2022,9,4
Chevêche d'Athéna,2021,6,9
Choucas des tours,2021,1,2
Chouette hulotte,2022,7,10
Cigogne blanche,2021,5,8
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2020,4,5
Cisticole des joncs,2022,9,18
Corneille noire,2022,163,96
Coucou gris,2022,35,21
Courlis cendré,2010,0,1
Cygne noir,2014,0,9
Cygne tuberculé,2022,50,70
Effraie des clochers,2021,2,12
Élanion blanc,2022,52,6
Engoulevent d'Europe,2020,2,0
Épervier d'Europe,2022,7,8
Étourneau sansonnet,2022,154,76
Faisan de Colchide,2022,9,10
Faucon crécerelle,2022,131,72
Faucon hobereau,2019,1,1
Fauvette à tête noire,2022,161,74
Fauvette des jardins,2021,7,3
Fauvette grisette,2021,1,7
Fauvette pitchou,2019,0,2
Foulque macroule,2022,22,69
Fuligule milouin,2019,3,22
Fuligule morillon,2017,0,19
Gallinule poule-d'eau,2022,24,41
Geai des chênes,2022,120,82
Gobemouche gris,2022,11,5
Gobemouche noir,2021,35,13
Goéland leucophée,2021,5,30
Grand Cormoran,2022,43,60
Grande Aigrette,2022,3,26
Grèbe castagneux,2021,11,45
Grèbe huppé,2022,27,64
Grimpereau des jardins,2022,60,46
Grive draine,2021,8,21
Grive litorne,2019,0,5
Grive mauvis,2021,13,14
Grive musicienne,2022,119,48
Grosbec casse-noyaux,2022,77,26
Guêpier d'Europe,2020,1,0
Guifette moustac,2010,0,1
Guifette noire,2010,0,1
Harle bièvre,2010,0,2
Héron cendré,2022,35,82
Héron garde-boeufs,2022,45,31
Héron pourpré,2018,0,1
Hirondelle de fenêtre,2022,76,21
Hirondelle de rivage,2011,0,5
Hirondelle rustique,2022,37,51
Huppe fasciée,2022,101,45
Hypolaïs polyglotte,2021,3,13
Linotte mélodieuse,2019,1,14
Loriot d'Europe,2022,91,28
Martinet noir,2022,52,20
Martin-pêcheur d'Europe,2022,20,22
Merle noir,2022,348,146
Mésange à longue queue,2022,49,44
Mésange bleue,2022,116,94
Mésange charbonnière,2022,194,115
Mésange noire,2022,35,10
Mésange nonnette,2022,31,13
Milan noir,2022,104,45
Milan royal,2020,3,4
Moineau domestique,2022,237,62
Moineau friquet,2021,17,7
Mouette rieuse,2020,1,28
Oie cendrée,2021,4,1
Perdrix rouge,2022,2,2
Petit Gravelot,2012,0,4
Phragmite des joncs,2017,0,1
Pic épeiche,2022,79,37
Pic épeichette,2022,4,4
Pic noir,2021,2,1
Pic vert,2022,253,85
Pie bavarde,2022,140,99
Pie-grièche écorcheur,2013,0,12
Pigeon biset domestique,2022,35,17
Pigeon colombin,2019,0,6
Pigeon ramier,2022,101,69
Pinson des arbres,2022,195,113
Pinson du Nord,2022,42,15
Pipit des arbres,2020,2,1
Pipit farlouse,2022,13,34
Pouillot de Bonelli,2019,1,2
Pouillot fitis,2021,2,4
Pouillot véloce,2022,60,81
Roitelet à triple bandeau,2022,42,33
Roitelet huppé,2019,2,3
Rossignol philomèle,2020,4,21
Rougegorge familier,2022,390,143
Rougequeue à front blanc,2022,120,44
Rougequeue noir,2022,289,59
Sarcelle d'hiver,2021,1,15
Serin cini,2022,140,30
Sittelle torchepot,2022,108,55
Tadorne casarca,2013,0,1
Tarier des prés,2013,0,1
Tarier pâtre,2022,13,14
Tarin des aulnes,2020,10,16
Torcol fourmilier,2018,0,4
Tourterelle des bois,2022,42,16
Tourterelle turque,2022,114,69
Traquet motteux,2012,0,2
Troglodyte mignon,2022,42,71
Vanneau huppé,2021,6,38
Verdier d'Europe,2022,114,62
