frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,62,534
Aigle botté,2022,44,157
Aigle criard,2021,74,77
Aigrette garzette,2023,286,1472
Alouette des champs,2022,15,104
Alouette lulu,2020,2,3
Autour des palombes,2021,2,21
Avocette élégante,2022,6,13
Barge à queue noire,2022,13,158
Barge rousse,2016,0,14
Bécasseau cocorli,2019,1,11
Bécasseau de Temminck,2019,2,0
Bécasseau maubèche,2018,0,2
Bécasseau minute,2014,0,15
Bécasseau tacheté,2011,0,4
Bécasseau variable,2022,11,176
Bécasse des bois,2023,4,8
Bécassine des marais,2023,38,767
Bécassine sourde,2016,0,16
Bec-croisé des sapins,2015,0,2
Bergeronnette des ruisseaux,2022,9,116
Bergeronnette flavéole (M.f.flavissima),2014,0,8
Bergeronnette grise,2023,157,1281
Bergeronnette printanière,2022,17,102
Bernache du Canada,2020,1,2
Bernache nonnette,2018,0,70
Bihoreau gris,2021,16,41
Bondrée apivore,2022,22,69
Bouscarle de Cetti,2023,204,677
Bouvreuil pivoine,2022,46,138
Bruant des roseaux,2022,21,180
Bruant fou,2020,1,4
Bruant jaune,2020,1,7
Bruant nain,2020,1,0
Bruant proyer,2020,1,8
Bruant zizi,2020,6,68
Busard cendré,2014,0,2
Busard des roseaux,2023,303,899
Busard Saint-Martin,2021,3,130
Buse variable,2023,294,1438
Butor étoilé,2021,1,0
Caille des blés,2019,4,2
Canard chipeau,2023,272,1029
Canard colvert,2023,371,1462
Canard mandarin,2018,0,2
Canard pilet,2023,178,705
Canard siffleur,2023,304,1112
Canard souchet,2023,295,1083
Chardonneret élégant,2023,82,595
Chevalier aboyeur,2022,18,102
Chevalier arlequin,2022,1,63
Chevalier culblanc,2022,30,138
Chevalier gambette,2022,19,138
Chevalier guignette,2023,27,127
Chevalier stagnatile,2014,0,2
Chevalier sylvain,2020,5,50
Chevêche d'Athéna,2020,7,1
Chouette hulotte,2022,41,125
Cigogne blanche,2023,493,1706
Cigogne noire,2022,15,36
Circaète Jean-le-Blanc,2022,9,25
Cisticole des joncs,2022,38,117
Cochevis huppé,2014,0,3
Combattant varié,2023,6,144
Corbeau freux,2010,0,1
Corneille noire,2023,345,1822
Coucou gris,2022,10,67
Courlis cendré,2023,17,523
Courlis corlieu,2010,0,2
Crabier chevelu,2016,0,31
Cygne chanteur,2009,0,27
Cygne de Bewick,2011,0,5
Cygne noir,2017,0,11
Cygne tuberculé,2022,26,164
Dendrocygne fauve,2011,0,1
Échasse blanche,2022,9,69
Effraie des clochers,2023,33,61
Élanion blanc,2023,213,78
Engoulevent d'Europe,2022,2,7
Épervier d'Europe,2023,42,225
Étourneau sansonnet,2023,109,1277
Faisan de Colchide,2023,25,135
Faucon crécerelle,2022,20,107
Faucon d'Eléonore,2020,1,4
