frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,35
Accenteur mouchet,2024,72,102
Aigle botté,2023,2,14
Aigle royal,2024,12,14
Aigrette garzette,2024,198,379
Alouette des champs,2024,114,179
Alouette lulu,2024,256,186
Autour des palombes,2023,6,26
Avocette élégante,2016,0,1
Barge à queue noire,2019,1,3
Bécasseau cocorli,2012,0,4
Bécasseau variable,2020,1,8
Bécasse des bois,2024,4,27
Bécassine des marais,2023,4,31
Bec-croisé des sapins,2024,25,50
Bergeronnette des ruisseaux,2024,110,229
Bergeronnette grise,2024,216,533
Bergeronnette printanière,2023,11,51
Bihoreau gris,2023,15,22
Blongios nain,2023,1,0
Bondrée apivore,2023,77,163
Bouscarle de Cetti,2024,111,69
Bouvreuil pivoine,2024,5,24
Bruant des roseaux,2024,72,147
Bruant fou,2023,8,18
Bruant jaune,2024,2,13
Bruant ortolan,2015,0,1
Bruant proyer,2023,8,8
Bruant zizi,2024,317,229
Busard cendré,2023,6,62
Busard des roseaux,2024,193,397
Busard pâle,2023,9,14
Busard Saint-Martin,2024,42,176
Buse variable,2024,745,1074
Butor étoilé,2012,0,2
Caille des blés,2013,0,2
Calopsitte élégante,2013,0,2
Canard carolin,2021,4,1
Canard chipeau,2019,0,39
Canard colvert,2024,232,666
Canard mandarin,2024,1,4
Canard pilet,2023,5,17
Canard siffleur,2018,0,18
Canard souchet,2023,7,33
Chardonneret élégant,2024,505,518
Chevalier aboyeur,2023,1,10
Chevalier culblanc,2022,2,31
Chevalier guignette,2024,45,113
Chevalier sylvain,2012,0,3
Chevêche d'Athéna,2022,5,7
Choucas des tours,2024,324,682
Chouette hulotte,2024,50,54
Cigogne blanche,2024,384,536
Cigogne noire,2024,82,207
Cincle plongeur (C.c.cinclus),2024,59,42
Circaète Jean-le-Blanc,2024,202,334
Cisticole des joncs,2023,9,16
Combattant varié,2016,0,3
Corbeau freux,2024,17,97
Corneille noire,2024,442,570
Coucou gris,2024,68,47
Courlis cendré,2024,8,55
Crabier chevelu,2023,2,2
Crave à bec rouge,2022,2,0
Cygne noir,2016,0,5
Cygne siffleur,2023,2,0
Cygne tuberculé,2024,179,536
Échasse blanche,2015,0,2
Effraie des clochers,2022,1,14
Élanion blanc,2022,1,0
Engoulevent d'Europe,2023,24,6
Épervier d'Europe,2024,513,725
Étourneau sansonnet,2024,315,326
Faisan de Colchide,2024,20,104
Faucon crécerelle,2024,526,767
Faucon émerillon,2023,13,37
Faucon hobereau,2023,29,191
Faucon kobez,2023,3,14
Faucon pèlerin,2024,35,82
Fauvette à tête noire,2024,596,448
Fauvette babillarde,2015,0,1
Fauvette des jardins,2023,3,2
Fauvette grisette,2023,5,16
Fauvette mélanocéphale,2024,224,108
Fauvette passerinette,2009,0,1
Foulque macroule,2024,23,88
Fuligule milouin,2021,3,8
Fuligule morillon,2012,0,2
Gallinule poule-d'eau,2024,92,149
Garrot à oeil d'or,2017,0,7
Geai des chênes,2024,329,209
Gobemouche gris,2023,4,17
Gobemouche noir,2023,29,43
Goéland brun,2024,190,436
Goéland cendré,2024,10,53
Goéland leucophée,2024,286,849
Gorgebleue à miroir,2013,0,2
Grand Corbeau,2024,37,56
Grand Cormoran,2024,623,1165
Grand-duc d'Europe,2022,14,17
Grande Aigrette,2024,131,288
Grèbe à cou noir,2008,0,1
Grèbe castagneux,2024,25,66
Grèbe huppé,2022,2,62
Grimpereau des jardins,2024,172,138
Grive draine,2024,93,123
Grive litorne,2024,18,23
Grive mauvis,2024,24,45
Grive musicienne,2024,106,181
Grosbec casse-noyaux,2024,69,194
Guêpier d'Europe,2023,108,279
Guifette moustac,2017,0,3
Guifette noire,2022,2,7
Harle bièvre,2024,155,51
Harle huppé,2018,0,3
Héron cendré,2024,363,581
Héron garde-boeufs,2024,125,36
Héron pourpré,2023,8,20
Hibou moyen-duc,2024,4,0
Hirondelle de fenêtre,2023,134,417
Hirondelle de rivage,2023,18,78
Hirondelle de rochers,2024,177,305
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2024,267,527
Huppe fasciée,2024,57,79
Hypolaïs polyglotte,2023,26,76
Labbe pomarin,2007,0,1
Linotte mélodieuse,2024,131,166
Locustelle tachetée,2023,3,6
Loriot d'Europe,2023,51,118
Marouette ponctuée,2018,0,1
Martinet à ventre blanc,2024,238,389
Martinet noir,2024,177,407
Martin-pêcheur d'Europe,2024,115,188
Merle à plastron,2023,1,4
Merle noir,2024,826,1114
Mésange à longue queue,2024,153,194
Mésange bleue,2024,603,679
Mésange charbonnière,2024,915,915
Mésange huppée,2022,5,19
Mésange noire,2024,28,21
Mésange nonnette,2024,66,17
Milan noir,2024,701,745
Milan royal,2024,510,699
Moineau domestique,2024,421,735
Moineau friquet,2024,30,120
Moineau soulcie,2022,1,2
Monticole bleu,2012,0,2
Mouette mélanocéphale,2024,6,23
Mouette pygmée,2020,1,6
Mouette rieuse,2024,325,824
Mouette tridactyle,2022,6,0
Nette rousse,2019,0,17
Niverolle alpine,2013,0,2
Oedicnème criard,2023,2,0
Oie cendrée,2024,12,24
Oie rieuse,2017,0,2
Ouette d'Égypte,2024,19,2
Perdrix grise,2018,0,3
Perdrix rouge,2024,34,61
Perruche à collier,2014,0,2
Petit-duc scops,2024,11,7
Petit Gravelot,2018,0,15
Phragmite des joncs,2013,0,1
Pic épeiche,2024,172,294
Pic épeichette,2024,23,26
Pic noir,2024,51,40
Pic vert,2024,259,376
Pie bavarde,2024,477,573
Pie-grièche écorcheur,2023,40,20
Pigeon biset domestique,2024,104,378
Pigeon colombin,2024,160,166
Pigeon ramier,2024,1016,839
Pinson des arbres,2024,1008,958
Pinson du Nord,2024,81,80
Pipit des arbres,2023,15,60
Pipit farlouse,2024,141,214
