frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,35
Accenteur mouchet,2022,34,102
Aigle botté,2022,1,13
Aigle royal,2022,7,14
Aigrette garzette,2022,132,379
Alouette des champs,2022,59,179
Alouette lulu,2022,141,186
Autour des palombes,2022,4,26
Avocette élégante,2016,0,1
Barge à queue noire,2019,1,3
Bécasseau cocorli,2012,0,4
Bécasseau variable,2020,1,8
Bécasse des bois,2020,2,27
Bécassine des marais,2017,0,31
Bec-croisé des sapins,2022,12,50
Bergeronnette des ruisseaux,2022,77,229
Bergeronnette grise,2022,138,533
Bergeronnette printanière,2022,7,51
Bihoreau gris,2021,14,22
Bondrée apivore,2022,55,163
Bouscarle de Cetti,2022,67,69
Bouvreuil pivoine,2022,3,24
Bruant des roseaux,2022,28,147
Bruant fou,2022,6,18
Bruant jaune,2018,0,13
Bruant ortolan,2015,0,1
Bruant proyer,2022,4,8
Bruant zizi,2022,226,229
Busard cendré,2022,5,62
Busard des roseaux,2022,122,397
Busard pâle,2022,8,14
Busard Saint-Martin,2022,30,176
Buse variable,2022,448,1074
Butor étoilé,2012,0,2
Caille des blés,2013,0,2
Calopsitte élégante,2013,0,2
Canard carolin,2021,4,1
Canard chipeau,2019,0,39
Canard colvert,2022,162,666
Canard mandarin,2018,0,4
Canard pilet,2021,1,17
Canard siffleur,2018,0,18
Canard souchet,2022,5,33
Chardonneret élégant,2022,325,518
Chevalier aboyeur,2018,0,10
Chevalier culblanc,2022,2,31
Chevalier guignette,2022,38,113
Chevalier sylvain,2012,0,3
Chevêche d'Athéna,2022,5,7
Choucas des tours,2022,208,682
Chouette hulotte,2022,27,54
Cigogne blanche,2022,222,536
Cigogne noire,2022,52,207
Cincle plongeur,2022,45,42
Circaète Jean-le-Blanc,2022,143,334
Cisticole des joncs,2022,5,16
Combattant varié,2016,0,3
Corbeau freux,2022,12,97
Corneille noire,2022,317,570
Coucou gris,2022,58,47
Courlis cendré,2022,6,55
Crabier chevelu,2020,1,2
Crave à bec rouge,2022,2,0
Cygne noir,2016,0,5
Cygne tuberculé,2022,119,536
Échasse blanche,2015,0,2
Effraie des clochers,2022,1,14
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,17,6
Épervier d'Europe,2022,308,725
Étourneau sansonnet,2022,196,326
Faisan de Colchide,2022,16,104
Faucon crécerelle,2022,314,767
Faucon émerillon,2022,10,37
Faucon hobereau,2022,22,191
Faucon kobez,2019,2,14
Faucon pèlerin,2022,27,82
Fauvette à tête noire,2022,422,448
