frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,90,28
Aigrette garzette,2020,4,0
Alouette des champs,2022,31,4
Alouette lulu,2023,33,4
Autour des palombes,2021,1,1
Bécasse des bois,2021,1,4
Bergeronnette des ruisseaux,2022,14,2
Bergeronnette grise,2023,73,27
Bondrée apivore,2020,2,0
Bouscarle de Cetti,2023,4,1
Bouvreuil pivoine,2011,0,2
Bruant jaune,2023,24,2
Bruant zizi,2023,47,9
Busard Saint-Martin,2023,2,7
Buse variable,2023,95,72
Caille des blés,2018,0,1
Canard colvert,2023,25,25
Chardonneret élégant,2023,41,28
Chevalier culblanc,2023,4,4
Chevalier guignette,2019,1,3
Chevêche d'Athéna,2023,7,6
Choucas des tours,2020,4,15
Chouette hulotte,2023,28,39
Cigogne blanche,2021,3,1
Cigogne noire,2020,1,3
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2021,5,0
Corbeau freux,2023,15,19
Corneille noire,2023,115,75
Coucou gris,2023,50,17
Effraie des clochers,2023,34,57
Élanion blanc,2021,2,0
Épervier d'Europe,2021,2,23
Étourneau sansonnet,2023,112,42
Faisan de Colchide,2023,34,25
Faucon crécerelle,2023,38,36
Faucon émerillon,2012,0,1
Faucon hobereau,2022,5,4
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2023,126,14
Fauvette des jardins,2022,9,2
Fauvette grisette,2023,6,0
Gallinule poule-d'eau,2020,6,9
Geai des chênes,2023,46,41
Gobemouche gris,2023,4,5
Gobemouche noir,2021,4,3
Goéland brun,2013,0,3
Grand Cormoran,2022,2,10
Grande Aigrette,2022,4,5
Grèbe castagneux,2022,3,1
Grimpereau des jardins,2023,20,25
Grive draine,2023,4,7
Grive litorne,2022,6,4
Grive mauvis,2021,2,6
Grive musicienne,2023,94,19
Grosbec casse-noyaux,2022,4,16
Héron cendré,2023,25,40
Héron garde-boeufs,2022,24,1
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2023,11,13
Hirondelle rustique,2023,32,36
Huppe fasciée,2023,28,3
Hypolaïs polyglotte,2023,27,6
Linotte mélodieuse,2023,6,3
Loriot d'Europe,2023,13,10
Martinet noir,2021,1,2
Martin-pêcheur d'Europe,2022,10,6
Merle noir,2023,171,84
Mésange à longue queue,2023,19,23
Mésange bleue,2023,115,61
Mésange charbonnière,2023,158,97
Mésange noire,2020,1,5
Mésange nonnette,2023,18,25
Milan noir,2013,0,3
Moineau domestique,2023,188,49
Mouette rieuse,2014,0,3
Oedicnème criard,2023,10,10
Oie cendrée,2019,2,5
Perdrix grise,2021,1,1
Perdrix rouge,2021,4,5
Perruche à collier,2013,0,1
Pic épeiche,2023,29,27
Pic épeichette,2021,4,5
Pic noir,2022,8,11
Pic vert,2023,63,59
Pie bavarde,2023,49,27
Pie-grièche écorcheur,2022,5,10
Pigeon biset domestique,2021,3,1
Pigeon colombin,2009,0,1
Pigeon ramier,2023,154,91
Pinson des arbres,2023,180,81
Pinson du Nord,2022,1,7
Pipit des arbres,2023,11,1
Pipit farlouse,2021,4,5
Pouillot fitis,2023,2,0
Pouillot véloce,2023,105,29
Roitelet à triple bandeau,2023,13,14
Roitelet huppé,2022,2,4
Rossignol philomèle,2023,76,9
Rougegorge familier,2023,151,74
Rougequeue à front blanc,2023,1,1
Rougequeue noir,2023,49,28
Serin cini,2020,2,7
Sittelle torchepot,2023,10,16
Tarier des prés,2019,1,0
Tarier pâtre,2020,5,1
Tarin des aulnes,2021,1,12
Tourterelle des bois,2023,27,11
Tourterelle turque,2023,16,27
Troglodyte mignon,2023,121,70
Vanneau huppé,2023,4,13
Verdier d'Europe,2023,12,26
