frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,64,19
Aigrette garzette,2022,1,3
Alouette des champs,2022,66,16
Autour des palombes,2018,0,1
Bécasse des bois,2021,1,3
Bécassine des marais,2022,2,1
Bergeronnette des ruisseaux,2022,4,6
Bergeronnette grise,2022,27,15
Bergeronnette printanière,2021,3,5
Bernache du Canada,2019,1,4
Bernache nonnette,2022,1,0
Bihoreau gris,2018,0,1
Bondrée apivore,2022,3,3
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,4,6
Bruant des roseaux,2022,5,3
Bruant jaune,2022,28,12
Bruant proyer,2019,2,7
Bruant zizi,2022,25,8
Busard des roseaux,2022,1,1
Busard Saint-Martin,2023,36,21
Buse variable,2022,42,20
Caille des blés,2021,4,3
Canard chipeau,2019,0,4
Canard colvert,2022,17,20
Canard mandarin,2017,0,1
Canard souchet,2019,0,3
Chardonneret élégant,2023,40,21
Chevalier culblanc,2018,0,2
Chevêche d'Athéna,2023,12,7
Choucas des tours,2022,5,8
Chouette hulotte,2021,13,10
Cigogne blanche,2022,3,1
Cisticole des joncs,2022,2,0
Cochevis huppé,2018,0,1
Corbeau freux,2022,8,12
Corneille mantelée,2022,1,0
Corneille noire,2023,108,23
Coucou gris,2021,12,9
Cygne tuberculé,2022,2,7
Effraie des clochers,2021,8,7
Épervier d'Europe,2021,5,14
Étourneau sansonnet,2022,90,24
Faisan de Colchide,2022,76,25
Faisan doré,2019,1,0
Faisan vénéré,2009,0,1
Faucon crécerelle,2022,29,19
Faucon hobereau,2022,5,4
Faucon pèlerin,2021,3,1
Fauvette à tête noire,2022,50,12
Fauvette babillarde,2019,1,1
Fauvette des jardins,2022,14,6
Fauvette grisette,2022,39,7
Fou de Bassan,2022,1,0
Foulque macroule,2022,5,12
Fuligule milouin,2019,0,3
Fuligule milouinan,2017,0,1
Fuligule morillon,2018,0,5
Gallinule poule-d'eau,2022,20,19
Geai des chênes,2022,57,21
Gobemouche gris,2020,8,2
Goéland argenté,2018,0,2
Goéland brun,2021,2,0
Goéland cendré,2022,1,0
Goéland marin,2022,1,1
Gorgebleue à miroir,2017,0,1
Grand Cormoran,2022,2,7
Grande Aigrette,2022,2,3
Grèbe castagneux,2022,3,6
Grèbe huppé,2022,1,7
Grimpereau des jardins,2022,39,15
Grive draine,2023,40,15
Grive litorne,2022,10,6
Grive mauvis,2022,2,6
Grive musicienne,2022,40,24
Grosbec casse-noyaux,2022,5,4
Héron cendré,2022,7,13
Hibou moyen-duc,2021,4,2
Hirondelle de fenêtre,2022,7,9
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,32,14
Hypolaïs polyglotte,2022,10,4
Linotte mélodieuse,2022,55,14
Locustelle tachetée,2019,1,1
Loriot d'Europe,2022,13,4
Martinet noir,2022,7,5
Martin-pêcheur d'Europe,2022,2,4
Merle noir,2022,165,33
Mésange à longue queue,2023,12,19
Mésange bleue,2023,97,26
Mésange charbonnière,2023,94,33
Mésange huppée,2022,8,13
Mésange noire,2021,4,1
Mésange nonnette,2023,12,14
Milan noir,2019,2,0
Milan royal,2022,1,0
Moineau domestique,2022,123,28
Moineau friquet,2019,0,1
Mouette rieuse,2022,2,6
Oie cendrée,2020,1,2
Oie rieuse,2017,0,1
Perdrix grise,2022,13,16
Perdrix rouge,2019,2,3
Perruche à collier,2019,1,0
Petit Gravelot,2018,0,3
Phragmite des joncs,2019,1,0
Pic épeiche,2022,54,24
Pic épeichette,2022,2,9
Pic mar,2023,11,5
Pic noir,2021,6,8
Pic vert,2022,62,19
Pie bavarde,2022,63,21
Pie-grièche à tête rousse,2019,2,0
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2022,6,6
Pigeon biset (origine naturelle),2020,5,0
Pigeon colombin,2022,7,3
Pigeon ramier,2023,134,31
Pinson des arbres,2023,131,30
Pinson du Nord,2022,8,2
Pipit des arbres,2021,5,3
Pipit farlouse,2022,14,7
Pluvier doré,2022,12,9
Pouillot fitis,2022,3,5
Pouillot siffleur,2018,0,3
Pouillot véloce,2022,48,16
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2021,9,9
Roitelet huppé,2020,7,15
Rossignol philomèle,2021,15,9
Rougegorge familier,2023,102,30
Rougequeue à front blanc,2021,1,3
Rougequeue noir,2022,33,11
Rousserolle verderolle,2019,1,0
Sarcelle d'hiver,2022,1,2
Serin cini,2019,1,4
Sittelle torchepot,2023,49,23
Tarier pâtre,2022,21,8
Tarin des aulnes,2019,0,4
Tourterelle des bois,2022,11,7
Tourterelle turque,2022,96,23
Traquet motteux,2021,4,0
Troglodyte mignon,2022,53,23
Vanneau huppé,2022,11,10
Verdier d'Europe,2022,49,20
