frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,3
Alouette des champs,2022,43,2
Bécasse des bois,2021,1,0
Bécassine des marais,2022,1,0
Bergeronnette grise,2022,10,1
Bergeronnette printanière,2021,1,1
Bondrée apivore,2022,2,2
Bouvreuil pivoine,2021,2,2
Bruant des roseaux,2021,2,0
Bruant jaune,2022,15,2
Bruant proyer,2009,0,1
Bruant zizi,2022,9,4
Busard des roseaux,2022,1,1
Busard Saint-Martin,2022,24,9
Buse variable,2022,20,5
Caille des blés,2021,2,1
Canard colvert,2022,11,2
Chardonneret élégant,2023,23,7
Chevêche d'Athéna,2023,10,3
Choucas des tours,2022,2,1
Chouette hulotte,2021,7,3
Cigogne blanche,2022,3,1
Corbeau freux,2022,8,3
Corneille noire,2022,71,6
Coucou gris,2021,3,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2019,2,4
Épervier d'Europe,2021,3,4
Étourneau sansonnet,2022,66,8
Faisan de Colchide,2022,51,10
Faisan doré,2019,1,0
Faisan vénéré,2009,0,1
Faucon crécerelle,2022,13,4
Faucon hobereau,2021,4,1
Fauvette à tête noire,2022,27,1
Fauvette des jardins,2022,6,1
Fauvette grisette,2022,23,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,13,3
Geai des chênes,2022,27,4
Gobemouche gris,2020,3,1
Goéland brun,2021,2,0
Grande Aigrette,2021,1,0
Grèbe castagneux,2021,1,0
Grimpereau des jardins,2022,10,3
Grive draine,2022,19,2
Grive litorne,2022,9,1
Grive mauvis,2022,1,1
Grive musicienne,2022,15,8
Grosbec casse-noyaux,2022,3,0
Héron cendré,2022,4,1
Hibou moyen-duc,2021,4,2
Hirondelle de fenêtre,2020,3,1
Hirondelle rustique,2022,16,4
Hypolaïs polyglotte,2021,3,1
Linotte mélodieuse,2022,29,2
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,8,1
Martinet noir,2020,2,0
Merle noir,2022,119,14
Mésange à longue queue,2021,3,4
Mésange bleue,2023,58,9
Mésange charbonnière,2023,54,16
Mésange huppée,2022,5,3
Mésange noire,2021,3,0
Mésange nonnette,2022,1,5
Milan royal,2022,1,0
Moineau domestique,2022,86,9
Mouette rieuse,2021,1,1
Oie cendrée,2020,1,0
Perdrix grise,2022,6,4
Perdrix rouge,2009,0,1
Perruche à collier,2019,1,0
Petit Gravelot,2009,0,1
Pic épeiche,2022,26,6
Pic épeichette,2022,2,1
Pic mar,2022,3,0
Pic noir,2021,2,2
Pic vert,2022,33,4
Pie bavarde,2022,31,4
Pie-grièche à tête rousse,2019,1,0
Pigeon biset domestique,2021,3,2
Pigeon colombin,2009,0,1
Pigeon ramier,2022,97,11
Pinson des arbres,2022,88,10
Pinson du Nord,2022,7,1
Pipit des arbres,2021,2,1
Pipit farlouse,2022,10,0
Pluvier doré,2022,12,2
Pouillot fitis,2009,0,1
Pouillot véloce,2022,17,2
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2021,2,2
Roitelet huppé,2009,0,2
Rossignol philomèle,2021,8,3
Rougegorge familier,2022,63,12
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2022,15,4
Serin cini,2009,0,1
Sittelle torchepot,2022,22,6
Tarier pâtre,2021,7,1
Tourterelle des bois,2021,6,1
Tourterelle turque,2022,64,5
Traquet motteux,2021,4,0
Troglodyte mignon,2022,16,5
Vanneau huppé,2022,9,2
Verdier d'Europe,2022,25,5
