frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,26,14
Aigrette garzette,2021,2,0
Alouette des champs,2022,3,3
Bécasse des bois,2021,2,0
Bergeronnette grise,2022,11,5
Bergeronnette printanière,2022,1,0
Bernache du Canada,2021,1,0
Bouvreuil pivoine,2021,1,1
Bruant jaune,2021,2,1
Bruant zizi,2019,2,2
Busard des roseaux,2019,1,0
Busard Saint-Martin,2022,3,0
Buse variable,2022,54,8
Canard colvert,2018,0,2
Chardonneret élégant,2022,69,99
Chevalier culblanc,2022,2,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2021,7,4
Cigogne blanche,2022,2,0
Cigogne noire,2019,1,1
Corbeau freux,2022,9,1
Corneille noire,2022,44,6
Coucou gris,2022,4,1
Échasse blanche,2020,1,0
Effraie des clochers,2022,4,0
Épervier d'Europe,2022,7,4
Étourneau sansonnet,2022,16,13
Faucon crécerelle,2022,29,2
Fauvette à tête noire,2018,0,4
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2021,2,0
Gallinule poule-d'eau,2020,4,16
Geai des chênes,2022,31,20
Gobemouche gris,2013,0,1
Goéland argenté,2020,1,0
Goéland brun,2020,2,0
Grand Cormoran,2021,1,0
Grande Aigrette,2022,33,0
Grimpereau des jardins,2021,4,3
Grive draine,2021,1,3
Grive litorne,2019,2,2
Grive mauvis,2022,4,2
Grive musicienne,2022,3,13
Grosbec casse-noyaux,2022,3,18
Héron cendré,2022,35,4
Héron garde-boeufs,2021,1,0
Hirondelle de fenêtre,2022,3,1
Hirondelle rustique,2022,11,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2021,1,4
Martin-pêcheur d'Europe,2020,2,5
Merle noir,2022,57,64
Mésange à longue queue,2017,0,1
Mésange bleue,2022,71,116
Mésange charbonnière,2022,75,118
Mésange huppée,2016,0,9
Mésange noire,2018,0,1
Mésange nonnette,2022,33,76
Milan noir,2019,1,0
Moineau domestique,2022,44,43
Perdrix grise,2021,1,1
Pic épeiche,2022,6,5
Pic épeichette,2020,1,0
Pic vert,2022,12,9
Pie bavarde,2022,12,5
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2022,11,0
Pigeon ramier,2022,39,15
Pinson des arbres,2022,69,108
Pinson du Nord,2022,7,10
Pipit des arbres,2009,0,1
Pipit farlouse,2021,2,1
Pouillot véloce,2017,0,9
Roitelet huppé,2009,0,1
Rougegorge familier,2022,62,47
Rougequeue noir,2009,0,1
Sittelle torchepot,2022,53,69
Tarier pâtre,2009,0,1
Tarin des aulnes,2022,3,0
Tourterelle des bois,2021,1,0
Tourterelle turque,2022,12,5
Traquet motteux,2019,1,0
Troglodyte mignon,2021,8,15
Vanneau huppé,2022,13,0
Verdier d'Europe,2022,54,88
