frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,13
Aigrette garzette,2016,0,11
Alouette des champs,2022,77,34
Alouette lulu,2022,18,9
Autour des palombes,2022,2,9
Bécasse des bois,2022,5,0
Bécassine des marais,2022,19,34
Bécassine sourde,2010,0,1
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2022,17,73
Bergeronnette grise,2022,40,73
Bergeronnette printanière,2022,11,36
Bondrée apivore,2021,7,8
Bouvreuil pivoine,2022,11,15
Bruant des roseaux,2020,4,11
Bruant jaune,2022,88,50
Bruant ortolan,2014,0,1
Bruant proyer,2022,18,29
Bruant zizi,2022,9,3
Busard cendré,2017,0,3
Busard des roseaux,2022,1,1
Busard Saint-Martin,2022,2,12
Buse variable,2022,91,111
Caille des blés,2022,2,5
Canard chipeau,2022,1,1
Canard colvert,2022,35,104
Canard siffleur,2017,0,3
Canard souchet,2017,0,3
Chardonneret élégant,2022,30,49
Chevalier aboyeur,2022,2,1
Chevalier culblanc,2022,15,24
Chevalier gambette,2014,0,1
Chevalier guignette,2021,6,23
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2020,3,17
Choucas des tours,2022,15,24
Chouette hulotte,2022,5,31
Cigogne blanche,2022,14,11
Cigogne noire,2022,40,30
Cincle plongeur,2022,13,62
Corbeau freux,2022,21,26
Corneille noire,2022,111,39
Coucou gris,2022,39,23
Cygne noir,2017,0,2
Cygne tuberculé,2021,5,56
Effraie des clochers,2019,1,6
Engoulevent d'Europe,2019,1,2
Épervier d'Europe,2022,10,25
Étourneau sansonnet,2022,72,46
Faisan de Colchide,2019,1,2
Faucon crécerelle,2022,49,118
Faucon émerillon,2020,1,0
Faucon hobereau,2022,12,14
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2022,87,40
Fauvette babillarde,2022,13,13
Fauvette des jardins,2022,35,8
Fauvette grisette,2022,34,32
Foulque macroule,2021,5,42
Fuligule milouin,2019,0,7
Gallinule poule-d'eau,2022,17,61
Geai des chênes,2022,18,19
Gobemouche gris,2021,2,7
Gobemouche noir,2021,1,0
Gorgebleue à miroir,2013,0,2
Grand Corbeau,2022,9,2
Grand Cormoran,2022,34,110
Grand-duc d'Europe,2016,0,32
Grande Aigrette,2022,57,169
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2022,17,90
Grèbe huppé,2019,2,0
Grimpereau des bois,2022,3,8
Grimpereau des jardins,2022,40,31
Grive draine,2022,44,20
Grive litorne,2022,58,60
Grive mauvis,2022,6,2
Grive musicienne,2022,34,24
Grosbec casse-noyaux,2022,21,14
Guêpier d'Europe,2020,1,1
Guifette noire,2018,0,3
Harle bièvre,2022,2,0
Héron cendré,2022,59,99
Héron pourpré,2021,1,1
Hibou moyen-duc,2021,2,4
Hirondelle de fenêtre,2022,8,23
Hirondelle de rivage,2022,10,22
Hirondelle rustique,2022,46,64
Huppe fasciée,2022,10,22
Hypolaïs polyglotte,2020,2,8
Linotte mélodieuse,2022,33,39
Locustelle tachetée,2013,0,4
Loriot d'Europe,2022,23,12
Martinet noir,2022,11,23
Martin-pêcheur d'Europe,2022,26,111
Merle noir,2022,111,57
Mésange à longue queue,2022,15,36
Mésange bleue,2022,102,47
Mésange boréale,2022,13,7
Mésange charbonnière,2022,147,53
Mésange huppée,2022,4,10
Mésange noire,2017,0,5
Mésange nonnette,2022,20,21
Milan noir,2022,61,67
Milan royal,2022,194,260
Moineau domestique,2022,50,25
Moineau friquet,2022,16,33
Mouette rieuse,2016,0,5
Oie cendrée,2019,0,3
Ouette d'Egypte,2022,12,20
Petit Gravelot,2022,7,42
Pic cendré,2022,2,2
Pic épeiche,2022,43,35
Pic épeichette,2022,8,3
Pic mar,2022,6,7
Pic noir,2022,16,28
Pic vert,2022,43,41
Pie bavarde,2022,52,37
Pie-grièche écorcheur,2022,28,113
Pie-grièche grise,2020,4,4
Pigeon biset domestique,2020,7,21
Pigeon colombin,2022,14,6
Pigeon ramier,2022,69,36
Pinson des arbres,2022,139,74
Pinson du Nord,2021,2,0
Pipit des arbres,2022,19,19
Pipit farlouse,2021,14,2
Pipit spioncelle,2021,2,2
Pouillot fitis,2022,26,17
Pouillot siffleur,2022,7,4
Pouillot véloce,2022,51,49
Râle d'eau,2015,0,6
Râle des genêts,2016,0,1
Rémiz penduline,2010,0,1
Roitelet à triple bandeau,2022,10,5
Roitelet huppé,2022,5,9
Rossignol philomèle,2022,57,40
Rougegorge familier,2022,66,43
Rougequeue à front blanc,2022,27,29
Rougequeue noir,2022,32,48
Rousserolle effarvatte,2021,1,18
Rousserolle verderolle,2021,3,9
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2022,16,6
Serin cini,2022,10,15
Sittelle torchepot,2022,19,16
Tadorne de Belon,2016,0,1
Tarier des prés,2021,3,17
Tarier pâtre,2022,20,97
Tarin des aulnes,2022,10,2
Torcol fourmilier,2022,14,16
Tourterelle des bois,2022,8,8
Tourterelle turque,2022,26,23
Traquet motteux,2021,7,17
Troglodyte mignon,2022,88,62
Vanneau huppé,2022,8,29
Verdier d'Europe,2022,17,18
