frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,26,13
Aigrette garzette,2016,0,11
Alouette des champs,2023,90,34
Alouette lulu,2022,19,9
Autour des palombes,2022,2,9
Bécasse des bois,2022,5,0
Bécassine des marais,2022,23,34
Bécassine sourde,2010,0,1
Bec-croisé des sapins,2022,2,1
Bergeronnette des ruisseaux,2023,22,73
Bergeronnette grise,2022,53,73
Bergeronnette printanière,2022,15,36
Bondrée apivore,2022,9,8
Bouvreuil pivoine,2022,11,15
Bruant des roseaux,2020,4,11
Bruant jaune,2023,99,50
Bruant ortolan,2014,0,1
Bruant proyer,2022,22,29
Bruant zizi,2023,14,3
Busard cendré,2017,0,3
Busard des roseaux,2022,1,1
Busard Saint-Martin,2022,2,12
Buse variable,2023,127,111
Caille des blés,2022,4,5
Canard chipeau,2022,1,1
Canard colvert,2023,52,104
Canard siffleur,2017,0,3
Canard souchet,2017,0,3
Chardonneret élégant,2022,38,49
Chevalier aboyeur,2022,2,1
Chevalier culblanc,2022,25,24
Chevalier gambette,2014,0,1
Chevalier guignette,2022,9,23
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2020,3,17
Choucas des tours,2023,20,24
Chouette hulotte,2023,7,31
Cigogne blanche,2023,15,11
Cigogne noire,2022,43,30
Cincle plongeur,2023,17,62
Corbeau freux,2022,26,26
Corneille noire,2023,128,39
Coucou gris,2022,40,23
Cygne noir,2017,0,2
Cygne tuberculé,2022,9,56
Effraie des clochers,2019,1,6
Engoulevent d'Europe,2019,1,2
Épervier d'Europe,2023,17,25
Étourneau sansonnet,2023,87,46
Faisan de Colchide,2019,1,2
Faucon crécerelle,2023,60,118
Faucon émerillon,2020,1,0
Faucon hobereau,2022,12,14
Faucon kobez,2022,1,0
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2022,93,40
Fauvette babillarde,2022,14,13
Fauvette des jardins,2022,38,8
Fauvette grisette,2022,39,32
Foulque macroule,2022,7,42
Fuligule milouin,2019,0,7
Gallinule poule-d'eau,2023,26,61
Geai des chênes,2022,23,19
Gobemouche gris,2021,3,7
Gobemouche noir,2021,1,0
Gorgebleue à miroir,2013,0,2
Grand Corbeau,2023,16,2
Grand Cormoran,2023,43,110
Grand-duc d'Europe,2016,0,32
Grande Aigrette,2023,76,169
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2023,22,90
Grèbe huppé,2019,2,0
Grimpereau des bois,2022,3,8
Grimpereau des jardins,2022,47,31
Grive draine,2023,51,20
Grive litorne,2023,66,60
Grive mauvis,2022,6,2
Grive musicienne,2022,38,24
Grosbec casse-noyaux,2023,24,14
Guêpier d'Europe,2020,1,1
Guifette noire,2018,0,3
Harle bièvre,2023,4,0
Héron cendré,2023,77,99
Héron pourpré,2021,1,1
Hibou moyen-duc,2021,3,4
Hirondelle de fenêtre,2022,24,23
Hirondelle de rivage,2022,11,22
Hirondelle rustique,2022,54,64
Huppe fasciée,2022,10,22
Hypolaïs polyglotte,2020,5,8
Linotte mélodieuse,2022,36,39
Locustelle tachetée,2013,0,4
Loriot d'Europe,2022,24,12
Martinet noir,2022,29,23
Martin-pêcheur d'Europe,2023,39,111
Merle noir,2023,127,57
Mésange à longue queue,2022,18,36
Mésange bleue,2023,118,47
Mésange boréale,2023,14,7
Mésange charbonnière,2023,166,53
Mésange huppée,2022,4,10
Mésange noire,2017,0,5
Mésange nonnette,2023,22,21
Milan noir,2022,73,67
Milan royal,2023,249,260
Moineau domestique,2022,56,25
Moineau friquet,2023,19,33
Mouette rieuse,2022,1,5
Oie cendrée,2019,0,3
Ouette d'Egypte,2022,12,20
Petit Gravelot,2022,7,42
Pic cendré,2022,3,2
Pic épeiche,2023,52,35
Pic épeichette,2022,9,3
Pic mar,2023,7,7
Pic noir,2022,18,28
Pic vert,2023,49,41
Pie bavarde,2023,61,37
Pie-grièche écorcheur,2022,36,113
Pie-grièche grise,2020,4,4
Pigeon biset domestique,2023,17,21
Pigeon colombin,2022,14,6
Pigeon ramier,2023,83,36
Pinson des arbres,2023,159,74
Pinson du Nord,2023,3,0
Pipit des arbres,2022,21,19
Pipit farlouse,2022,16,2
Pipit spioncelle,2022,3,2
Pouillot fitis,2022,27,17
Pouillot siffleur,2022,8,4
Pouillot véloce,2022,66,49
Râle d'eau,2015,0,6
Râle des genêts,2016,0,1
Rémiz penduline,2010,0,1
Roitelet à triple bandeau,2022,10,5
Roitelet huppé,2022,5,9
Rossignol philomèle,2022,61,40
Rougegorge familier,2023,74,43
Rougequeue à front blanc,2022,29,29
Rougequeue noir,2022,36,48
Rousserolle effarvatte,2022,2,18
Rousserolle verderolle,2022,5,9
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2023,23,6
Serin cini,2022,11,15
Sittelle torchepot,2023,21,16
Tadorne de Belon,2016,0,1
Tarier des prés,2021,3,17
Tarier pâtre,2022,24,97
Tarin des aulnes,2022,13,2
Torcol fourmilier,2022,17,16
Tourterelle des bois,2022,9,8
Tourterelle turque,2023,28,23
Traquet motteux,2021,7,17
Troglodyte mignon,2023,101,62
Vanneau huppé,2023,26,29
Verdier d'Europe,2023,21,18
