frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,1
Aigrette garzette,2022,29,28
Avocette élégante,2018,0,1
Barge rousse,2019,2,4
Bécasseau de Temminck,2014,0,2
Bécasseau maubèche,2019,2,0
Bécasseau minute,2018,0,2
Bécasseau variable,2016,0,3
Bécasse des bois,2015,0,1
Bécassine des marais,2015,0,1
Bec-croisé des sapins,2021,3,0
Bergeronnette des ruisseaux,2021,4,11
Bergeronnette grise,2022,24,26
Bergeronnette printanière,2022,20,1
Bihoreau gris,2022,2,0
Bondrée apivore,2015,0,1
Bouscarle de Cetti,2021,2,4
Bruant des roseaux,2022,2,0
Bruant zizi,2020,1,0
Busard des roseaux,2022,5,2
Buse variable,2022,8,1
Calopsitte élégante,2021,1,0
Canard chipeau,2021,6,0
Canard colvert,2023,38,30
Canard siffleur,2021,5,1
Canard souchet,2021,2,1
Capucin bec-de-plomb,2022,3,18
Chardonneret élégant,2022,5,5
Chevalier aboyeur,2022,7,3
Chevalier arlequin,2018,0,4
Chevalier culblanc,2022,4,1
Chevalier gambette,2022,11,5
Chevalier guignette,2022,36,13
Chevalier sylvain,2022,4,0
Choucas des tours,2022,22,29
Cisticole des joncs,2021,1,0
Cormoran huppé,2022,126,32
Corneille mantelée,2020,1,3
Corneille noire,2022,106,51
Coucou gris,2022,2,1
Courlis cendré,2022,1,1
Courlis corlieu,2022,21,11
Crabier chevelu,2008,0,1
Cygne tuberculé,2022,55,18
Échasse blanche,2022,15,12
Eider à duvet,2018,0,1
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2022,12,1
Étourneau sansonnet,2022,10,25
Faisan de Colchide,2022,56,25
Faucon crécerelle,2022,19,9
Faucon d'Eléonore,2016,0,1
Faucon hobereau,2022,9,1
Faucon pèlerin,2022,4,0
Fauvette à tête noire,2022,317,54
Fauvette des jardins,2021,6,0
Fauvette grisette,2022,4,1
Fauvette mélanocéphale,2022,384,52
Fauvette passerinette,2022,8,0
Fauvette pitchou,2013,0,1
Flamant rose,2022,6,4
Fou brun,2022,2,0
Fou de Bassan,2022,4,4
Foulque macroule,2018,0,3
Gallinule poule-d'eau,2021,4,32
Geai des chênes,2022,1,0
Gobemouche gris,2021,3,2
Gobemouche noir,2022,68,3
Goéland brun,2022,9,0
Goéland leucophée,2023,276,225
Goéland railleur,2022,2,0
Gorgebleue à miroir,2020,2,0
Grand Cormoran,2023,124,96
Grande Aigrette,2022,9,4
Grand Gravelot,2022,5,4
Grèbe castagneux,2022,21,12
Grimpereau des jardins,2019,1,0
Grive draine,2022,5,1
Grive musicienne,2022,71,3
Grosbec casse-noyaux,2022,2,0
Guêpier d'Europe,2022,1,4
Guifette moustac,2022,2,0
Harle huppé,2022,33,6
Héron cendré,2022,58,39
Héron garde-boeufs,2022,9,0
Héron pourpré,2012,0,1
Hibou des marais,2022,7,0
Hirondelle de fenêtre,2022,3,4
Hirondelle de rochers,2022,7,5
Hirondelle rustique,2022,48,17
Huîtrier pie,2018,0,1
Huppe fasciée,2022,43,8
Ibis falcinelle,2022,2,0
Linotte mélodieuse,2022,4,0
Loriot d'Europe,2022,1,0
Macareux moine,2019,1,0
Macreuse noire,2009,0,1
Martinet à ventre blanc,2010,0,1
Martinet noir,2022,9,9
Martinet pâle,2019,1,0
Martin-pêcheur d'Europe,2022,52,27
Merle noir,2022,220,39
Mésange à longue queue,2022,20,5
Mésange bleue,2022,63,15
Mésange charbonnière,2022,77,13
Mésange huppée,2022,15,0
Mésange noire,2022,53,0
Moineau domestique,2022,13,26
Moineau friquet,2018,0,1
Mouette mélanocéphale,2022,2,5
Mouette rieuse,2023,52,128
Ouette d'Egypte,2022,10,5
Perruche à collier,2021,1,4
Petit-duc scops,2022,18,10
Petit Gravelot,2022,11,1
Phragmite des joncs,2022,3,0
Pic épeiche,2022,8,2
Pic vert,2022,1,0
Pie bavarde,2022,93,58
Pie-grièche à tête rousse,2022,10,1
Pie-grièche écorcheur,2011,0,1
Pigeon biset domestique,2022,28,79
Pigeon ramier,2022,194,35
Pingouin torda,2023,5,0
Pinson des arbres,2022,37,25
Pinson du Nord,2021,7,0
Pipit des arbres,2022,7,0
Pipit farlouse,2022,7,0
Plongeon catmarin,2022,1,0
Pluvier argenté,2020,3,3
Pouillot de Bonelli,2022,9,1
Pouillot fitis,2022,77,1
Pouillot siffleur,2022,2,1
Pouillot véloce,2022,116,23
Puffin yelkouan,2022,57,1
Râle d'eau,2022,12,3
Roitelet à triple bandeau,2022,134,12
Roitelet huppé,2021,10,6
Rossignol philomèle,2022,78,24
Rougegorge familier,2022,576,53
Rougequeue à front blanc,2022,47,2
Rougequeue noir,2022,26,25
Rousserolle effarvatte,2014,0,1
Sarcelle d'hiver,2022,2,2
Serin cini,2022,7,1
Sittelle torchepot,2019,1,0
Spatule blanche,2022,4,0
Sterne caspienne,2018,0,2
Sterne caugek,2023,55,63
Sterne pierregarin,2022,48,40
Tadorne de Belon,2022,8,4
Tarier des prés,2022,6,2
Tarier pâtre,2022,4,0
Tarin des aulnes,2022,42,0
Torcol fourmilier,2022,1,0
Tournepierre à collier,2022,34,3
Tourterelle des bois,2022,11,4
Tourterelle turque,2022,33,35
Traquet motteux,2022,18,2
Troglodyte mignon,2022,37,13
Vanneau huppé,2021,6,4
Verdier d'Europe,2019,2,6
