frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,21,2
Aigrette garzette,2022,1,0
Alouette des champs,2022,5,2
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2022,9,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant jaune,2022,2,1
Bruant proyer,2021,4,1
Bruant zizi,2022,3,1
Busard cendré,2009,0,1
Busard des roseaux,2021,2,1
Busard Saint-Martin,2022,16,1
Buse variable,2022,8,4
Caille des blés,2018,0,2
Canard colvert,2022,1,1
Chardonneret élégant,2022,7,1
Chevêche d'Athéna,2021,7,0
Choucas des tours,2022,6,1
Chouette hulotte,2021,1,0
Cigogne noire,2020,1,0
Corbeau freux,2022,5,4
Corneille noire,2022,17,7
Coucou gris,2009,0,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2021,3,0
Épervier d'Europe,2009,0,1
Étourneau sansonnet,2021,13,4
Faisan de Colchide,2022,2,2
Faucon crécerelle,2022,24,4
Faucon émerillon,2021,2,0
Fauvette à tête noire,2020,5,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2019,1,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,2,1
Gobemouche gris,2009,0,1
Goéland argenté,2021,2,0
Goéland brun,2021,5,0
Goéland cendré,2021,1,0
Goéland marin,2021,1,0
Grand Cormoran,2018,0,1
Grande Aigrette,2022,2,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2021,1,1
Grive draine,2021,2,2
Grive litorne,2021,1,0
Grive musicienne,2020,8,2
Grosbec casse-noyaux,2009,0,1
Guêpier d'Europe,2021,1,0
Héron cendré,2022,5,0
Héron garde-boeufs,2021,1,0
Hirondelle de fenêtre,2009,0,1
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,13,1
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2018,0,2
Linotte mélodieuse,2022,16,1
Locustelle tachetée,2009,0,1
Martinet noir,2021,4,2
Merle noir,2022,38,5
Mésange à longue queue,2021,3,1
Mésange bleue,2022,10,2
Mésange charbonnière,2022,15,4
Mésange noire,2020,1,0
Mésange nonnette,2020,1,1
Moineau domestique,2022,30,3
Mouette rieuse,2021,1,0
Perdrix grise,2021,5,2
Perdrix rouge,2020,1,0
Pic épeiche,2022,2,1
Pic épeichette,2022,1,1
Pic vert,2022,7,1
Pie bavarde,2022,4,3
Pigeon biset domestique,2022,17,2
Pigeon ramier,2022,13,2
Pinson des arbres,2022,24,3
Pinson du Nord,2021,1,0
Pipit des arbres,2019,1,1
Pipit farlouse,2021,4,1
Pluvier doré,2021,3,0
Pouillot véloce,2022,4,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,16,4
Rougequeue noir,2022,1,1
Serin cini,2020,1,1
Sittelle torchepot,2021,1,1
Tadorne de Belon,2022,2,0
Tarier des prés,2009,0,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2020,1,0
Tourterelle des bois,2021,2,2
Tourterelle turque,2022,10,5
Traquet motteux,2021,1,0
Troglodyte mignon,2021,12,2
Vanneau huppé,2021,3,0
Verdier d'Europe,2021,2,1
