frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,38,12
Aigle botté,2023,48,78
Aigrette garzette,2023,129,97
Alouette des champs,2023,23,16
Alouette lulu,2021,1,4
Autour des palombes,2016,0,1
Bécassine des marais,2023,6,7
Bergeronnette des ruisseaux,2023,15,17
Bergeronnette grise,2023,107,52
Bergeronnette printanière,2022,3,11
Bernache du Canada,2022,6,2
Bihoreau gris,2023,24,16
Bondrée apivore,2023,18,25
Bouscarle de Cetti,2023,100,73
Bouvreuil pivoine,2012,0,1
Bruant des roseaux,2023,18,15
Bruant proyer,2023,40,21
Bruant zizi,2023,27,24
Busard des roseaux,2023,15,3
Busard Saint-Martin,2022,4,2
Buse variable,2023,110,101
Caille des blés,2022,5,2
Canard chipeau,2023,28,30
Canard colvert,2023,210,145
Canard mandarin,2017,0,2
Canard pilet,2022,7,7
Canard siffleur,2022,10,16
Canard souchet,2023,26,43
Chardonneret élégant,2023,220,65
Chevalier aboyeur,2021,1,8
Chevalier culblanc,2022,6,22
Chevalier gambette,2021,2,4
Chevalier guignette,2023,37,28
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2023,30,28
Choucas des tours,2022,18,5
Chouette hulotte,2023,8,10
Cigogne blanche,2018,0,2
Cigogne noire,2018,0,2
Circaète Jean-le-Blanc,2023,6,11
Cisticole des joncs,2023,145,37
Cochevis huppé,2023,12,20
Corbeau freux,2023,15,12
Corneille noire,2023,421,153
Coucou gris,2021,3,2
Crabier chevelu,2021,13,2
Cygne noir,2013,0,6
Cygne tuberculé,2023,111,88
Effraie des clochers,2022,4,5
Élanion blanc,2023,62,5
Épervier d'Europe,2023,25,36
Érismature rousse,2016,0,1
Étourneau sansonnet,2023,300,143
Faisan de Colchide,2023,76,14
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,140,71
Faucon émerillon,2016,0,1
Faucon hobereau,2023,27,57
Faucon pèlerin,2021,8,5
Fauvette à tête noire,2023,205,86
Fauvette des jardins,2022,2,0
Fauvette grisette,2023,40,24
Fauvette mélanocéphale,2022,2,0
Fauvette pitchou,2022,1,0
Foulque macroule,2023,233,97
Fuligule milouin,2023,97,51
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,66,42
Fuligule nyroca,2023,15,12
Gallinule poule-d'eau,2023,18,15
Geai des chênes,2023,93,61
Gobemouche gris,2023,21,9
Gobemouche noir,2023,30,27
Goéland cendré,2018,0,1
Goéland leucophée,2023,146,79
Grand Cormoran,2023,238,128
Grande Aigrette,2023,154,129
Grèbe à cou noir,2018,0,9
Grèbe castagneux,2023,140,57
Grèbe huppé,2023,145,99
Grimpereau des jardins,2023,48,42
Grive draine,2023,4,12
Grive mauvis,2021,3,4
Grive musicienne,2023,34,22
Grosbec casse-noyaux,2022,5,14
Guêpier d'Europe,2023,13,8
Guifette moustac,2021,2,4
Guifette noire,2014,0,6
Harle bièvre,2008,0,1
Harle huppé,2019,1,0
Harle piette,2012,0,3
Héron cendré,2023,228,167
Héron garde-boeufs,2023,110,30
Héron pourpré,2023,32,23
Hibou moyen-duc,2023,4,0
Hirondelle de fenêtre,2023,101,20
Hirondelle de rivage,2023,16,8
Hirondelle rustique,2023,93,52
Huppe fasciée,2023,70,29
Hypolaïs polyglotte,2023,33,25
Ibis falcinelle,2020,1,1
Linotte mélodieuse,2023,15,14
Loriot d'Europe,2023,54,49
Macreuse brune,2018,0,5
Martinet noir,2023,31,14
Martin-pêcheur d'Europe,2023,46,51
Merle noir,2023,566,149
Mésange à longue queue,2023,143,61
Mésange bleue,2023,193,78
Mésange charbonnière,2023,433,137
Mésange noire,2017,0,2
Mésange nonnette,2022,1,1
Milan noir,2023,185,111
Milan royal,2023,19,13
Moineau domestique,2023,466,79
Moineau friquet,2021,12,10
Moineau soulcie,2021,3,2
Mouette mélanocéphale,2012,0,1
