frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,38,12
Aigle botté,2023,43,78
Aigrette garzette,2023,116,97
Alouette des champs,2023,23,16
Alouette lulu,2021,1,4
Autour des palombes,2016,0,1
Bécassine des marais,2023,6,7
Bergeronnette des ruisseaux,2023,14,17
Bergeronnette grise,2023,104,52
Bergeronnette printanière,2022,3,11
Bernache du Canada,2022,6,2
Bihoreau gris,2023,23,16
Bondrée apivore,2023,17,25
Bouscarle de Cetti,2023,97,73
Bouvreuil pivoine,2012,0,1
Bruant des roseaux,2023,18,15
Bruant proyer,2023,40,21
Bruant zizi,2023,26,24
Busard des roseaux,2023,15,3
Busard Saint-Martin,2022,4,2
Buse variable,2023,104,101
Caille des blés,2022,5,2
Canard chipeau,2023,28,30
Canard colvert,2023,207,145
Canard mandarin,2017,0,2
Canard pilet,2022,7,7
Canard siffleur,2022,10,16
Canard souchet,2023,26,43
Chardonneret élégant,2023,215,65
Chevalier aboyeur,2021,1,8
Chevalier culblanc,2022,6,22
Chevalier gambette,2021,2,4
Chevalier guignette,2023,35,28
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2023,30,28
Choucas des tours,2022,18,5
Chouette hulotte,2022,6,10
Cigogne blanche,2018,0,2
Cigogne noire,2018,0,2
Circaète Jean-le-Blanc,2021,4,11
Cisticole des joncs,2023,139,37
Cochevis huppé,2023,12,20
Corbeau freux,2023,15,12
Corneille noire,2023,416,153
Coucou gris,2021,3,2
Crabier chevelu,2021,13,2
Cygne noir,2013,0,6
Cygne tuberculé,2023,109,88
Effraie des clochers,2022,4,5
Élanion blanc,2023,62,5
Épervier d'Europe,2023,24,36
Érismature rousse,2016,0,1
Étourneau sansonnet,2023,292,143
Faisan de Colchide,2023,75,14
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,137,71
Faucon émerillon,2016,0,1
Faucon hobereau,2023,25,57
Faucon pèlerin,2021,8,5
Fauvette à tête noire,2023,195,86
Fauvette des jardins,2022,2,0
Fauvette grisette,2023,40,24
Fauvette mélanocéphale,2022,2,0
Fauvette pitchou,2022,1,0
Foulque macroule,2023,227,97
Fuligule milouin,2023,94,51
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,66,42
Fuligule nyroca,2023,15,12
Gallinule poule-d'eau,2023,18,15
Geai des chênes,2023,90,61
Gobemouche gris,2023,17,9
Gobemouche noir,2022,20,27
Goéland cendré,2018,0,1
Goéland leucophée,2023,145,79
Grand Cormoran,2023,237,128
Grande Aigrette,2023,151,129
Grèbe à cou noir,2018,0,9
Grèbe castagneux,2023,137,57
Grèbe huppé,2023,139,99
Grimpereau des jardins,2023,43,42
Grive draine,2023,4,12
Grive mauvis,2021,3,4
Grive musicienne,2023,34,22
Grosbec casse-noyaux,2022,5,14
Guêpier d'Europe,2023,12,8
Guifette moustac,2021,2,4
Guifette noire,2014,0,6
Harle bièvre,2008,0,1
Harle huppé,2019,1,0
Harle piette,2012,0,3
Héron cendré,2023,220,167
Héron garde-boeufs,2023,105,30
Héron pourpré,2023,31,23
Hibou moyen-duc,2023,4,0
Hirondelle de fenêtre,2023,98,20
Hirondelle de rivage,2023,15,8
Hirondelle rustique,2023,92,52
Huppe fasciée,2023,68,29
Hypolaïs polyglotte,2023,33,25
Ibis falcinelle,2020,1,1
Linotte mélodieuse,2023,15,14
Loriot d'Europe,2023,52,49
Macreuse brune,2018,0,5
Martinet noir,2023,31,14
Martin-pêcheur d'Europe,2023,43,51
Merle noir,2023,554,149
Mésange à longue queue,2023,134,61
Mésange bleue,2023,189,78
Mésange charbonnière,2023,420,137
Mésange noire,2017,0,2
Mésange nonnette,2022,1,1
Milan noir,2023,179,111
Milan royal,2023,17,13
Moineau domestique,2023,458,79
Moineau friquet,2021,12,10
Moineau soulcie,2021,3,2
Mouette mélanocéphale,2012,0,1
Mouette pygmée,2023,1,0
Mouette rieuse,2023,46,46
Mouette tridactyle,2022,1,0
Nette rousse,2023,143,86
Oedicnème criard,2011,0,2
Oie cendrée,2021,3,9
Perdrix rouge,2023,38,13
Perruche à collier,2016,0,1
Petit-duc scops,2016,0,1
Petit Gravelot,2019,1,5
Phragmite des joncs,2021,1,0
Pic épeiche,2023,32,59
Pic épeichette,2023,8,11
Pic mar,2016,0,3
Pic noir,2023,3,0
Pic vert,2023,114,111
Pie bavarde,2023,584,182
Pie-grièche écorcheur,2013,0,1
Pigeon biset domestique,2023,143,77
Pigeon colombin,2023,39,17
Pigeon ramier,2023,539,128
Pinson des arbres,2023,212,74
Pinson du Nord,2023,20,10
Pipit des arbres,2021,1,5
Pipit farlouse,2023,32,16
Pipit rousseline,2014,0,2
Pipit spioncelle,2021,2,1
Plongeon catmarin,2023,1,0
Plongeon imbrin,2019,4,2
Pouillot de Bonelli,2023,1,6
Pouillot fitis,2023,5,5
Pouillot véloce,2023,125,74
Roitelet à triple bandeau,2023,21,9
Roitelet huppé,2016,0,4
Rollier d'Europe,2021,1,0
Rossignol philomèle,2023,80,46
Rougegorge familier,2023,285,89
Rougequeue à front blanc,2023,7,2
