frname,lastobs,newcount,oldcount
Accenteur alpin,2022,7,8
Accenteur mouchet,2023,17,61
Aigle botté,2022,2,6
Aigle royal,2023,16,70
Aigrette garzette,2013,0,1
Alouette des champs,2022,109,93
Alouette lulu,2023,39,63
Autour des palombes,2021,1,11
Bécasse des bois,2017,0,11
Bécassine des marais,2015,0,1
Bec-croisé des sapins,2022,14,20
Bergeronnette des ruisseaux,2023,40,81
Bergeronnette grise,2023,69,101
Bergeronnette printanière,2020,3,8
Bondrée apivore,2022,11,13
Bouvreuil pivoine,2023,10,55
Bruant des neiges,2012,0,2
Bruant des roseaux,2023,2,6
Bruant fou,2022,5,17
Bruant jaune,2023,53,86
Bruant ortolan,2021,1,5
Bruant proyer,2022,19,27
Bruant zizi,2023,56,91
Busard cendré,2022,8,65
Busard des roseaux,2020,1,10
Busard Saint-Martin,2022,10,32
Buse variable,2023,81,120
Caille des blés,2022,32,35
Canard chipeau,2011,0,1
Canard colvert,2023,9,43
Chardonneret élégant,2023,40,87
Chevalier culblanc,2016,0,5
Chevalier gambette,2010,0,1
Chevalier guignette,2021,1,12
Chevêche d'Athéna,2015,0,5
Choucas des tours,2022,2,13
Chouette hulotte,2022,17,38
Cigogne blanche,2021,1,9
Cigogne noire,2019,1,3
Cincle plongeur,2023,38,128
Circaète Jean-le-Blanc,2023,52,99
Cisticole des joncs,2020,1,24
Corneille noire,2023,93,164
Coucou gris,2022,26,117
Crave à bec rouge,2023,38,50
Élanion blanc,2020,1,3
Engoulevent d'Europe,2022,12,54
Épervier d'Europe,2023,40,65
Étourneau sansonnet,2023,14,52
Faisan de Colchide,2016,0,9
Faucon crécerelle,2023,66,92
Faucon crécerellette,2022,2,1
Faucon émerillon,2020,1,5
Faucon hobereau,2022,6,2
Faucon pèlerin,2022,4,27
Fauvette à lunettes,2018,0,1
Fauvette à tête noire,2023,72,190
Fauvette des jardins,2022,4,4
Fauvette grisette,2022,16,30
Fauvette orphée,2022,2,21
Fauvette passerinette,2022,6,12
Fauvette pitchou,2022,5,1
Geai des chênes,2023,64,127
Gobemouche gris,2022,9,16
Gobemouche noir,2022,18,13
Goéland brun,2011,0,1
Goéland leucophée,2023,1,13
Grand Corbeau,2023,56,77
Grand Cormoran,2023,24,66
Grand-duc d'Europe,2023,8,11
Grande Aigrette,2022,4,2
Grèbe castagneux,2016,0,1
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,35,99
Grive draine,2023,31,100
Grive litorne,2023,12,32
Grive mauvis,2022,3,8
Grive musicienne,2023,21,84
Grosbec casse-noyaux,2023,5,22
Guêpier d'Europe,2021,2,5
Héron cendré,2023,46,131
Héron garde-boeufs,2021,2,2
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2023,46,53
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2023,68,151
Hirondelle rustique,2023,53,62
Huppe fasciée,2023,5,27
Hypolaïs polyglotte,2022,5,18
Linotte mélodieuse,2022,34,40
Loriot d'Europe,2021,2,2
Martinet à ventre blanc,2022,1,0
Martinet noir,2022,42,49
Martin-pêcheur d'Europe,2023,16,41
Merle à plastron,2016,0,3
Merle noir,2023,172,291
Mésange à longue queue,2023,37,60
Mésange bleue,2023,68,161
Mésange charbonnière,2023,128,222
Mésange huppée,2023,32,75
Mésange noire,2023,25,115
Mésange nonnette,2023,31,57
Milan noir,2022,43,69
Milan royal,2023,57,98
Moineau domestique,2023,97,91
Moineau soulcie,2021,1,6
Monticole de roche,2022,3,1
Mouette rieuse,2023,1,2
Mouette tridactyle,2023,3,1
Niverolle alpine,2009,0,1
Perdrix grise,2021,1,0
Perdrix rouge,2023,25,35
Petit-duc scops,2022,4,6
Pic épeiche,2023,70,182
Pic épeichette,2022,5,19
Pic mar,2016,0,1
Pic noir,2022,23,62
Pic vert,2023,87,209
Pie bavarde,2023,41,68
Pie-grièche écorcheur,2022,86,90
Pie-grièche grise,2019,0,3
Pie-grièche méridionale,2022,3,4
Pigeon biset domestique,2022,9,12
Pigeon colombin,2021,1,8
Pigeon ramier,2023,55,78
Pinson des arbres,2023,164,306
Pinson du Nord,2021,4,16
Pipit à gorge rousse,2012,0,1
Pipit des arbres,2022,16,39
Pipit farlouse,2023,9,19
Pipit rousseline,2022,13,28
Pipit spioncelle,2015,0,3
Pouillot de Bonelli,2022,26,81
Pouillot fitis,2022,4,1
Pouillot véloce,2023,42,101
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2022,19,34
Roitelet huppé,2023,10,28
Rollier d'Europe,2022,4,5
Rossignol philomèle,2022,30,72
Rougegorge familier,2023,105,235
Rougequeue à front blanc,2022,11,19
Rougequeue noir,2023,58,137
Rousserolle effarvatte,2022,1,1
Sarcelle d'hiver,2012,0,1
Serin cini,2022,26,94
Sittelle torchepot,2023,76,111
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tadorne de Belon,2010,0,2
Tarier des prés,2022,15,7
Tarier pâtre,2023,36,39
Tarin des aulnes,2023,21,35
Tichodrome échelette,2023,3,9
Torcol fourmilier,2022,9,20
Tourterelle des bois,2013,0,1
Tourterelle turque,2023,40,78
Traquet motteux,2022,53,35
Troglodyte mignon,2023,35,133
Vanneau huppé,2023,1,8
Vautour fauve,2023,110,116
Vautour moine,2023,3,8
Venturon montagnard,2018,0,29
Verdier d'Europe,2023,17,53
