frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,52,41
Aigrette garzette,2016,0,1
Alouette des champs,2022,14,32
Alouette lulu,2016,0,1
Bécasse des bois,2020,1,2
Bécassine des marais,2018,0,3
Bergeronnette des ruisseaux,2022,15,44
Bergeronnette grise,2022,20,27
Bernache du Canada,2022,2,2
Bondrée apivore,2022,2,2
Bouscarle de Cetti,2014,0,1
Bouvreuil pivoine,2022,8,44
Bruant des roseaux,2017,0,7
Bruant jaune,2016,0,2
Bruant proyer,2018,0,1
Bruant zizi,2022,11,29
Busard Saint-Martin,2021,3,1
Buse variable,2022,69,68
Caille des blés,2021,1,0
Canard carolin,2020,1,0
Canard colvert,2022,21,6
Canard mandarin,2016,0,2
Chardonneret élégant,2022,68,28
Chevalier culblanc,2021,1,2
Choucas des tours,2021,31,12
Chouette hulotte,2021,3,12
Cigogne blanche,2022,1,0
Cisticole des joncs,2009,0,1
Corneille noire,2023,56,31
Coucou gris,2019,1,1
Cygne tuberculé,2016,0,1
Effraie des clochers,2022,10,8
Élanion blanc,2021,1,0
Épervier d'Europe,2021,9,28
Étourneau sansonnet,2022,27,19
Faisan de Colchide,2022,13,6
Faucon crécerelle,2022,36,76
Faucon hobereau,2020,2,2
Faucon pèlerin,2022,18,27
Fauvette à tête noire,2022,37,29
Fauvette des jardins,2021,2,9
Fauvette grisette,2016,0,4
Fauvette pitchou,2009,0,1
Gallinule poule-d'eau,2022,11,4
Geai des chênes,2022,35,19
Gobemouche gris,2022,2,5
Goéland argenté,2021,16,22
Goéland brun,2019,2,1
Goéland cendré,2017,0,4
Grand Corbeau,2022,28,16
Grand Cormoran,2021,1,1
Grimpereau des jardins,2022,16,24
Grive draine,2022,22,32
Grive litorne,2021,12,14
Grive mauvis,2021,21,19
Grive musicienne,2022,26,18
Grosbec casse-noyaux,2017,0,4
Héron cendré,2022,11,8
Hirondelle de fenêtre,2022,7,12
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,34,14
Hypolaïs polyglotte,2022,1,6
Linotte mélodieuse,2022,2,22
Martinet noir,2021,7,4
Martin-pêcheur d'Europe,2022,6,1
Merle noir,2022,236,47
Mésange à longue queue,2022,17,20
Mésange bleue,2022,131,50
Mésange charbonnière,2022,104,36
Mésange huppée,2021,2,4
Mésange noire,2021,2,0
Mésange nonnette,2022,5,19
Milan royal,2022,4,0
Moineau domestique,2022,57,22
Mouette mélanocéphale,2021,2,1
Mouette rieuse,2023,9,7
Oie cendrée,2018,0,1
Perdrix grise,2016,0,2
Perdrix rouge,2022,2,0
Pic épeiche,2022,29,28
Pic épeichette,2021,1,3
Pic mar,2021,3,0
Pic noir,2016,0,1
Pic vert,2022,26,19
Pie bavarde,2022,64,32
Pigeon biset domestique,2022,11,3
Pigeon colombin,2021,1,3
Pigeon ramier,2023,235,64
Pinson des arbres,2022,207,50
Pinson du Nord,2022,8,3
Pipit farlouse,2022,8,10
Pluvier doré,2023,8,4
Pouillot à grands sourcils,2017,0,10
Pouillot fitis,2009,0,1
Pouillot véloce,2022,62,56
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2022,18,46
Roitelet huppé,2022,9,25
Rougegorge familier,2022,110,46
Rougequeue noir,2020,1,1
Serin cini,2022,6,8
Sittelle torchepot,2022,11,12
Tarier des prés,2021,1,2
Tarier pâtre,2022,11,4
Tarin des aulnes,2022,4,7
Torcol fourmilier,2016,0,1
Tourterelle des bois,2021,3,8
Tourterelle turque,2022,16,8
Traquet motteux,2017,0,1
Troglodyte mignon,2022,113,31
Vanneau huppé,2023,19,36
Verdier d'Europe,2022,23,21
