frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,25
Aigle botté,2022,2,1
Aigrette garzette,2021,2,0
Alouette des champs,2022,300,164
Alouette lulu,2022,63,19
Autour des palombes,2021,55,150
Bécasse des bois,2018,0,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2022,44,12
Bergeronnette grise,2022,60,37
Bergeronnette printanière,2022,117,77
Bihoreau gris,2021,2,2
Bondrée apivore,2021,5,51
Bouvreuil pivoine,2020,3,3
Bruant des roseaux,2022,6,8
Bruant fou,2019,1,0
Bruant jaune,2022,126,94
Bruant ortolan,2021,20,13
Bruant proyer,2022,137,118
Bruant zizi,2022,61,108
Busard cendré,2022,139,284
Busard des roseaux,2021,2,4
Busard Saint-Martin,2022,18,32
Buse pattue,2010,0,2
Buse variable,2022,281,302
Caille des blés,2022,44,19
Canard colvert,2022,104,53
Canard pilet,2010,0,2
Canard siffleur,2020,1,0
Canard souchet,2022,2,0
Cassenoix moucheté,2014,0,1
Chardonneret élégant,2022,120,104
Chevalier culblanc,2022,3,0
Chevalier guignette,2022,4,7
Chevêche d'Athéna,2022,3,7
Choucas des tours,2022,65,35
Chouette hulotte,2022,11,45
Cigogne blanche,2021,5,3
Cigogne noire,2022,5,1
Cincle plongeur,2022,7,1
Circaète Jean-le-Blanc,2021,11,25
Corbeau freux,2022,8,21
Corneille noire,2022,228,116
Coucou gris,2022,46,52
Échasse blanche,2022,1,1
Effraie des clochers,2022,14,29
Élanion blanc,2022,12,0
Engoulevent d'Europe,2018,0,14
Épervier d'Europe,2022,47,72
Étourneau sansonnet,2022,189,94
Faisan de Colchide,2021,11,3
Faucon crécerelle,2022,154,138
Faucon émerillon,2020,2,1
Faucon hobereau,2021,5,26
Faucon pèlerin,2021,5,3
Fauvette à tête noire,2022,506,219
Fauvette des jardins,2022,29,32
Fauvette grisette,2022,121,134
Foulque macroule,2020,1,12
Gallinule poule-d'eau,2022,21,24
Geai des chênes,2022,108,70
Gobemouche gris,2022,15,13
Gobemouche noir,2021,5,21
Goéland leucophée,2017,0,1
Grand Corbeau,2022,15,24
Grand Cormoran,2022,45,29
Grand-duc d'Europe,2022,56,154
Grande Aigrette,2022,52,37
Grèbe castagneux,2018,0,9
Grèbe huppé,2018,0,3
Grimpereau des jardins,2022,71,45
Grive draine,2022,70,28
Grive litorne,2022,9,2
Grive mauvis,2020,1,3
Grive musicienne,2022,66,42
Grosbec casse-noyaux,2022,18,59
Guêpier d'Europe,2021,3,3
Héron cendré,2022,70,80
Héron garde-boeufs,2021,3,3
Héron pourpré,2017,0,4
Hibou moyen-duc,2021,4,10
Hirondelle de fenêtre,2022,23,32
Hirondelle de rochers,2022,14,3
Hirondelle rustique,2022,108,111
Huppe fasciée,2022,79,54
Hypolaïs polyglotte,2022,76,61
Linotte mélodieuse,2022,133,76
Locustelle tachetée,2022,1,6
Loriot d'Europe,2022,76,73
Martinet noir,2022,29,38
Martin-pêcheur d'Europe,2022,18,12
Merle à plastron,2007,0,1
Merle noir,2022,545,230
Mésange à longue queue,2022,18,31
Mésange bleue,2022,199,85
Mésange charbonnière,2022,257,148
Mésange huppée,2012,0,3
Mésange noire,2018,0,5
Mésange nonnette,2022,14,18
Milan noir,2022,65,87
Milan royal,2022,37,62
Moineau domestique,2022,297,156
Moineau friquet,2016,0,2
Oedicnème criard,2022,4,6
Perdrix grise,2021,3,5
Perdrix rouge,2022,9,19
Petit-duc scops,2019,1,7
Petit Gravelot,2022,1,1
Pic cendré,2013,0,3
Pic épeiche,2022,142,99
Pic épeichette,2022,12,9
Pic mar,2022,10,11
Pic noir,2022,12,30
Pic vert,2022,84,79
Pie bavarde,2022,128,60
Pie-grièche écorcheur,2022,75,68
Pigeon biset domestique,2022,23,15
Pigeon colombin,2022,6,6
Pigeon ramier,2022,490,206
Pinson des arbres,2022,268,146
Pinson du Nord,2022,12,32
Pipit des arbres,2022,54,39
Pipit farlouse,2022,11,10
Pluvier guignard,2014,0,2
Pouillot de Bonelli,2022,10,11
Pouillot fitis,2022,14,28
Pouillot siffleur,2013,0,2
Pouillot véloce,2022,163,124
Râle d'eau,2019,1,4
Râle des genêts,2020,1,1
Roitelet à triple bandeau,2022,23,22
Roitelet huppé,2020,3,3
Rossignol philomèle,2022,148,114
Rougegorge familier,2022,217,63
Rougequeue à front blanc,2022,42,27
Rougequeue noir,2022,97,74
Rousserolle effarvatte,2022,5,8
Sarcelle d'été,2017,0,2
Sarcelle d'hiver,2021,2,1
Serin cini,2022,28,24
Sittelle torchepot,2022,46,30
Sterne pierregarin,2021,1,0
Tarier des prés,2021,1,2
Tarier pâtre,2022,97,102
Tarin des aulnes,2022,11,24
Tichodrome échelette,2012,0,1
Torcol fourmilier,2021,2,6
Tourterelle des bois,2022,81,138
Tourterelle turque,2022,207,137
Traquet motteux,2021,5,4
Troglodyte mignon,2022,108,71
Vanneau huppé,2022,8,8
Vautour fauve,2021,1,2
Verdier d'Europe,2022,96,79
