frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,25
Aigle botté,2022,2,1
Aigrette garzette,2021,2,0
Alouette des champs,2022,245,164
Alouette lulu,2022,54,19
Autour des palombes,2021,55,150
Bécasse des bois,2018,0,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2022,35,12
Bergeronnette grise,2022,53,37
Bergeronnette printanière,2021,91,77
Bihoreau gris,2021,2,2
Bondrée apivore,2021,5,51
Bouvreuil pivoine,2020,3,3
Bruant des roseaux,2022,6,8
Bruant fou,2019,1,0
Bruant jaune,2022,121,94
Bruant ortolan,2021,20,13
Bruant proyer,2022,120,118
Bruant zizi,2022,54,108
Busard cendré,2021,132,284
Busard des roseaux,2021,2,4
Busard Saint-Martin,2022,17,32
Buse pattue,2010,0,2
Buse variable,2022,267,302
Caille des blés,2021,43,19
Canard colvert,2022,94,53
Canard pilet,2010,0,2
Canard siffleur,2020,1,0
Canard souchet,2022,2,0
Cassenoix moucheté,2014,0,1
Chardonneret élégant,2022,108,104
Chevalier culblanc,2022,3,0
Chevalier guignette,2021,3,7
Chevêche d'Athéna,2022,3,7
Choucas des tours,2022,64,35
Chouette hulotte,2022,11,45
Cigogne blanche,2021,5,3
Cigogne noire,2022,5,1
Cincle plongeur,2022,5,1
Circaète Jean-le-Blanc,2021,11,25
Corbeau freux,2022,8,21
Corneille noire,2022,201,116
Coucou gris,2022,32,52
Échasse blanche,2022,1,1
Effraie des clochers,2022,14,29
Élanion blanc,2022,12,0
Engoulevent d'Europe,2018,0,14
Épervier d'Europe,2022,41,72
Étourneau sansonnet,2022,161,94
Faisan de Colchide,2021,11,3
Faucon crécerelle,2022,150,138
Faucon émerillon,2020,2,1
Faucon hobereau,2021,5,26
Faucon pèlerin,2021,5,3
Fauvette à tête noire,2022,377,219
Fauvette des jardins,2021,26,32
Fauvette grisette,2022,103,134
Foulque macroule,2020,1,12
Gallinule poule-d'eau,2022,16,24
Geai des chênes,2022,93,70
Gobemouche gris,2021,13,13
Gobemouche noir,2021,5,21
Goéland leucophée,2017,0,1
Grand Corbeau,2022,14,24
Grand Cormoran,2022,44,29
Grand-duc d'Europe,2022,54,154
Grande Aigrette,2022,52,37
Grèbe castagneux,2018,0,9
Grèbe huppé,2018,0,3
Grimpereau des jardins,2022,60,45
Grive draine,2022,59,28
Grive litorne,2022,9,2
Grive mauvis,2020,1,3
Grive musicienne,2022,56,42
Grosbec casse-noyaux,2022,18,59
Guêpier d'Europe,2021,3,3
Héron cendré,2022,65,80
Héron garde-boeufs,2021,3,3
Héron pourpré,2017,0,4
Hibou moyen-duc,2021,4,10
Hirondelle de fenêtre,2022,20,32
Hirondelle de rochers,2022,12,3
Hirondelle rustique,2022,97,111
Huppe fasciée,2022,71,54
Hypolaïs polyglotte,2021,64,61
Linotte mélodieuse,2022,107,76
Locustelle tachetée,2022,1,6
Loriot d'Europe,2021,67,73
Martinet noir,2021,26,38
Martin-pêcheur d'Europe,2022,18,12
Merle à plastron,2007,0,1
Merle noir,2022,412,230
Mésange à longue queue,2022,18,31
Mésange bleue,2022,181,85
Mésange charbonnière,2022,224,148
Mésange huppée,2012,0,3
Mésange noire,2018,0,5
Mésange nonnette,2022,14,18
Milan noir,2022,65,87
Milan royal,2022,34,62
Moineau domestique,2022,227,156
Moineau friquet,2016,0,2
Oedicnème criard,2021,3,6
Perdrix grise,2021,3,5
Perdrix rouge,2021,7,19
Petit-duc scops,2019,1,7
Petit Gravelot,2022,1,1
Pic cendré,2013,0,3
Pic épeiche,2022,127,99
Pic épeichette,2022,12,9
Pic mar,2022,10,11
Pic noir,2022,12,30
Pic vert,2022,76,79
Pie bavarde,2022,118,60
Pie-grièche écorcheur,2021,71,68
Pigeon biset domestique,2022,18,15
Pigeon colombin,2022,6,6
Pigeon ramier,2022,399,206
Pinson des arbres,2022,236,146
Pinson du Nord,2022,12,32
Pipit des arbres,2022,46,39
Pipit farlouse,2022,11,10
Pluvier guignard,2014,0,2
Pouillot de Bonelli,2022,9,11
Pouillot fitis,2022,10,28
Pouillot siffleur,2013,0,2
Pouillot véloce,2022,135,124
Râle d'eau,2019,1,4
Râle des genêts,2020,1,1
Roitelet à triple bandeau,2022,20,22
Roitelet huppé,2020,3,3
Rossignol philomèle,2022,103,114
Rougegorge familier,2022,196,63
Rougequeue à front blanc,2021,22,27
Rougequeue noir,2022,86,74
Rousserolle effarvatte,2021,1,8
Sarcelle d'été,2017,0,2
Sarcelle d'hiver,2021,2,1
Serin cini,2022,20,24
Sittelle torchepot,2022,42,30
Sterne pierregarin,2021,1,0
Tarier des prés,2021,1,2
Tarier pâtre,2022,93,102
Tarin des aulnes,2022,10,24
Tichodrome échelette,2012,0,1
Torcol fourmilier,2021,2,6
Tourterelle des bois,2021,70,138
Tourterelle turque,2022,163,137
Traquet motteux,2021,5,4
Troglodyte mignon,2022,90,71
Vanneau huppé,2022,8,8
Vautour fauve,2021,1,2
Verdier d'Europe,2022,75,79
