frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,3
Accenteur mouchet,2022,37,90
Aigle royal,2022,32,100
Aigrette garzette,2019,1,2
Alouette des champs,2022,124,295
Alouette lulu,2022,76,153
Autour des palombes,2021,6,7
Bécasseau minute,2012,0,1
Bécasse des bois,2020,1,3
Bécassine des marais,2022,2,19
Bécassine sourde,2021,1,1
Bec-croisé des sapins,2022,16,25
Bergeronnette des ruisseaux,2022,13,38
Bergeronnette grise,2022,79,145
Bergeronnette printanière,2021,3,26
Blongios nain,2021,1,0
Bondrée apivore,2022,24,39
Bouvreuil pivoine,2022,25,78
Bruant des roseaux,2020,4,14
Bruant fou,2022,9,22
Bruant jaune,2022,96,322
Bruant ortolan,2012,0,3
Bruant proyer,2010,0,2
Bruant zizi,2022,148,169
Busard cendré,2017,0,1
Busard des roseaux,2022,3,6
Busard Saint-Martin,2022,1,5
Buse variable,2022,173,523
Caille des blés,2022,18,40
Canard chipeau,2021,1,0
Canard colvert,2022,20,108
Canard siffleur,2013,0,3
Canard souchet,2015,0,8
Cassenoix moucheté,2022,13,13
Chardonneret élégant,2022,191,226
Chevalier culblanc,2022,3,15
Chevalier gambette,2013,0,2
Chevalier guignette,2021,2,6
Chevalier sylvain,2015,0,4
Chevêche d'Athéna,2022,2,3
Chocard à bec jaune,2021,6,13
Choucas des tours,2023,23,42
Chouette de Tengmalm,2008,0,1
Chouette hulotte,2022,60,87
Cigogne blanche,2018,0,4
Cincle plongeur,2022,3,12
Circaète Jean-le-Blanc,2022,66,223
Cisticole des joncs,2021,2,0
Corbeau freux,2016,0,2
Corneille mantelée,2022,11,8
Corneille noire,2023,167,452
Coucou gris,2022,112,359
Courlis cendré,2011,0,1
Crave à bec rouge,2022,36,22
Échasse blanche,2018,0,1
Effraie des clochers,2007,0,1
Engoulevent d'Europe,2022,23,27
Épervier d'Europe,2022,39,73
Étourneau sansonnet,2022,37,81
Faisan de Colchide,2022,13,21
Faucon crécerelle,2022,94,374
Faucon émerillon,2020,1,0
Faucon hobereau,2021,5,13
Faucon pèlerin,2022,32,46
Fauvette à tête noire,2022,380,857
Fauvette babillarde,2017,0,6
Fauvette des jardins,2021,10,91
Fauvette grisette,2022,24,32
Fauvette passerinette,2021,1,3
Foulque macroule,2019,1,13
Gallinule poule-d'eau,2021,2,3
Geai des chênes,2022,246,700
Gélinotte des bois,2014,0,1
Gobemouche gris,2021,5,5
Gobemouche noir,2022,14,22
Goéland brun,2013,0,1
Goéland leucophée,2022,26,165
Grand Corbeau,2022,151,423
Grand Cormoran,2022,14,37
Grand-duc d'Europe,2022,9,15
Grande Aigrette,2022,1,3
Grèbe castagneux,2021,1,0
Grèbe huppé,2022,10,52
Grimpereau des bois,2022,32,15
Grimpereau des jardins,2022,112,85
Grive draine,2022,172,383
Grive litorne,2022,12,56
Grive mauvis,2022,10,11
Grive musicienne,2022,173,318
Grosbec casse-noyaux,2022,54,75
Guêpier d'Europe,2022,109,78
Héron cendré,2022,32,139
Héron garde-boeufs,2012,0,3
Hibou moyen-duc,2022,15,6
Hirondelle de fenêtre,2022,19,35
Hirondelle de rochers,2022,56,117
Hirondelle rustique,2022,157,198
Huppe fasciée,2022,23,52
Hypolaïs polyglotte,2021,3,11
Jaseur boréal,2009,0,3
Linotte mélodieuse,2022,35,106
Locustelle tachetée,2016,0,2
Loriot d'Europe,2019,2,1
Martinet à ventre blanc,2022,23,41
Martinet noir,2022,56,197
Martin-pêcheur d'Europe,2020,1,0
Merle à plastron,2022,24,48
Merle noir,2022,557,999
Mésange à longue queue,2022,87,154
Mésange bleue,2022,298,538
Mésange boréale,2021,2,7
Mésange charbonnière,2022,472,686
Mésange huppée,2022,108,148
Mésange noire,2022,178,232
Mésange nonnette,2022,186,203
Milan noir,2022,84,266
Milan royal,2022,25,22
Moineau domestique,2023,369,294
Moineau friquet,2021,18,63
Moineau soulcie,2022,63,114
Monticole de roche,2022,6,8
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2022,2,11
Oedicnème criard,2012,0,1
Oie cendrée,2021,1,0
Perdrix grise,2022,3,10
Petit-duc scops,2022,11,61
Phragmite des joncs,2015,0,2
Pic épeiche,2022,126,322
Pic épeichette,2022,16,10
Pic noir,2022,65,128
Pic vert,2022,142,251
Pie bavarde,2023,122,296
Pie-grièche écorcheur,2022,74,159
Pie-grièche grise,2012,0,3
Pigeon biset domestique,2021,4,25
Pigeon colombin,2022,5,2
Pigeon ramier,2022,185,404
Pinson des arbres,2022,383,820
Pinson du Nord,2022,33,59
Pipit des arbres,2022,33,195
Pipit farlouse,2022,7,16
Pipit spioncelle,2022,24,23
Pluvier guignard,2009,0,2
Pouillot de Bonelli,2022,146,361
Pouillot fitis,2022,4,11
Pouillot siffleur,2021,3,3
Pouillot véloce,2022,188,532
Râle d'eau,2021,1,4
Roitelet à triple bandeau,2022,34,62
Roitelet huppé,2022,26,37
Rollier d'Europe,2022,2,1
Rossignol philomèle,2022,99,306
Rougegorge familier,2022,365,783
Rougequeue à front blanc,2022,53,69
Rougequeue noir,2022,186,246
Rousserolle effarvatte,2022,9,17
Rousserolle turdoïde,2021,1,0
Rousserolle verderolle,2022,28,68
Sarcelle d'été,2022,1,7
Sarcelle d'hiver,2015,0,1
Serin cini,2022,101,135
Sittelle torchepot,2022,179,310
Sizerin cabaret,2021,1,4
Sizerin flammé,2021,1,4
Tarier des prés,2022,13,64
Tarier pâtre,2022,54,104
Tarin des aulnes,2022,56,58
Tétras lyre,2021,2,11
Tichodrome échelette,2021,2,11
Torcol fourmilier,2022,53,71
Tourterelle des bois,2021,5,14
Tourterelle turque,2022,62,65
Traquet motteux,2021,13,39
Troglodyte mignon,2022,173,247
Vanneau huppé,2017,0,4
Vautour fauve,2022,75,51
Vautour moine,2021,9,4
Venturon montagnard,2021,5,15
Verdier d'Europe,2022,95,174
