frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,199,209
Aigle botté,2021,1,13
Aigrette garzette,2021,2,15
Alouette des champs,2022,43,97
Alouette lulu,2022,63,79
Autour des palombes,2010,0,3
Bécasse des bois,2021,3,11
Bécassine des marais,2014,0,2
Bec-croisé des sapins,2010,0,7
Bergeronnette des ruisseaux,2022,26,33
Bergeronnette grise,2022,38,86
Bergeronnette printanière,2021,26,67
Bernache du Canada,2022,7,0
Bernache nonnette,2021,1,0
Bihoreau gris,2020,5,24
Bondrée apivore,2021,3,16
Bouvreuil pivoine,2022,14,92
Bruant des roseaux,2013,0,2
Bruant jaune,2021,16,56
Bruant proyer,2021,45,50
Bruant zizi,2021,40,97
Busard cendré,2010,0,1
Busard des roseaux,2014,0,4
Busard Saint-Martin,2018,0,40
Buse variable,2022,335,645
Caille des blés,2021,16,8
Canard colvert,2022,66,106
Chardonneret élégant,2022,335,363
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2020,4,3
Chevalier gambette,2009,0,1
Chevalier guignette,2021,2,2
Chevêche d'Athéna,2022,17,41
Choucas des tours,2022,49,74
Chouette hulotte,2022,61,133
Cigogne blanche,2021,4,6
Cigogne noire,2021,4,12
Cincle plongeur,2011,0,3
Circaète Jean-le-Blanc,2020,1,5
Corbeau freux,2022,52,69
Corneille noire,2022,260,260
Coucou gris,2022,74,58
Cygne noir,2021,1,0
Cygne tuberculé,2021,4,4
Effraie des clochers,2022,5,31
Engoulevent d'Europe,2021,26,86
Épervier d'Europe,2022,60,130
Étourneau sansonnet,2022,365,308
Faisan de Colchide,2021,12,31
Faucon crécerelle,2022,135,370
Faucon émerillon,2017,0,1
Faucon hobereau,2019,1,20
Faucon pèlerin,2022,2,4
Fauvette à tête noire,2022,444,475
Fauvette des jardins,2021,3,5
Fauvette grisette,2021,74,123
Foulque macroule,2022,4,5
Gallinule poule-d'eau,2021,9,20
Geai des chênes,2022,271,313
Gobemouche gris,2021,12,20
Gobemouche noir,2021,53,80
Grand Corbeau,2022,1,1
Grand Cormoran,2022,27,83
Grand-duc d'Europe,2022,86,171
Grande Aigrette,2022,98,149
Grèbe castagneux,2019,1,6
Grèbe huppé,2021,3,6
Grimpereau des jardins,2022,148,120
Grive draine,2022,13,45
Grive litorne,2022,3,18
Grive mauvis,2022,2,5
Grive musicienne,2022,42,81
Grosbec casse-noyaux,2022,95,272
Guêpier d'Europe,2021,32,33
Héron cendré,2022,109,265
Héron garde-boeufs,2021,34,43
Hibou moyen-duc,2021,3,18
Hirondelle de fenêtre,2021,59,213
Hirondelle de rivage,2021,16,44
Hirondelle rustique,2021,79,288
Huppe fasciée,2022,57,72
Hypolaïs polyglotte,2021,44,134
Linotte mélodieuse,2021,49,65
Locustelle tachetée,2014,0,1
Loriot d'Europe,2021,114,176
Martinet noir,2021,54,162
Martin-pêcheur d'Europe,2022,10,18
Merle noir,2022,605,678
Mésange à longue queue,2022,151,214
Mésange bleue,2022,497,492
Mésange charbonnière,2022,569,621
Mésange huppée,2018,0,32
Mésange noire,2022,27,93
Mésange nonnette,2022,90,103
Milan noir,2022,97,202
Milan royal,2022,77,206
Moineau domestique,2022,445,389
Moineau friquet,2017,0,7
Mouette rieuse,2015,0,2
Oedicnème criard,2021,6,7
Oie à tête barrée,2021,1,0
Ouette d'Egypte,2021,1,0
Perdrix rouge,2020,1,14
Petit Gravelot,2013,0,1
Pic épeiche,2022,186,253
Pic épeichette,2021,27,25
Pic mar,2022,61,43
Pic noir,2022,10,26
Pic vert,2022,203,292
Pie bavarde,2022,427,330
Pie-grièche à tête rousse,2020,1,13
Pie-grièche écorcheur,2021,66,169
Pigeon biset domestique,2022,53,22
Pigeon ramier,2022,602,707
Pinson des arbres,2022,574,648
Pinson du Nord,2022,103,135
Pipit des arbres,2021,4,19
Pipit farlouse,2022,8,3
Pluvier doré,2022,1,3
Pouillot fitis,2021,38,31
Pouillot siffleur,2018,0,5
Pouillot véloce,2022,219,269
Roitelet à triple bandeau,2022,79,76
Roitelet huppé,2022,4,26
Rossignol philomèle,2022,200,230
Rougegorge familier,2022,574,581
Rougequeue à front blanc,2022,138,185
Rougequeue noir,2022,151,209
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2019,1,0
Serin cini,2022,47,119
Sittelle torchepot,2022,122,123
Sizerin cabaret,2009,0,1
Sizerin flammé,2013,0,7
Tarier des prés,2021,5,6
Tarier pâtre,2022,108,265
Tarin des aulnes,2022,74,177
Torcol fourmilier,2021,2,14
Tourterelle des bois,2021,60,105
Tourterelle turque,2022,363,361
Traquet motteux,2021,4,7
Troglodyte mignon,2022,119,206
Vanneau huppé,2022,19,85
Vautour fauve,2017,0,1
Verdier d'Europe,2022,236,291
