frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,242,209
Aigle botté,2022,2,13
Aigrette garzette,2023,3,15
Alouette des champs,2023,57,97
Alouette lulu,2023,95,79
Autour des palombes,2023,1,3
Bécasse des bois,2023,4,11
Bécassine des marais,2014,0,2
Bec-croisé des sapins,2010,0,7
Bergeronnette des ruisseaux,2023,36,33
Bergeronnette grise,2023,57,86
Bergeronnette printanière,2023,34,67
Bernache du Canada,2023,9,0
Bernache nonnette,2021,1,0
Bihoreau gris,2023,11,24
Bondrée apivore,2023,6,16
Bouvreuil pivoine,2022,14,92
Bruant des roseaux,2013,0,2
Bruant jaune,2023,23,56
Bruant proyer,2023,70,50
Bruant zizi,2023,61,97
Busard cendré,2010,0,1
Busard des roseaux,2014,0,4
Busard Saint-Martin,2018,0,40
Buse variable,2023,450,645
Caille des blés,2023,17,8
Canard colvert,2023,98,106
Chardonneret élégant,2023,429,363
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2023,7,3
Chevalier gambette,2009,0,1
Chevalier guignette,2022,3,2
Chevêche d'Athéna,2022,21,41
Choucas des tours,2023,65,74
Chouette hulotte,2023,82,133
Cigogne blanche,2023,10,6
Cigogne noire,2023,5,12
Cincle plongeur (C.c.cinclus),2023,2,3
Circaète Jean-le-Blanc,2023,6,5
Corbeau freux,2023,65,69
Corneille noire,2023,318,260
Coucou gris,2023,95,58
Cygne noir,2021,1,0
Cygne tuberculé,2021,4,4
Effraie des clochers,2022,6,31
Engoulevent d'Europe,2023,38,86
Épervier d'Europe,2023,73,130
Étourneau sansonnet,2023,486,308
Faisan de Colchide,2023,15,31
Faucon crécerelle,2023,175,370
Faucon émerillon,2017,0,1
Faucon hobereau,2023,2,20
Faucon pèlerin,2023,3,4
Fauvette à tête noire,2023,579,475
Fauvette des jardins,2023,4,5
Fauvette grisette,2023,91,123
Foulque macroule,2023,5,5
Gallinule poule-d'eau,2023,18,20
Geai des chênes,2023,328,313
Gobemouche gris,2023,19,20
Gobemouche noir,2023,82,80
Grand Corbeau,2022,3,1
Grand Cormoran,2023,39,83
Grand-duc d'Europe,2023,115,171
Grande Aigrette,2023,125,149
Grèbe castagneux,2019,1,6
Grèbe huppé,2023,4,6
Grimpereau des jardins,2023,198,120
Grive draine,2023,21,45
Grive litorne,2023,5,18
Grive mauvis,2022,2,5
Grive musicienne,2023,61,81
Grosbec casse-noyaux,2023,114,272
Guêpier d'Europe,2023,67,33
Héron cendré,2023,148,265
Héron garde-boeufs,2023,113,43
Hibou moyen-duc,2022,4,18
Hirondelle de fenêtre,2023,102,213
Hirondelle de rivage,2023,28,44
Hirondelle rustique,2023,130,288
Huppe fasciée,2023,91,72
Hypolaïs polyglotte,2023,74,134
Linotte mélodieuse,2023,69,65
Locustelle tachetée,2014,0,1
Loriot d'Europe,2023,192,176
Martinet noir,2023,87,162
Martin-pêcheur d'Europe,2023,14,18
Merle noir,2023,801,678
Mésange à longue queue,2023,179,214
Mésange bleue,2023,616,492
Mésange charbonnière,2023,713,621
Mésange huppée,2018,0,32
Mésange noire,2022,27,93
Mésange nonnette,2023,97,103
Milan noir,2023,179,202
Milan royal,2023,118,206
Moineau domestique,2023,567,389
Moineau friquet,2017,0,7
Mouette rieuse,2015,0,2
Oedicnème criard,2021,6,7
Oie à tête barrée,2021,1,0
Ouette d'Égypte,2021,1,0
Perdrix rouge,2020,1,14
Petit Gravelot,2023,1,1
Pic épeiche,2023,259,253
Pic épeichette,2023,38,25
Pic mar,2023,71,43
Pic noir,2023,14,26
Pic vert,2023,242,292
Pie bavarde,2023,514,330
Pie-grièche à tête rousse,2020,1,13
Pie-grièche écorcheur,2023,122,169
Pigeon biset domestique,2023,74,22
Pigeon ramier,2023,800,707
Pinson des arbres,2023,719,648
Pinson du Nord,2023,122,135
Pipit des arbres,2023,11,19
Pipit farlouse,2023,11,3
Pluvier doré,2023,3,3
Pouillot fitis,2023,47,31
Pouillot siffleur,2018,0,5
Pouillot véloce,2023,300,269
Roitelet à triple bandeau,2023,94,76
Roitelet huppé,2023,5,26
Rossignol philomèle,2023,262,230
Rougegorge familier,2023,736,581
Rougequeue à front blanc,2023,189,185
Rougequeue noir,2023,201,209
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2019,1,0
Serin cini,2023,64,119
Sittelle torchepot,2023,153,123
Sizerin cabaret,2009,0,1
Sizerin flammé,2013,0,7
Tarier des prés,2023,6,6
Tarier pâtre,2023,166,265
Tarin des aulnes,2023,94,177
Torcol fourmilier,2021,2,14
Tourterelle des bois,2023,112,105
Tourterelle turque,2023,451,361
Traquet motteux,2021,4,7
Troglodyte mignon,2023,137,206
Vanneau huppé,2023,24,85
Vautour fauve,2017,0,1
Verdier d'Europe,2023,293,291
