frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,29
Aigle botté,2020,2,0
Aigrette garzette,2021,2,0
Alouette des champs,2023,100,122
Alouette lulu,2022,69,117
Autour des palombes,2023,17,14
Bécasseau variable,2014,0,2
Bécasse des bois,2023,6,8
Bécassine des marais,2018,0,13
Bec-croisé des sapins,2015,0,2
Bergeronnette des ruisseaux,2022,23,22
Bergeronnette grise,2022,42,40
Bergeronnette printanière,2021,6,6
Bihoreau gris,2011,0,1
Blongios nain,2011,0,1
Bondrée apivore,2022,16,30
Bouvreuil pivoine,2020,3,8
Bruant des roseaux,2017,0,18
Bruant fou,2021,1,8
Bruant jaune,2015,0,12
Bruant ortolan,2015,0,16
Bruant proyer,2022,74,67
Bruant zizi,2022,58,107
Busard cendré,2022,5,22
Busard des roseaux,2022,3,2
Busard Saint-Martin,2022,3,29
Buse variable,2023,142,186
Caille des blés,2022,53,14
Canard colvert,2022,36,47
Canard mandarin,2015,0,3
Chardonneret élégant,2023,100,143
Chevalier culblanc,2019,1,3
Chevalier guignette,2021,5,6
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2023,14,21
Choucas des tours,2023,35,32
Chouette hulotte,2023,5,50
Cigogne blanche,2021,1,7
Cigogne noire,2020,1,3
Cincle plongeur,2023,31,40
Circaète Jean-le-Blanc,2022,68,86
Combattant varié,2012,0,4
Corbeau freux,2021,1,7
Corneille noire,2023,101,137
Coucou gris,2022,50,75
Courlis cendré,2022,108,12
Cygne tuberculé,2012,0,6
Échasse blanche,2022,1,0
Effraie des clochers,2023,1,2
Élanion blanc,2020,83,0
Engoulevent d'Europe,2022,25,16
Épervier d'Europe,2023,31,36
Étourneau sansonnet,2023,147,102
Faisan de Colchide,2022,36,26
Faucon crécerelle,2023,208,214
Faucon émerillon,2021,1,3
Faucon hobereau,2020,16,19
Faucon kobez,2008,0,1
Faucon pèlerin,2021,1,3
Fauvette à tête noire,2022,106,138
Fauvette des jardins,2017,0,6
Fauvette grisette,2021,23,73
Fauvette mélanocéphale,2023,9,1
Fauvette passerinette,2021,3,13
Foulque macroule,2022,20,23
Gallinule poule-d'eau,2022,2,11
Geai des chênes,2023,114,136
Gobemouche gris,2019,1,4
Gobemouche noir,2022,4,12
Goéland brun,2016,0,1
Goéland leucophée,2021,7,0
Grand Corbeau,2023,49,37
Grand Cormoran,2022,7,13
Grand-duc d'Europe,2023,145,31
Grande Aigrette,2021,3,4
Grèbe castagneux,2022,2,9
Grèbe huppé,2022,19,27
Grimpereau des jardins,2022,29,26
Grive draine,2022,47,46
Grive litorne,2023,10,25
Grive mauvis,2022,31,15
Grive musicienne,2023,53,43
Grosbec casse-noyaux,2023,10,53
Guêpier d'Europe,2022,29,60
Héron cendré,2022,38,38
Héron garde-boeufs,2022,4,3
Héron pourpré,2022,2,1
Hibou moyen-duc,2013,0,2
Hirondelle de fenêtre,2022,35,35
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2022,13,12
Hirondelle rustique,2022,64,78
Huppe fasciée,2022,46,75
Hypolaïs polyglotte,2022,15,50
Linotte mélodieuse,2022,42,31
Locustelle tachetée,2014,0,7
Loriot d'Europe,2022,31,51
Martinet à ventre blanc,2022,16,25
Martinet noir,2022,43,34
Martin-pêcheur d'Europe,2022,12,6
Merle à plastron,2018,0,1
Merle noir,2023,194,216
Mésange à longue queue,2023,38,47
Mésange bleue,2023,102,142
Mésange charbonnière,2023,166,176
Mésange huppée,2022,8,21
Mésange noire,2022,18,21
Mésange nonnette,2023,5,12
Milan noir,2022,86,71
Milan royal,2023,206,125
Moineau domestique,2023,200,144
Moineau friquet,2021,1,9
Monticole bleu,2022,1,0
Oedicnème criard,2007,0,1
Oie cendrée,2013,0,2
Perdrix grise,2022,1,3
Perdrix rouge,2022,36,40
Pic épeiche,2022,47,79
Pic épeichette,2022,8,14
Pic noir,2023,48,47
Pic vert,2022,94,100
Pie bavarde,2023,91,115
Pie-grièche à tête rousse,2010,0,3
Pie-grièche écorcheur,2022,88,57
Pie-grièche grise,2022,4,2
Pigeon biset domestique,2022,33,27
Pigeon colombin,2014,0,1
Pigeon ramier,2023,116,84
Pinson des arbres,2023,137,202
Pinson du Nord,2022,17,29
Pipit des arbres,2021,1,9
Pipit farlouse,2022,12,25
Pipit rousseline,2015,0,2
Pipit spioncelle,2012,0,5
Pluvier doré,2016,0,1
Pouillot de Bonelli,2022,24,49
Pouillot fitis,2021,3,8
Pouillot véloce,2022,24,40
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2023,10,13
Roitelet huppé,2021,5,11
Rollier d'Europe,2022,37,4
Rossignol philomèle,2022,49,108
Rougegorge familier,2023,102,140
Rougequeue à front blanc,2020,7,21
Rougequeue noir,2023,78,89
Serin cini,2022,43,80
Sittelle torchepot,2022,14,33
Tadorne de Belon,2018,0,1
Tarier des prés,2021,1,15
Tarier pâtre,2022,82,126
Tarin des aulnes,2022,6,17
Torcol fourmilier,2013,0,5
Tourterelle des bois,2022,16,41
Tourterelle turque,2023,170,155
Traquet motteux,2022,10,15
Troglodyte mignon,2023,36,64
Vanneau huppé,2022,2,79
Vautour fauve,2011,0,1
Verdier d'Europe,2022,73,92
