frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,133,488
Aigrette garzette,2022,5,9
Alouette des champs,2022,35,14
Alouette lulu,2022,11,1
Autour des palombes,2022,2,2
Bécasse des bois,2020,1,0
Bécassine des marais,2015,0,3
Bergeronnette des ruisseaux,2022,7,4
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,26,18
Bergeronnette printanière,2022,9,4
Bondrée apivore,2022,5,5
Bouscarle de Cetti,2022,1,1
Bouvreuil pivoine,2018,0,3
Bruant des roseaux,2022,5,3
Bruant jaune,2022,26,14
Bruant proyer,2022,17,18
Bruant zizi,2022,16,9
Busard cendré,2019,1,3
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,11,14
Buse variable,2022,211,186
Caille des blés,2022,3,3
Canard colvert,2022,37,19
Chardonneret élégant,2023,578,563
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,2,7
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2022,4,2
Choucas des tours,2012,0,2
Chouette hulotte,2022,41,152
Cigogne blanche,2020,2,2
Cigogne noire,2021,1,0
Cisticole des joncs,2022,2,2
Corbeau freux,2019,2,1
Corneille noire,2022,42,75
Coucou gris,2022,44,35
Cygne tuberculé,2021,1,1
Effraie des clochers,2022,11,13
Épervier d'Europe,2022,14,20
Étourneau sansonnet,2022,62,99
Faisan de Colchide,2023,17,10
Faisan vénéré,2019,1,1
Faucon crécerelle,2022,88,93
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,76,51
Fauvette des jardins,2022,14,4
Fauvette grisette,2022,27,14
Foulque macroule,2022,12,6
Fuligule milouin,2020,1,0
Fuligule morillon,2013,0,2
Gallinule poule-d'eau,2022,9,14
Geai des chênes,2022,31,23
Gobemouche gris,2022,4,35
Gobemouche noir,2022,1,0
Goéland leucophée,2022,1,1
Grand Cormoran,2022,14,12
Grande Aigrette,2022,24,13
Grèbe castagneux,2022,4,3
Grèbe huppé,2019,2,4
Grimpereau des jardins,2022,24,17
Grive draine,2022,16,20
Grive litorne,2021,6,3
Grive mauvis,2022,7,1
Grive musicienne,2022,59,43
Grosbec casse-noyaux,2022,213,220
Héron cendré,2022,28,23
Héron garde-boeufs,2022,32,2
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2022,13,12
Hirondelle rustique,2022,129,124
Huppe fasciée,2022,6,3
Hypolaïs polyglotte,2022,30,9
Linotte mélodieuse,2022,22,6
Loriot d'Europe,2022,13,4
Martinet noir,2022,5,9
Martin-pêcheur d'Europe,2022,5,5
Merle noir,2022,302,726
Mésange à longue queue,2022,46,13
Mésange bleue,2022,588,856
Mésange charbonnière,2022,607,967
Mésange huppée,2022,4,5
Mésange noire,2015,0,1
Mésange nonnette,2022,181,783
Milan noir,2019,1,1
Milan royal,2018,0,4
Moineau domestique,2022,238,215
Moineau friquet,2017,0,1
Mouette mélanocéphale,2022,13,7
Mouette rieuse,2022,22,3
Oedicnème criard,2022,17,14
Ouette d'Egypte,2022,1,0
Perdrix grise,2022,5,12
Perdrix rouge,2022,1,0
Petit Gravelot,2009,0,1
Pic épeiche,2023,670,569
Pic épeichette,2022,7,3
Pic mar,2022,70,150
Pic noir,2021,2,1
Pic vert,2022,121,61
Pie bavarde,2022,81,111
Pie-grièche écorcheur,2022,5,8
Pigeon biset domestique,2022,12,1
Pigeon colombin,2022,12,3
Pigeon ramier,2022,277,377
Pinson des arbres,2022,430,749
Pinson du Nord,2022,70,105
Pipit des arbres,2022,13,5
Pipit farlouse,2022,5,2
Pluvier doré,2019,1,9
Pouillot fitis,2022,4,1
Pouillot véloce,2022,38,15
Roitelet à triple bandeau,2022,19,6
Roitelet huppé,2021,1,4
Rossignol philomèle,2022,25,16
Rougegorge familier,2022,340,598
Rougequeue à front blanc,2022,15,8
Rougequeue noir,2022,25,23
Rousserolle effarvatte,2009,0,1
Serin cini,2022,10,5
Sittelle torchepot,2022,297,867
Sterne pierregarin,2022,1,1
Tarier pâtre,2022,33,20
Tarin des aulnes,2021,36,45
Torcol fourmilier,2020,1,1
Tourterelle des bois,2022,63,9
Tourterelle turque,2022,106,331
Traquet motteux,2022,5,3
Troglodyte mignon,2022,58,73
Vanneau huppé,2022,15,22
Verdier d'Europe,2022,395,557
