frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,88,82
Aigrette garzette,2022,6,3
Alouette des champs,2023,73,25
Alouette lulu,2023,3,5
Autour des palombes,2021,1,1
Bécasse des bois,2014,0,1
Bécassine des marais,2018,0,3
Bergeronnette des ruisseaux,2023,27,17
Bergeronnette grise,2023,37,29
Bergeronnette printanière,2020,2,3
Bondrée apivore,2021,1,11
Bouscarle de Cetti,2023,27,15
Bouvreuil pivoine,2023,2,6
Bruant des roseaux,2019,0,8
Bruant jaune,2022,9,17
Bruant proyer,2022,14,13
Bruant zizi,2023,17,20
Busard cendré,2019,3,13
Busard des roseaux,2013,0,1
Busard Saint-Martin,2023,6,21
Buse variable,2023,64,50
Caille des blés,2022,8,6
Canard chipeau,2020,1,2
Canard colvert,2023,48,12
Canard souchet,2016,0,2
Chardonneret élégant,2023,168,115
Chevalier aboyeur,2017,0,2
Chevalier culblanc,2014,0,2
Chevalier guignette,2015,0,3
Chevêche d'Athéna,2022,9,10
Choucas des tours,2022,7,5
Chouette hulotte,2022,25,24
Cigogne blanche,2022,5,3
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2022,3,1
Cisticole des joncs,2022,8,1
Cochevis huppé,2021,1,3
Corbeau freux,2023,12,10
Corneille noire,2023,161,31
Coucou gris,2022,74,21
Courlis cendré,2008,0,1
Cygne tuberculé,2018,0,1
Effraie des clochers,2022,15,18
Engoulevent d'Europe,2019,1,4
Épervier d'Europe,2023,19,17
Étourneau sansonnet,2023,123,69
Faisan de Colchide,2023,73,12
Faucon crécerelle,2023,51,33
Faucon émerillon,2014,0,3
Faucon hobereau,2022,3,5
Fauvette à tête noire,2023,203,30
Fauvette babillarde,2022,1,0
Fauvette des jardins,2021,4,6
Fauvette grisette,2022,14,21
Foulque macroule,2023,6,8
Fuligule milouin,2021,1,0
Fuligule morillon,2012,0,2
Gallinule poule-d'eau,2023,18,9
Geai des chênes,2023,73,47
Gobemouche gris,2021,3,3
Gobemouche noir,2022,1,3
Goéland leucophée,2023,1,0
Grand Cormoran,2023,8,3
Grande Aigrette,2023,27,13
Grèbe castagneux,2020,1,1
Grèbe huppé,2013,0,3
Grimpereau des jardins,2023,102,36
Grive draine,2023,17,14
Grive litorne,2021,2,14
Grive mauvis,2022,3,4
Grive musicienne,2023,97,22
Grosbec casse-noyaux,2022,14,24
Héron cendré,2023,36,15
Héron garde-boeufs,2023,62,29
Hibou des marais,2021,1,0
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,7,18
Hirondelle rustique,2022,73,54
Huppe fasciée,2022,20,21
Hypolaïs polyglotte,2022,11,9
Linotte mélodieuse,2022,8,22
Locustelle tachetée,2017,0,10
Loriot d'Europe,2022,48,12
Martinet noir,2022,20,7
Martin-pêcheur d'Europe,2022,14,8
Merle à plastron,2012,0,1
Merle noir,2023,256,144
Mésange à longue queue,2023,80,42
Mésange bleue,2023,236,135
Mésange charbonnière,2023,244,142
Mésange huppée,2022,9,35
Mésange noire,2022,5,13
Mésange nonnette,2023,22,8
Milan noir,2022,6,3
Milan royal,2021,2,1
Moineau domestique,2023,184,112
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2013,0,1
Oedicnème criard,2022,38,31
Oie cendrée,2013,0,1
Perdrix grise,2021,4,2
Perdrix rouge,2018,0,4
Petit Gravelot,2019,1,2
Pic épeiche,2023,167,51
Pic épeichette,2022,7,10
Pic mar,2022,5,1
Pic noir,2023,12,9
Pic vert,2023,158,44
Pie bavarde,2023,177,50
Pie-grièche écorcheur,2022,9,13
Pigeon biset domestique,2023,12,1
Pigeon colombin,2022,6,5
Pigeon ramier,2023,278,93
Pinson des arbres,2023,259,127
Pinson du Nord,2023,33,25
Pipit des arbres,2021,2,15
Pipit farlouse,2022,4,11
Pluvier doré,2023,7,12
Pouillot de Bonelli,2021,5,3
Pouillot fitis,2022,3,2
Pouillot siffleur,2016,0,3
Pouillot véloce,2023,122,43
Roitelet à triple bandeau,2022,8,18
Roitelet huppé,2022,2,9
Rossignol philomèle,2022,36,17
Rougegorge familier,2023,268,120
Rougequeue à front blanc,2022,24,17
Rougequeue noir,2023,50,33
Rousserolle effarvatte,2016,0,2
Sarcelle d'hiver,2020,1,4
Serin cini,2022,6,33
Sittelle torchepot,2023,103,58
Sterne pierregarin,2020,1,3
Tarier des prés,2021,3,1
Tarier pâtre,2023,33,23
Tarin des aulnes,2019,1,19
Torcol fourmilier,2022,1,1
Tourterelle des bois,2022,24,13
Tourterelle turque,2023,199,118
Traquet motteux,2022,3,4
Troglodyte mignon,2023,81,45
Vanneau huppé,2023,57,30
Verdier d'Europe,2023,131,107
