frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,15
Aigrette garzette,2023,140,40
Alouette des champs,2023,85,101
Alouette lulu,2023,103,106
Autour des palombes,2014,0,1
Barge à queue noire,2022,5,3
Bécasseau cocorli,2022,1,0
Bécasseau maubèche,2020,2,0
Bécasseau minute,2019,3,3
Bécasseau sanderling,2021,1,0
Bécasseau variable,2022,11,9
Bécassine des marais,2023,103,156
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,54,64
Bergeronnette grise,2023,228,165
Bergeronnette printanière,2023,59,33
Bernache cravant,2018,0,1
Bondrée apivore,2022,4,11
Bouvreuil pivoine,2022,3,2
Bruant des roseaux,2023,12,23
Bruant jaune,2022,6,23
Bruant proyer,2023,41,17
Bruant zizi,2023,64,66
Busard cendré,2023,2,0
Busard des roseaux,2023,13,13
Busard Saint-Martin,2022,15,21
Buse variable,2023,203,180
Caille des blés,2023,8,5
Canard chipeau,2023,51,13
Canard colvert,2023,390,323
Canard mandarin,2021,1,0
Canard pilet,2023,5,9
Canard siffleur,2023,19,36
Canard souchet,2023,64,54
Chardonneret élégant,2023,33,27
Chevalier aboyeur,2022,39,30
Chevalier arlequin,2022,1,3
Chevalier culblanc,2023,130,159
Chevalier gambette,2023,23,10
Chevalier guignette,2023,155,128
Chevalier sylvain,2022,20,17
Chevêche d'Athéna,2021,10,2
Choucas des tours,2023,26,17
Chouette hulotte,2020,19,12
Cigogne blanche,2022,11,2
Cigogne noire,2022,21,17
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2023,35,5
Combattant varié,2021,7,11
Corbeau freux,2023,4,5
Corneille noire,2023,272,190
Coucou gris,2023,31,20
Courlis cendré,2020,3,11
Crabier chevelu,2011,0,3
Cygne tuberculé,2023,166,87
Échasse blanche,2023,5,1
Effraie des clochers,2021,7,7
Élanion blanc,2021,1,0
Engoulevent d'Europe,2009,0,2
Épervier d'Europe,2023,17,20
Étourneau sansonnet,2023,106,87
Faisan de Colchide,2023,28,20
Faucon crécerelle,2023,42,59
Faucon émerillon,2019,1,0
Faucon hobereau,2022,8,16
Faucon pèlerin,2023,7,11
Fauvette à tête noire,2023,132,67
Fauvette des jardins,2021,3,8
Fauvette grisette,2023,40,25
Foulque macroule,2023,538,378
Fuligule à bec cerclé,2021,7,0
Fuligule milouin,2023,217,152
Fuligule morillon,2023,55,15
Gallinule poule-d'eau,2023,157,94
Garrot à oeil d'or,2022,19,0
Geai des chênes,2023,106,114
Glaréole à collier,2011,0,4
Gobemouche gris,2022,10,3
Gobemouche noir,2022,26,6
Gorgebleue à miroir,2022,5,5
Grand Corbeau,2023,4,12
Grand Cormoran,2023,330,255
Grande Aigrette,2023,469,383
Grand Gravelot,2022,14,12
Grèbe à cou noir,2021,3,2
Grèbe castagneux,2023,279,199
Grèbe huppé,2023,552,450
Grèbe jougris,2021,18,0
Grimpereau des jardins,2023,104,94
Grive draine,2023,19,41
Grive litorne,2022,8,24
Grive mauvis,2022,9,11
Grive musicienne,2023,26,21
Grosbec casse-noyaux,2022,10,18
Guêpier d'Europe,2021,1,0
Guifette moustac,2023,21,3
Guifette noire,2021,2,1
Harle bièvre,2021,3,0
Héron cendré,2023,458,386
Héron garde-boeufs,2023,161,9
Héron pourpré,2022,82,11
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2022,32,38
Hirondelle de rivage,2023,49,14
Hirondelle rustique,2023,128,116
Huppe fasciée,2023,49,31
Hypolaïs polyglotte,2022,15,16
Ibis falcinelle,2019,2,4
Ibis sacré,2014,0,1
Linotte mélodieuse,2023,9,16
Locustelle tachetée,2019,3,2
Loriot d'Europe,2022,90,41
Marouette ponctuée,2022,3,0
Martinet noir,2021,6,9
Martin-pêcheur d'Europe,2023,163,139
Merle noir,2023,146,111
Mésange à longue queue,2023,40,54
Mésange bleue,2023,121,79
Mésange charbonnière,2023,156,95
Mésange huppée,2017,0,1
Mésange noire,2015,0,1
Mésange nonnette,2021,7,12
Milan noir,2023,146,92
Milan royal,2020,2,3
Moineau domestique,2023,37,46
Mouette mélanocéphale,2023,1,0
Mouette pygmée,2021,1,0
Mouette rieuse,2022,33,23
Nette demi-deuil,2020,4,0
Nette rousse,2021,5,3
Oedicnème criard,2021,3,0
Oie cendrée,2019,7,14
Ouette d'Egypte,2023,58,38
Perdrix grise,2020,2,2
Perdrix rouge,2018,0,3
Petit Gravelot,2022,67,27
Phragmite des joncs,2022,8,1
Pic épeiche,2023,87,83
Pic épeichette,2022,3,14
Pic mar,2021,3,2
Pic noir,2023,19,15
Pic vert,2023,118,106
Pie bavarde,2023,29,38
Pie-grièche à tête rousse,2022,4,8
Pie-grièche écorcheur,2022,66,49
Pigeon biset domestique,2022,2,1
Pigeon colombin,2019,1,1
Pigeon ramier,2023,145,105
Pinson des arbres,2023,238,156
Pinson du Nord,2022,12,6
Pipit des arbres,2022,25,32
Pipit farlouse,2023,37,42
Pipit spioncelle,2023,53,58
Pluvier argenté,2020,5,0
Pouillot de Bonelli,2019,1,2
Pouillot fitis,2023,11,8
Pouillot véloce,2023,204,121
Râle d'eau,2023,4,0
Roitelet à triple bandeau,2022,7,15
Roitelet huppé,2022,6,4
Rossignol philomèle,2023,51,34
Rougegorge familier,2023,165,130
Rougequeue à front blanc,2022,10,14
Rougequeue noir,2022,12,18
Rousserolle effarvatte,2022,2,1
Sarcelle d'été,2023,14,5
Sarcelle d'hiver,2023,204,207
Serin cini,2019,2,1
Sittelle corse,2023,1,0
Sittelle torchepot,2023,67,72
Spatule blanche,2022,1,0
Sterne pierregarin,2020,1,0
Tadorne casarca,2020,3,0
Tadorne de Belon,2016,0,3
Tarier des prés,2021,5,15
Tarier pâtre,2023,159,87
Tarin des aulnes,2023,12,9
Torcol fourmilier,2009,0,2
Tourterelle des bois,2022,85,35
Tourterelle turque,2023,12,22
Traquet motteux,2021,9,8
Troglodyte mignon,2023,50,56
Vanneau huppé,2023,103,110
Verdier d'Europe,2021,8,13
