frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,15
Aigrette garzette,2022,122,56
Alouette des champs,2022,94,101
Alouette lulu,2022,117,106
Autour des palombes,2014,0,1
Barge à queue noire,2021,1,3
Barge rousse,2018,0,1
Bécasseau de Temminck,2019,1,0
Bécasseau maubèche,2020,3,0
Bécasseau minute,2019,3,4
Bécasseau sanderling,2021,1,0
Bécasseau variable,2021,10,9
Bécassine des marais,2022,89,156
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,60,64
Bergeronnette grise,2022,215,165
Bergeronnette printanière,2021,61,44
Bernache cravant,2018,0,1
Bondrée apivore,2020,4,11
Bouvreuil pivoine,2021,2,2
Bruant des roseaux,2022,16,23
Bruant jaune,2021,5,23
Bruant proyer,2022,37,17
Bruant zizi,2022,69,66
Busard cendré,2021,1,0
Busard des roseaux,2021,8,13
Busard Saint-Martin,2022,15,21
Buse variable,2022,197,180
Caille des blés,2021,8,5
Canard chipeau,2022,58,24
Canard colvert,2022,371,323
Canard mandarin,2021,1,0
Canard pilet,2021,4,9
Canard siffleur,2022,24,36
Canard souchet,2022,73,84
Chardonneret élégant,2022,34,27
Chevalier aboyeur,2021,36,30
Chevalier arlequin,2017,0,3
Chevalier culblanc,2022,106,159
Chevalier gambette,2021,21,10
Chevalier guignette,2021,143,128
Chevalier sylvain,2020,15,17
Chevêche d'Athéna,2021,10,2
Choucas des tours,2022,25,17
Chouette hulotte,2021,20,12
Cigogne blanche,2021,10,2
Cigogne noire,2021,16,17
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2022,23,5
Combattant varié,2021,8,11
Corbeau freux,2022,5,5
Corneille noire,2022,266,190
Coucou gris,2021,22,20
Courlis cendré,2021,5,11
Crabier chevelu,2011,0,3
Cygne tuberculé,2022,150,87
Échasse blanche,2021,4,2
Effraie des clochers,2021,7,7
Élanion blanc,2021,1,0
Engoulevent d'Europe,2009,0,2
Épervier d'Europe,2022,14,20
Étourneau sansonnet,2022,118,87
Faisan de Colchide,2022,29,20
Faucon crécerelle,2022,40,59
Faucon émerillon,2019,1,0
Faucon hobereau,2021,7,16
Faucon pèlerin,2021,6,11
Fauvette à tête noire,2022,114,67
Fauvette des jardins,2021,3,8
Fauvette grisette,2021,38,25
Foulque macroule,2022,496,378
Fuligule à bec cerclé,2021,8,0
Fuligule milouin,2022,214,152
Fuligule morillon,2022,46,15
Gallinule poule-d'eau,2022,153,94
Garrot à oeil d'or,2022,22,1
Geai des chênes,2022,112,114
Glaréole à collier,2011,0,3
Gobemouche gris,2021,7,3
Gobemouche noir,2021,14,6
Gorgebleue à miroir,2020,4,5
Grand Corbeau,2021,7,12
Grand Cormoran,2022,285,255
Grande Aigrette,2022,440,383
Grand Gravelot,2020,13,12
Grèbe à cou noir,2021,4,2
Grèbe castagneux,2022,277,199
Grèbe huppé,2022,500,450
Grèbe jougris,2021,20,0
Grimpereau des jardins,2022,121,94
Grive draine,2022,20,41
Grive litorne,2021,11,24
Grive mauvis,2022,11,11
Grive musicienne,2022,30,21
Grosbec casse-noyaux,2022,11,18
Guêpier d'Europe,2021,2,0
Guifette moustac,2021,18,3
Guifette noire,2021,2,1
Harle bièvre,2021,3,0
Héron cendré,2022,428,386
Héron garde-boeufs,2022,122,9
Héron pourpré,2021,57,11
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2021,28,38
Hirondelle de rivage,2021,41,14
Hirondelle rustique,2022,115,116
Huppe fasciée,2022,46,31
Hypolaïs polyglotte,2021,15,16
Ibis falcinelle,2019,2,4
Ibis sacré,2014,0,1
Linotte mélodieuse,2021,6,16
Locustelle tachetée,2019,5,2
Loriot d'Europe,2021,83,41
Martinet noir,2021,7,9
Martin-pêcheur d'Europe,2022,183,139
Merle noir,2022,141,111
Mésange à longue queue,2022,43,54
Mésange bleue,2022,129,79
Mésange charbonnière,2022,164,95
Mésange huppée,2017,0,1
Mésange noire,2015,0,1
Mésange nonnette,2021,7,12
Milan noir,2022,131,92
Milan royal,2020,2,3
Moineau domestique,2022,37,46
Mouette mélanocéphale,2022,1,0
Mouette pygmée,2021,1,0
Mouette rieuse,2022,38,23
Nette demi-deuil,2020,4,0
Nette rousse,2021,6,3
Oedicnème criard,2021,7,0
Oie cendrée,2019,7,14
Ouette d'Egypte,2021,57,38
Perdrix grise,2020,2,2
Perdrix rouge,2018,0,3
