frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,145
Aigrette garzette,2022,12,35
Alouette des champs,2022,18,37
Alouette lulu,2020,1,6
Autour des palombes,2022,34,42
Bécasseau cocorli,2012,0,5
Bécasseau maubèche,2017,0,11
Bécasseau minute,2020,1,6
Bécasseau sanderling,2017,0,15
Bécasseau variable,2021,9,42
Bécasse des bois,2022,5,7
Bécassine des marais,2019,2,5
Bécassine sourde,2021,2,0
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2022,89,227
Bergeronnette grise,2022,204,470
Bergeronnette printanière,2022,26,34
Bernache du Canada,2022,328,455
Bernache nonnette,2017,0,25
Bihoreau gris,2013,0,3
Bondrée apivore,2022,16,29
Bouvreuil pivoine,2022,28,69
Bruant des neiges,2014,0,5
Bruant des roseaux,2022,22,104
Bruant jaune,2022,87,303
Bruant proyer,2011,0,2
Busard des roseaux,2022,6,24
Busard Saint-Martin,2021,1,9
Buse variable,2022,209,314
Butor étoilé,2022,3,6
Caille des blés,2011,0,2
Canard chipeau,2022,198,744
Canard colvert,2022,364,1301
Canard mandarin,2021,1,1
Canard pilet,2022,2,21
Canard siffleur,2022,86,486
Canard souchet,2022,14,26
Chardonneret élégant,2022,82,131
Chevalier aboyeur,2022,5,14
Chevalier arlequin,2010,0,2
Chevalier culblanc,2022,20,86
Chevalier gambette,2021,3,10
Chevalier guignette,2022,166,380
Chevalier sylvain,2022,2,5
Choucas des tours,2022,7,39
Chouette hulotte,2022,21,58
Cigogne blanche,2022,167,160
Cigogne noire,2020,1,1
Cincle plongeur,2015,0,1
Combattant varié,2022,2,7
Corbeau freux,2022,26,47
Corneille noire,2022,614,795
Coucou gris,2022,64,93
Courlis cendré,2021,2,5
Courlis corlieu,2021,2,1
Cygne chanteur,2021,2,11
Cygne noir,2021,7,5
Cygne tuberculé,2022,430,1186
Dendrocygne veuf,2020,1,0
Effraie des clochers,2011,0,2
Eider à duvet,2018,0,44
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2022,54,90
Étourneau sansonnet,2022,311,357
Faisan de Colchide,2022,46,234
Faucon crécerelle,2022,117,172
Faucon émerillon,2013,0,2
Faucon hobereau,2022,35,56
Faucon pèlerin,2022,275,410
Fauvette à lunettes,2022,1,0
Fauvette à tête noire,2022,588,771
Fauvette babillarde,2022,10,12
Fauvette des jardins,2022,29,122
Fauvette grisette,2022,62,132
Foulque macroule,2022,159,625
Fuligule à bec cerclé,2019,8,16
Fuligule milouin,2022,89,401
Fuligule milouinan,2022,38,169
Fuligule morillon,2022,284,1184
Fuligule nyroca,2021,9,14
Gallinule poule-d'eau,2022,82,145
Garrot à oeil d'or,2022,141,625
Geai des chênes,2022,200,282
Gobemouche gris,2022,30,56
Gobemouche noir,2021,3,12
Goéland argenté,2022,35,97
Goéland brun,2022,67,92
Goéland cendré,2022,43,144
Goéland leucophée,2022,362,436
Goéland marin,2007,0,8
Goéland pontique,2022,83,168
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2022,63,89
Grand Cormoran,2022,431,1191
