frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,145
Aigrette garzette,2021,11,35
Alouette des champs,2022,18,37
Alouette lulu,2020,1,5
Autour des palombes,2022,30,42
Bécasseau cocorli,2012,0,5
Bécasseau maubèche,2017,0,11
Bécasseau minute,2020,1,6
Bécasseau sanderling,2017,0,15
Bécasseau variable,2021,9,42
Bécasse des bois,2022,4,7
Bécassine des marais,2019,2,5
Bécassine sourde,2021,2,0
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2022,88,227
Bergeronnette grise,2022,178,470
Bergeronnette printanière,2022,24,34
Bernache du Canada,2022,284,455
Bernache nonnette,2017,0,25
Bihoreau gris,2013,0,3
Bondrée apivore,2021,13,29
Bouvreuil pivoine,2022,27,69
Bruant des neiges,2014,0,5
Bruant des roseaux,2022,20,103
Bruant jaune,2022,63,303
Bruant proyer,2011,0,2
Busard des roseaux,2022,4,24
Busard Saint-Martin,2021,1,9
Buse variable,2022,181,314
Butor étoilé,2022,3,6
Caille des blés,2011,0,2
Canard chipeau,2022,192,744
Canard colvert,2022,311,1300
Canard mandarin,2021,1,1
Canard pilet,2022,2,21
Canard siffleur,2022,86,486
Canard souchet,2022,13,26
Chardonneret élégant,2022,66,131
Chevalier aboyeur,2021,3,14
Chevalier arlequin,2010,0,2
Chevalier culblanc,2022,16,86
Chevalier gambette,2021,3,10
Chevalier guignette,2022,144,380
Chevalier sylvain,2021,1,5
Choucas des tours,2022,3,39
Chouette hulotte,2022,20,58
Cigogne blanche,2022,138,160
Cigogne noire,2020,1,1
Cincle plongeur,2015,0,1
Combattant varié,2017,0,7
Corbeau freux,2022,21,47
Corneille noire,2022,523,795
Coucou gris,2021,45,93
Courlis cendré,2021,2,5
Courlis corlieu,2021,2,1
Cygne chanteur,2021,2,11
Cygne noir,2021,7,5
Cygne tuberculé,2022,385,1185
Dendrocygne veuf,2020,1,0
Effraie des clochers,2011,0,2
Eider à duvet,2018,0,44
Épervier d'Europe,2022,48,90
Étourneau sansonnet,2022,253,357
Faisan de Colchide,2021,41,233
Faucon crécerelle,2022,87,172
Faucon émerillon,2013,0,2
Faucon hobereau,2021,20,56
Faucon pèlerin,2022,234,410
Fauvette à tête noire,2022,451,771
Fauvette babillarde,2021,7,12
Fauvette des jardins,2021,24,122
Fauvette grisette,2021,29,132
Foulque macroule,2022,134,624
Fuligule à bec cerclé,2019,8,16
Fuligule milouin,2022,88,400
Fuligule milouinan,2022,38,169
Fuligule morillon,2022,277,1183
Fuligule nyroca,2021,9,14
Gallinule poule-d'eau,2022,66,145
Garrot à oeil d'or,2022,141,624
Geai des chênes,2022,171,281
Gobemouche gris,2021,15,56
Gobemouche noir,2021,3,12
Goéland argenté,2022,35,97
Goéland brun,2022,64,92
Goéland cendré,2022,44,144
Goéland leucophée,2022,309,435
Goéland marin,2007,0,8
Goéland pontique,2022,84,168
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2022,53,89
Grand Cormoran,2022,381,1191
Grand-duc d'Europe,2022,2,1
Grande Aigrette,2022,149,616
Grand Gravelot,2020,1,11
Grèbe à cou noir,2021,17,71
Grèbe castagneux,2022,87,495
Grèbe esclavon,2021,5,133
Grèbe huppé,2022,271,953
Grèbe jougris,2021,15,180
Grimpereau des bois,2022,18,28
Grimpereau des jardins,2022,216,306
Grive draine,2022,60,55
Grive litorne,2022,80,107
Grive mauvis,2022,22,35
Grive musicienne,2022,356,481
Grosbec casse-noyaux,2022,82,101
Guêpier d'Europe,2020,1,0
Guifette leucoptère,2020,2,2
Guifette moustac,2020,1,3
Guifette noire,2021,9,13
Harelde boréale,2018,0,16
Harle bièvre,2022,125,259
Harle huppé,2022,7,8
Harle piette,2022,12,86
Héron cendré,2022,278,790
Héron pourpré,2020,2,4
Hibou des marais,2020,1,0
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2022,31,60
Hirondelle de rivage,2021,1,11
Hirondelle rustique,2022,21,106
Huîtrier pie,2022,1,0
Huppe fasciée,2018,0,15
Hypolaïs ictérine,2021,9,72
Jaseur boréal,2013,0,9
Labbe pomarin,2019,2,0
Linotte mélodieuse,2021,8,12
Locustelle tachetée,2020,3,5
Loriot d'Europe,2021,88,114
Macreuse brune,2022,12,162
Macreuse noire,2016,0,18
Martinet à ventre blanc,2021,1,0
Martinet noir,2021,53,107
Martin-pêcheur d'Europe,2022,162,515
Merle à plastron,2007,0,1
Merle noir,2022,679,888
Mésange à longue queue,2022,141,298
Mésange bleue,2022,405,666
Mésange boréale,2021,3,34
Mésange charbonnière,2022,664,897
Mésange huppée,2019,1,5
Mésange noire,2022,4,12
Mésange nonnette,2022,103,180
Milan noir,2022,181,365
Milan royal,2022,75,60
Moineau domestique,2022,100,155
Moineau friquet,2020,2,21
Morillon à tête rouge,2017,0,4
Mouette mélanocéphale,2022,4,33
Mouette pygmée,2021,5,14
Mouette rieuse,2022,289,567
Mouette tridactyle,2014,0,1
Nette rousse,2022,101,145
Oie à tête barrée,2021,4,7
Oie cendrée,2022,218,621
Oie des moissons,2022,9,3
Oie rieuse,2021,4,7
Ouette d'Egypte,2022,196,496
Perdrix grise,2013,0,1
Petit Gravelot,2022,37,156
Phalarope à bec large,2017,0,2
Pic cendré,2021,10,12
Pic épeiche,2022,334,493
Pic épeichette,2022,29,45
Pic mar,2022,90,145
Pic noir,2022,113,145
Pic vert,2022,101,181
Pie bavarde,2022,79,166
Pie-grièche écorcheur,2021,46,152
Pie-grièche grise,2022,6,2
Pigeon biset domestique,2022,59,109
Pigeon colombin,2022,59,90
Pigeon ramier,2022,425,636
Pinson des arbres,2022,602,932
Pinson du Nord,2022,29,27
Pipit des arbres,2021,1,4
Pipit farlouse,2022,15,23
Pipit spioncelle,2022,142,297
Plongeon arctique,2021,7,147
Plongeon catmarin,2021,12,126
Plongeon imbrin,2022,34,102
Pluvier argenté,2018,0,1
Pouillot fitis,2021,30,190
Pouillot siffleur,2019,2,8
Pouillot véloce,2022,311,543
Râle d'eau,2022,9,23
Rémiz penduline,2012,0,5
Roitelet à triple bandeau,2022,40,38
Roitelet huppé,2022,35,49
Rossignol philomèle,2021,60,157
Rougegorge familier,2022,389,457
Rougequeue à front blanc,2021,64,63
Rougequeue noir,2022,192,170
Rousserolle effarvatte,2021,42,140
Rousserolle verderolle,2021,7,64
Sarcelle d'été,2021,6,9
