frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,145
Aigrette garzette,2023,14,35
Alouette des champs,2023,40,37
Alouette lulu,2020,1,6
Autour des palombes,2023,72,42
Bécasseau cocorli,2012,0,5
Bécasseau maubèche,2017,0,11
Bécasseau minute,2022,9,6
Bécasseau sanderling,2022,10,15
Bécasseau variable,2023,57,42
Bécasse des bois,2022,6,7
Bécassine des marais,2022,3,5
Bécassine sourde,2022,14,0
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2023,147,227
Bergeronnette grise,2023,290,471
Bergeronnette printanière,2023,37,34
Bernache du Canada,2023,447,455
Bernache nonnette,2017,0,25
Bihoreau gris,2013,0,3
Bondrée apivore,2023,18,29
Bouvreuil pivoine,2023,31,69
Bruant des neiges,2014,0,5
Bruant des roseaux,2023,45,104
Bruant jaune,2023,123,303
Bruant proyer,2011,0,2
Busard des roseaux,2023,15,24
Busard Saint-Martin,2021,1,9
Buse variable,2023,280,314
Butor étoilé,2022,3,6
Caille des blés,2023,1,2
Canard carolin,2023,2,0
Canard chipeau,2023,275,744
Canard colvert,2023,488,1301
Canard mandarin,2021,1,1
Canard pilet,2022,2,21
Canard siffleur,2023,117,486
Canard souchet,2023,24,26
Chardonneret élégant,2023,110,131
Chevalier aboyeur,2022,7,14
Chevalier arlequin,2010,0,2
Chevalier culblanc,2023,91,86
Chevalier gambette,2021,3,10
Chevalier guignette,2023,329,380
Chevalier sylvain,2022,2,5
Choucas des tours,2023,12,39
Chouette hulotte,2023,26,58
Cigogne blanche,2023,204,160
Cigogne noire,2022,2,1
Cincle plongeur,2015,0,1
Combattant varié,2022,3,7
Corbeau freux,2023,36,47
Corneille noire,2023,743,795
Coucou gris,2023,80,93
Courlis cendré,2021,2,5
Courlis corlieu,2021,2,1
Cygne chanteur,2021,2,11
Cygne noir,2021,7,5
Cygne tuberculé,2023,556,1186
Dendrocygne veuf,2020,1,0
Effraie des clochers,2011,0,2
Eider à duvet,2018,0,44
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2023,71,90
Étourneau sansonnet,2023,357,357
Faisan de Colchide,2023,57,234
Faucon crécerelle,2023,157,172
Faucon émerillon,2013,0,2
Faucon hobereau,2023,40,57
Faucon pèlerin,2023,335,410
Fauvette à tête noire,2023,728,771
Fauvette babillarde,2023,14,12
Fauvette des jardins,2023,40,122
Fauvette grisette,2023,79,132
Foulque macroule,2023,211,625
Fuligule à bec cerclé,2019,8,16
Fuligule milouin,2023,106,401
Fuligule milouinan,2023,74,169
Fuligule morillon,2023,426,1184
Fuligule nyroca,2023,10,14
Gallinule poule-d'eau,2023,94,145
Garrot à oeil d'or,2023,221,625
Geai des chênes,2023,240,282
Gobemouche gris,2023,40,56
Gobemouche noir,2022,14,12
Goéland argenté,2023,53,97
Goéland brun,2023,115,93
Goéland cendré,2023,97,144
Goéland leucophée,2023,570,436
Goéland marin,2007,0,8
Goéland pontique,2023,169,170
Gorgebleue à miroir,2022,1,1
Grand Corbeau,2023,77,89
Grand Cormoran,2023,607,1191
Grand-duc d'Europe,2022,2,1
Grande Aigrette,2023,237,625
Grand Gravelot,2022,9,11
Grèbe à cou noir,2023,23,71
Grèbe castagneux,2023,143,495
Grèbe esclavon,2021,5,133
Grèbe huppé,2023,398,953
Grèbe jougris,2022,20,180
Grimpereau des bois,2023,25,28
Grimpereau des jardins,2023,306,306
Grive draine,2023,94,55
Grive litorne,2023,140,107
Grive mauvis,2023,53,35
Grive musicienne,2023,516,481
Grosbec casse-noyaux,2023,169,101
Guêpier d'Europe,2022,2,0
Guifette leucoptère,2020,2,2
Guifette moustac,2020,1,3
Guifette noire,2023,13,13
Harelde boréale,2023,1,16
Harle bièvre,2023,211,259
Harle huppé,2023,19,8
Harle piette,2023,24,86
Héron cendré,2023,472,790
Héron pourpré,2022,4,4
Hibou des marais,2020,1,0
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2023,53,60
Hirondelle de rivage,2023,3,11
Hirondelle rustique,2023,45,106
Huîtrier pie,2022,3,0
Huppe fasciée,2022,2,15
Hypolaïs ictérine,2023,69,72
Hypolaïs polyglotte,2023,2,0
Jaseur boréal,2013,0,9
Labbe pomarin,2019,2,0
Linotte mélodieuse,2023,11,12
Locustelle tachetée,2020,3,5
Loriot d'Europe,2023,136,114
Macreuse brune,2023,14,162
Macreuse noire,2023,11,18
Martinet à ventre blanc,2021,1,0
Martinet noir,2023,109,107
Martin-pêcheur d'Europe,2023,229,515
Merle à plastron,2007,0,1
Merle noir,2023,965,889
Mésange à longue queue,2023,201,298
Mésange bleue,2023,593,667
Mésange boréale,2022,5,34
Mésange charbonnière,2023,933,898
Mésange huppée,2023,2,5
Mésange noire,2023,6,12
Mésange nonnette,2023,151,180
Milan noir,2023,288,365
Milan royal,2023,113,60
Moineau domestique,2023,145,156
Moineau friquet,2023,4,21
Morillon à tête rouge,2017,0,4
Mouette mélanocéphale,2022,23,33
Mouette pygmée,2022,7,14
Mouette rieuse,2023,458,567
Mouette tridactyle,2022,36,1
Nette rousse,2023,152,145
Oie à tête barrée,2022,13,7
Oie cendrée,2023,345,621
Oie des moissons,2023,14,3
Oie rieuse,2021,4,7
Ouette d'Egypte,2023,305,497
Perdrix grise,2013,0,1
Petit Gravelot,2023,83,156
Phalarope à bec large,2017,0,2
Pic cendré,2023,33,12
Pic épeiche,2023,480,493
Pic épeichette,2023,67,45
Pic mar,2023,131,145
Pic noir,2023,160,145
Pic vert,2023,136,181
Pie bavarde,2023,99,166
Pie-grièche écorcheur,2023,90,152
Pie-grièche grise,2023,30,2
Pigeon biset domestique,2023,103,109
Pigeon colombin,2023,83,91
Pigeon ramier,2023,646,636
Pinson des arbres,2023,878,933
Pinson du Nord,2023,40,27
Pipit des arbres,2022,8,4
Pipit farlouse,2023,20,23
Pipit spioncelle,2023,258,297
Plongeon arctique,2022,16,147
Plongeon catmarin,2022,16,129
Plongeon imbrin,2022,63,102
Pluvier argenté,2018,0,1
Pouillot fitis,2023,56,190
Pouillot siffleur,2022,3,8
Pouillot véloce,2023,463,543
Râle d'eau,2023,20,23
Rémiz penduline,2022,1,5
Roitelet à triple bandeau,2023,71,38
Roitelet huppé,2023,60,49
Rossignol philomèle,2023,104,157
Rougegorge familier,2023,551,458
Rougequeue à front blanc,2023,109,63
Rougequeue noir,2023,270,170
Rousserolle effarvatte,2023,72,140
Rousserolle verderolle,2023,18,64
Sarcelle d'été,2022,7,9
Sarcelle d'hiver,2023,24,170
Serin cini,2023,34,32
Sittelle torchepot,2023,190,287
Sizerin cabaret,2022,1,1
Sizerin flammé,2022,1,1
Spatule blanche,2007,0,10
Sterne arctique,2021,1,0
Sterne caspienne,2020,1,4
Sterne caugek,2016,0,1
Sterne pierregarin,2023,67,133
Tadorne casarca,2022,1,18
Tadorne de Belon,2022,2,25
Tarier des prés,2023,11,27
Tarier pâtre,2023,13,8
Tarin des aulnes,2023,116,62
Torcol fourmilier,2021,5,8
Tournepierre à collier,2017,0,14
Tourterelle des bois,2021,2,33
Tourterelle turque,2023,87,73
Traquet motteux,2023,7,25
Troglodyte mignon,2023,457,540
Vanneau huppé,2022,4,8
Verdier d'Europe,2023,165,235
