frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,145
Aigrette garzette,2023,15,36
Alouette des champs,2023,40,37
Alouette lulu,2020,1,6
Autour des palombes,2023,81,42
Bécasseau cocorli,2012,0,5
Bécasseau maubèche,2017,0,11
Bécasseau minute,2023,10,6
Bécasseau sanderling,2022,10,15
Bécasseau variable,2023,63,42
Bécasse des bois,2022,6,7
Bécassine des marais,2022,3,5
Bécassine sourde,2022,14,0
Bec-croisé des sapins,2023,3,0
Bergeronnette des ruisseaux,2023,157,227
Bergeronnette grise,2023,311,471
Bergeronnette printanière,2023,42,34
Bernache du Canada,2023,481,455
Bernache nonnette,2017,0,25
Bihoreau gris,2013,0,3
Blongios nain,2023,1,0
Bondrée apivore,2023,30,29
Bouvreuil pivoine,2023,31,69
Bruant des neiges,2014,0,5
Bruant des roseaux,2023,45,104
Bruant jaune,2023,137,303
Bruant proyer,2011,0,2
Busard des roseaux,2023,19,24
Busard Saint-Martin,2021,1,9
Buse variable,2023,323,314
Butor étoilé,2022,3,6
Caille des blés,2023,1,2
Canard carolin,2023,2,0
Canard chipeau,2023,276,744
Canard colvert,2023,521,1301
Canard mandarin,2021,1,1
Canard pilet,2022,2,21
Canard siffleur,2023,117,486
Canard souchet,2023,24,26
Chardonneret élégant,2023,124,131
Chevalier aboyeur,2023,11,14
Chevalier arlequin,2010,0,2
Chevalier culblanc,2023,102,86
Chevalier gambette,2021,3,10
Chevalier guignette,2023,378,380
Chevalier sylvain,2022,2,5
Choucas des tours,2023,13,39
Chouette hulotte,2023,26,58
Cigogne blanche,2023,226,160
Cigogne noire,2023,4,1
Cincle plongeur (C.c.cinclus),2015,0,1
Combattant varié,2022,3,7
Corbeau freux,2023,38,47
Corneille noire,2023,828,795
Coucou gris,2023,83,93
Courlis cendré,2021,2,5
Courlis corlieu,2021,2,1
Cygne chanteur,2021,2,11
Cygne noir,2021,7,5
Cygne tuberculé,2023,589,1186
Dendrocygne veuf,2020,1,0
Effraie des clochers,2011,0,2
Eider à duvet,2018,0,44
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2023,81,90
Étourneau sansonnet,2023,406,357
Faisan de Colchide,2023,64,234
Faucon crécerelle,2023,167,172
Faucon émerillon,2013,0,2
Faucon hobereau,2023,53,57
Faucon pèlerin,2023,348,410
Fauvette à tête noire,2023,843,771
Fauvette babillarde,2023,15,12
Fauvette des jardins,2023,45,122
Fauvette grisette,2023,92,132
Foulque macroule,2023,212,625
Fuligule à bec cerclé,2019,8,16
Fuligule milouin,2023,108,401
Fuligule milouinan,2023,74,169
Fuligule morillon,2023,431,1184
Fuligule nyroca,2023,10,14
Gallinule poule-d'eau,2023,100,145
Garrot à oeil d'or,2023,222,625
Geai des chênes,2023,261,282
Gobemouche gris,2023,48,56
Gobemouche noir,2023,15,12
Goéland argenté,2023,64,97
Goéland brun,2023,127,93
Goéland cendré,2023,97,144
Goéland leucophée,2023,637,436
Goéland marin,2009,0,9
Goéland pontique,2023,185,170
Gorgebleue à miroir,2022,1,1
Grand Corbeau,2023,80,89
Grand Cormoran,2023,657,1191
Grand-duc d'Europe,2022,2,1
Grande Aigrette,2023,243,625
Grand Gravelot,2023,22,11
Grèbe à cou noir,2023,23,71
Grèbe castagneux,2023,151,495
Grèbe esclavon,2021,5,133
Grèbe huppé,2023,407,953
Grèbe jougris,2022,20,180
Grimpereau des bois,2023,25,28
Grimpereau des jardins,2023,368,306
Grive draine,2023,94,55
Grive litorne,2023,151,107
Grive mauvis,2023,58,35
Grive musicienne,2023,611,481
Grosbec casse-noyaux,2023,179,101
Guêpier d'Europe,2022,2,0
Guifette leucoptère,2020,2,2
Guifette moustac,2020,1,3
Guifette noire,2023,15,13
Harelde boréale,2023,1,16
Harle bièvre,2023,218,259
Harle huppé,2023,20,8
Harle piette,2023,24,86
Héron cendré,2023,517,790
Héron pourpré,2022,4,4
Hibou des marais,2020,1,0
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2023,58,60
Hirondelle de rivage,2023,3,11
Hirondelle rustique,2023,51,106
Huîtrier pie,2022,3,0
Huppe fasciée,2023,3,15
Hypolaïs ictérine,2023,80,72
Hypolaïs polyglotte,2023,2,0
Jaseur boréal,2013,0,9
Labbe pomarin,2019,2,0
Linotte mélodieuse,2023,11,12
Locustelle tachetée,2023,4,5
Loriot d'Europe,2023,165,114
Macreuse brune,2023,14,162
Macreuse noire,2023,11,18
Martinet à ventre blanc,2021,1,0
Martinet noir,2023,114,107
Martin-pêcheur d'Europe,2023,270,515
Merle à plastron,2007,0,1
Merle noir,2023,1079,889
Mésange à longue queue,2023,215,298
Mésange bleue,2023,682,667
Mésange boréale,2023,8,34
Mésange charbonnière,2023,1056,898
Mésange huppée,2023,2,5
Mésange noire,2023,6,12
Mésange nonnette,2023,167,180
Milan noir,2023,332,365
Milan royal,2023,116,60
Moineau domestique,2023,153,156
Moineau friquet,2023,4,21
Morillon à tête rouge,2017,0,4
Mouette mélanocéphale,2023,24,33
Mouette pygmée,2022,7,14
Mouette rieuse,2023,505,567
Mouette tridactyle,2022,36,1
Nette rousse,2023,155,145
Oie à tête barrée,2022,13,7
Oie cendrée,2023,389,621
Oie des moissons,2023,14,3
Oie rieuse,2021,4,7
Ouette d'Égypte,2023,320,497
Perdrix grise,2013,0,1
Petit Gravelot,2023,88,156
Phalarope à bec large,2017,0,2
Pic cendré,2023,37,12
Pic épeiche,2023,538,493
Pic épeichette,2023,77,45
Pic mar,2023,143,145
Pic noir,2023,176,145
Pic vert,2023,150,181
Pie bavarde,2023,101,166
Pie-grièche écorcheur,2023,119,152
