frname,lastobs,newcount,oldcount
Accenteur alpin,2021,7,6
Accenteur mouchet,2021,8,8
Aigle botté,2020,2,2
Aigle royal,2022,10,15
Alouette des champs,2020,4,3
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2018,0,3
Bergeronnette des ruisseaux,2021,19,19
Bergeronnette grise,2022,5,5
Bondrée apivore,2021,6,3
Bouvreuil pivoine,2021,9,8
Bruant fou,2021,1,1
Bruant jaune,2021,2,1
Buse variable,2022,19,11
Caille des blés,2020,1,2
Chardonneret élégant,2021,4,2
Chevalier guignette,2020,1,1
Chocard à bec jaune,2021,9,6
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2021,3,11
Cigogne blanche,2020,1,0
Cincle plongeur,2021,22,19
Circaète Jean-le-Blanc,2021,7,2
Corneille noire,2022,14,12
Coucou gris,2020,4,1
Crave à bec rouge,2022,17,10
Épervier d'Europe,2021,3,7
Étourneau sansonnet,2022,1,1
Faucon crécerelle,2021,18,8
Faucon pèlerin,2021,2,2
Fauvette à tête noire,2022,19,14
Geai des chênes,2022,24,15
Gobemouche gris,2018,0,2
Gobemouche noir,2018,0,2
Grand Corbeau,2022,27,17
Grand Cormoran,2019,1,0
Grand Tétras,2018,0,2
Grimpereau des bois,2022,15,23
Grimpereau des jardins,2022,10,3
Grive draine,2022,19,9
Grive mauvis,2021,1,0
Grive musicienne,2022,26,13
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2018,0,1
Héron cendré,2021,1,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2020,10,3
Hirondelle de rochers,2021,5,7
Hirondelle rustique,2020,3,1
Lagopède alpin,2009,0,1
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2020,8,8
Martinet noir,2021,3,3
Merle à plastron,2020,1,1
Merle noir,2022,25,21
Mésange à longue queue,2022,13,9
Mésange bleue,2022,31,19
Mésange charbonnière,2022,23,18
Mésange huppée,2022,23,10
Mésange noire,2022,38,29
Mésange nonnette,2022,15,6
Milan noir,2021,6,3
Milan royal,2022,11,12
Moineau domestique,2022,4,3
Monticole de roche,2018,0,4
Niverolle alpine,2020,3,3
Perdrix grise,2009,0,1
Pic à dos blanc,2009,0,1
Pic de Sharpe,2021,2,3
Pic épeiche,2022,14,4
Pic mar,2012,0,1
Pic noir,2022,17,11
Pic vert,2022,3,1
Pie bavarde,2022,4,3
Pigeon biset domestique,2022,1,1
Pigeon ramier,2022,9,6
Pinson des arbres,2022,40,26
Pinson du Nord,2021,2,3
Pipit des arbres,2019,1,1
Pipit farlouse,2021,7,2
Pipit spioncelle,2021,22,15
Pouillot véloce,2022,6,4
Roitelet à triple bandeau,2022,10,12
Roitelet huppé,2022,30,12
Rougegorge familier,2022,25,23
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2021,22,11
Serin cini,2021,2,5
Sittelle torchepot,2022,30,13
Tarier des prés,2021,14,3
Tarier pâtre,2018,0,1
Tarin des aulnes,2022,4,0
Tichodrome échelette,2019,2,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,1,1
Traquet motteux,2021,15,4
Troglodyte mignon,2022,24,23
Vautour fauve,2022,50,17
Vautour moine,2020,1,0
Venturon montagnard,2020,3,4
Verdier d'Europe,2021,1,1
