frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,61,102
Aigrette garzette,2022,6,37
Alouette des champs,2022,8,14
Alouette lulu,2022,24,15
Barge à queue noire,2021,1,8
Bécasseau variable,2014,0,3
Bécasse des bois,2022,2,8
Bécassine des marais,2021,2,9
Bécassine sourde,2017,0,4
Bergeronnette des ruisseaux,2022,2,4
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2022,22,44
Bergeronnette printanière,2022,4,14
Bihoreau gris,2013,0,1
Bondrée apivore,2022,4,14
Bouscarle de Cetti,2022,48,24
Bouvreuil pivoine,2020,3,1
Bruant des roseaux,2022,2,14
Bruant jaune,2022,11,34
Bruant proyer,2022,1,0
Bruant zizi,2022,23,18
Busard des roseaux,2021,3,39
Busard Saint-Martin,2022,12,71
Buse variable,2022,92,162
Caille des blés,2020,1,0
Canard chipeau,2016,0,9
Canard colvert,2022,14,49
Canard pilet,2022,4,23
Canard siffleur,2022,2,13
Canard souchet,2021,2,20
Chardonneret élégant,2022,106,178
Chevalier aboyeur,2019,0,2
Chevalier culblanc,2022,4,20
Chevalier gambette,2020,1,7
Chevêche d'Athéna,2022,13,34
Choucas des tours,2022,19,20
Chouette hulotte,2022,62,236
Cigogne blanche,2022,8,37
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2022,9,12
Combattant varié,2019,0,9
Corbeau freux,2020,1,4
Corneille noire,2022,82,53
Coucou gris,2022,81,105
Courlis cendré,2021,1,16
Courlis corlieu,2021,5,19
Cygne noir,2013,0,1
Cygne tuberculé,2021,2,8
Échasse blanche,2016,0,4
Effraie des clochers,2022,37,179
Élanion blanc,2022,4,2
Engoulevent d'Europe,2022,6,9
Épervier d'Europe,2022,12,10
Étourneau sansonnet,2022,122,112
Faisan de Colchide,2022,9,57
Faucon crécerelle,2022,66,96
Faucon émerillon,2021,1,5
Faucon hobereau,2022,5,8
Faucon pèlerin,2022,1,16
Fauvette à tête noire,2022,140,131
Fauvette des jardins,2022,19,12
Fauvette grisette,2022,15,20
Fauvette pitchou,2019,1,0
Foulque macroule,2020,1,8
Fuligule milouin,2013,0,1
Fuligule milouinan,2015,0,1
Fuligule morillon,2014,0,1
Gallinule poule-d'eau,2022,10,27
Geai des chênes,2022,98,132
Gobemouche gris,2022,3,20
Gobemouche noir,2022,18,13
Goéland argenté,2021,6,29
Goéland brun,2020,1,8
Goéland cendré,2018,0,9
Goéland leucophée,2020,3,6
Goéland marin,2021,1,1
Grand Cormoran,2022,9,46
Grande Aigrette,2022,12,41
Grand Gravelot,2015,0,2
Grèbe castagneux,2016,0,10
Grèbe huppé,2014,0,1
Grimpereau des jardins,2022,56,86
Grive draine,2022,17,101
Grive litorne,2021,3,12
Grive mauvis,2022,7,29
Grive musicienne,2022,85,127
Grosbec casse-noyaux,2022,2,26
Guêpier d'Europe,2022,3,0
Guifette moustac,2013,0,1
Héron cendré,2022,31,164
Héron garde-boeufs,2022,52,76
Héron pourpré,2020,1,7
Hibou des marais,2018,0,5
Hibou moyen-duc,2016,0,15
Hirondelle de fenêtre,2022,60,37
Hirondelle de rivage,2021,2,3
Hirondelle rustique,2022,90,159
Huppe fasciée,2022,59,90
Hypolaïs polyglotte,2022,23,29
Ibis falcinelle,2022,1,1
Ibis sacré,2019,1,16
Linotte mélodieuse,2022,12,5
Locustelle tachetée,2017,0,2
Loriot d'Europe,2022,74,97
Martinet noir,2022,31,55
Martin-pêcheur d'Europe,2022,6,31
Merle à plastron,2022,2,0
Merle noir,2022,164,148
Mésange à longue queue,2022,74,129
Mésange bleue,2022,160,168
Mésange charbonnière,2022,154,158
Mésange huppée,2021,1,4
Mésange noire,2022,8,23
Mésange nonnette,2021,5,73
Milan noir,2022,7,17
Milan royal,2022,1,2
Moineau domestique,2022,90,111
Mouette mélanocéphale,2022,6,12
Mouette pygmée,2018,0,7
Mouette rieuse,2022,5,45
Oedicnème criard,2021,1,0
Oie cendrée,2020,1,5
Perdrix grise,2014,0,4
Perdrix rouge,2020,2,23
Perruche à collier,2008,0,1
Perruche ondulée,2016,0,1
