frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,68
Aigle botté,2018,0,1
Aigle royal,2014,0,1
Alouette des champs,2023,8,29
Alouette lulu,2023,57,184
Autour des palombes,2023,3,15
Bécasse des bois,2022,11,5
Bécassine des marais,2018,0,6
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2022,22,91
Bergeronnette des ruisseaux,2022,9,16
Bergeronnette grise,2022,26,89
Bergeronnette printanière,2019,1,2
Bondrée apivore,2022,15,55
Bouvreuil pivoine,2023,67,131
Bruant des roseaux,2022,13,6
Bruant fou,2019,1,15
Bruant jaune,2023,71,196
Bruant proyer,2022,5,5
Bruant zizi,2021,1,1
Busard cendré,2013,0,1
Busard des roseaux,2022,2,2
Busard Saint-Martin,2021,2,10
Buse variable,2023,113,198
Caille des blés,2020,2,13
Canard colvert,2020,6,23
Canard souchet,2019,1,0
Chardonneret élégant,2022,18,43
Chevalier culblanc,2019,3,2
Chevalier guignette,2012,0,2
Chevêche d'Athéna,2015,0,4
Choucas des tours,2018,0,9
Chouette de Tengmalm,2021,15,20
Chouette hulotte,2022,7,11
Cigogne noire,2022,3,4
Cincle plongeur,2021,2,0
Circaète Jean-le-Blanc,2022,16,62
Corbeau freux,2021,1,0
Corneille noire,2023,30,154
Coucou gris,2022,50,124
Effraie des clochers,2022,3,2
Engoulevent d'Europe,2022,6,24
Épervier d'Europe,2022,8,43
Étourneau sansonnet,2023,15,54
Faisan de Colchide,2017,0,8
Faucon crécerelle,2022,9,58
Faucon émerillon,2018,0,5
Faucon hobereau,2022,2,8
Faucon pèlerin,2017,0,4
Fauvette à tête noire,2022,100,197
Fauvette des jardins,2021,17,32
Fauvette grisette,2022,25,75
Geai des chênes,2023,72,221
Gobemouche gris,2022,2,1
Gobemouche noir,2022,18,10
Grand Corbeau,2023,23,34
Grand Cormoran,2020,2,5
Grande Aigrette,2021,1,1
Grèbe castagneux,2012,0,5
Grimpereau des bois,2022,13,47
Grimpereau des jardins,2022,33,68
Grive draine,2023,81,256
Grive litorne,2023,9,34
Grive mauvis,2021,1,7
Grive musicienne,2022,56,143
Grosbec casse-noyaux,2022,9,16
Guêpier d'Europe,2021,1,2
Héron cendré,2022,6,15
Hibou moyen-duc,2022,1,9
Hirondelle de fenêtre,2022,8,5
Hirondelle de rochers,2014,0,1
Hirondelle rustique,2022,26,79
Huppe fasciée,2017,0,3
Hypolaïs polyglotte,2022,12,33
Linotte mélodieuse,2022,19,62
Locustelle tachetée,2016,0,1
Loriot d'Europe,2018,0,1
Martinet noir,2021,7,28
Martin-pêcheur d'Europe,2022,5,3
Merle à plastron,2020,3,13
Merle noir,2023,141,243
Mésange à longue queue,2022,14,30
Mésange bleue,2023,38,50
Mésange boréale,2022,8,26
Mésange charbonnière,2023,63,108
Mésange huppée,2023,74,114
Mésange noire,2023,122,228
Mésange nonnette,2022,19,34
Milan noir,2022,13,44
Milan royal,2023,23,17
Moineau domestique,2022,9,27
Pic épeiche,2023,35,87
Pic épeichette,2021,1,5
Pic noir,2023,51,92
Pic vert,2022,28,41
Pie bavarde,2022,11,71
Pie-grièche écorcheur,2022,79,117
Pie-grièche grise,2023,37,149
Pigeon colombin,2019,6,65
Pigeon ramier,2023,76,184
Pinson des arbres,2023,152,343
Pinson du Nord,2022,9,9
Pipit des arbres,2022,87,234
Pipit farlouse,2023,53,154
Pipit rousseline,2019,1,0
Pipit spioncelle,2023,5,7
Pouillot de Bonelli,2022,7,12
Pouillot fitis,2022,16,56
Pouillot siffleur,2022,41,66
Pouillot véloce,2022,154,320
Roitelet à triple bandeau,2022,33,50
Roitelet huppé,2023,61,142
Rougegorge familier,2022,141,271
Rougequeue à front blanc,2022,10,15
Rougequeue noir,2022,23,57
Serin cini,2022,2,7
Sittelle torchepot,2022,32,40
Tarier des prés,2022,5,9
Tarier pâtre,2022,84,248
Tarin des aulnes,2023,28,42
Torcol fourmilier,2022,9,12
Tourterelle des bois,2019,3,16
Tourterelle turque,2021,2,13
Traquet motteux,2022,3,14
Troglodyte mignon,2022,41,144
Vautour fauve,2015,0,1
Vautour moine,2015,0,1
Venturon montagnard,2019,1,0
Verdier d'Europe,2022,9,10
