frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,68
Aigle botté,2018,0,1
Aigle royal,2014,0,1
Alouette des champs,2021,7,29
Alouette lulu,2022,54,184
Autour des palombes,2021,1,15
Bécasse des bois,2022,11,5
Bécassine des marais,2018,0,6
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2021,18,91
Bergeronnette des ruisseaux,2019,8,16
Bergeronnette grise,2022,25,89
Bergeronnette printanière,2019,1,2
Bondrée apivore,2021,8,55
Bouvreuil pivoine,2022,51,131
Bruant des roseaux,2022,13,6
Bruant fou,2019,1,15
Bruant jaune,2022,64,196
Bruant proyer,2022,4,5
Bruant zizi,2021,1,1
Busard cendré,2013,0,1
Busard des roseaux,2021,1,2
Busard Saint-Martin,2021,2,10
Buse variable,2022,95,198
Caille des blés,2020,2,13
Canard colvert,2020,6,23
Canard souchet,2019,1,0
Chardonneret élégant,2022,15,43
Chevalier culblanc,2019,3,2
Chevalier guignette,2012,0,2
Chevêche d'Athéna,2015,0,4
Choucas des tours,2018,0,9
Chouette de Tengmalm,2021,15,20
Chouette hulotte,2020,5,11
Cigogne noire,2022,3,4
Cincle plongeur,2021,2,0
Circaète Jean-le-Blanc,2022,13,62
Corbeau freux,2021,1,0
Corneille noire,2022,28,154
Coucou gris,2022,50,124
Effraie des clochers,2022,2,2
Engoulevent d'Europe,2020,5,24
Épervier d'Europe,2022,6,43
Étourneau sansonnet,2021,13,54
Faisan de Colchide,2017,0,8
Faucon crécerelle,2021,4,58
Faucon émerillon,2018,0,5
Faucon hobereau,2017,0,8
Faucon pèlerin,2017,0,4
Fauvette à tête noire,2022,94,197
Fauvette des jardins,2021,17,32
Fauvette grisette,2022,25,75
Geai des chênes,2022,68,221
Gobemouche gris,2019,1,1
Gobemouche noir,2021,5,10
Grand Corbeau,2022,17,34
Grand Cormoran,2020,2,5
Grande Aigrette,2021,1,1
Grèbe castagneux,2012,0,5
Grimpereau des bois,2022,13,47
Grimpereau des jardins,2022,28,68
Grive draine,2022,73,256
Grive litorne,2021,8,34
Grive mauvis,2021,1,7
Grive musicienne,2022,53,143
Grosbec casse-noyaux,2022,3,16
Guêpier d'Europe,2021,1,2
Héron cendré,2022,6,15
Hibou moyen-duc,2015,0,9
Hirondelle de fenêtre,2022,7,5
Hirondelle de rochers,2014,0,1
Hirondelle rustique,2022,24,79
Huppe fasciée,2017,0,3
Hypolaïs polyglotte,2021,11,33
Linotte mélodieuse,2022,19,62
Locustelle tachetée,2016,0,1
Loriot d'Europe,2018,0,1
Martinet noir,2021,7,28
Martin-pêcheur d'Europe,2021,4,3
Merle à plastron,2020,3,13
Merle noir,2022,132,243
Mésange à longue queue,2022,13,30
Mésange bleue,2022,31,50
Mésange boréale,2022,8,26
Mésange charbonnière,2022,59,108
Mésange huppée,2022,57,114
Mésange noire,2022,103,228
Mésange nonnette,2022,14,34
Milan noir,2022,10,44
Milan royal,2022,15,17
Moineau domestique,2022,8,27
Pic épeiche,2022,27,87
Pic épeichette,2021,1,5
Pic noir,2022,45,92
Pic vert,2022,25,41
Pie bavarde,2022,10,71
Pie-grièche écorcheur,2022,73,117
Pie-grièche grise,2022,33,149
Pigeon colombin,2019,6,65
Pigeon ramier,2022,70,184
Pinson des arbres,2022,142,343
Pinson du Nord,2022,9,9
Pipit des arbres,2022,75,234
Pipit farlouse,2022,47,154
Pipit rousseline,2019,1,0
Pipit spioncelle,2022,4,7
Pouillot de Bonelli,2022,5,12
Pouillot fitis,2022,16,56
Pouillot siffleur,2022,39,66
Pouillot véloce,2022,142,320
Roitelet à triple bandeau,2022,31,50
Roitelet huppé,2022,57,142
Rougegorge familier,2022,132,271
Rougequeue à front blanc,2021,9,15
Rougequeue noir,2022,20,57
Serin cini,2014,0,7
Sittelle torchepot,2022,29,40
Tarier des prés,2020,3,9
Tarier pâtre,2022,76,248
Tarin des aulnes,2022,21,42
Torcol fourmilier,2022,9,12
Tourterelle des bois,2019,3,16
Tourterelle turque,2021,2,13
Traquet motteux,2019,2,14
Troglodyte mignon,2022,38,144
Vautour fauve,2015,0,1
Vautour moine,2015,0,1
Venturon montagnard,2019,1,0
Verdier d'Europe,2021,7,10
