frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,15
Aigle botté,2021,1,0
Aigrette garzette,2016,0,2
Alouette des champs,2021,5,4
Alouette lulu,2022,19,20
Autour des palombes,2017,0,1
Avocette élégante,2011,0,2
Bécasseau minute,2017,0,1
Bécasse des bois,2018,0,3
Bécassine des marais,2022,2,5
Bécassine sourde,2012,0,1
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2021,18,20
Bergeronnette grise,2022,64,56
Bergeronnette printanière,2022,6,0
Bernache cravant,2019,2,0
Bondrée apivore,2021,4,5
Bouvreuil pivoine,2022,6,8
Bruant des roseaux,2020,6,5
Bruant jaune,2020,7,10
Bruant proyer,2009,0,2
Bruant zizi,2022,12,12
Busard pâle,2016,0,2
Busard Saint-Martin,2018,0,9
Buse variable,2022,62,67
Caille des blés,2016,0,3
Canard chipeau,2019,0,1
Canard colvert,2022,110,72
Canard mandarin,2019,1,1
Canard pilet,2019,1,3
Canard siffleur,2021,4,0
Canard souchet,2022,4,4
Chardonneret élégant,2022,58,43
Chevalier aboyeur,2021,2,1
Chevalier culblanc,2022,6,1
Chevalier gambette,2021,1,0
Chevalier guignette,2022,9,5
Chevêche d'Athéna,2020,2,6
Choucas des tours,2022,10,10
Chouette hulotte,2020,4,5
Cigogne blanche,2022,5,2
Cigogne noire,2020,3,0
Cincle plongeur,2020,4,5
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2021,1,0
Corbeau freux,2020,2,1
Corneille noire,2022,109,84
Coucou gris,2022,34,22
Cygne noir,2014,0,1
Cygne tuberculé,2021,10,1
Effraie des clochers,2022,5,8
Engoulevent d'Europe,2020,4,5
Épervier d'Europe,2021,10,10
Étourneau sansonnet,2022,40,30
Faisan de Colchide,2022,20,10
Faucon crécerelle,2021,15,14
Faucon hobereau,2020,2,2
Faucon pèlerin,2021,4,4
Fauvette à tête noire,2022,98,39
Fauvette des jardins,2020,1,6
Fauvette grisette,2021,5,4
Foulque macroule,2021,3,6
Fuligule milouin,2019,1,12
Fuligule morillon,2013,0,2
Gallinule poule-d'eau,2022,3,6
Garrot à oeil d'or,2019,1,0
Geai des chênes,2022,76,78
Gobemouche gris,2019,2,3
Gobemouche noir,2019,3,1
Goéland cendré,2013,0,3
Goéland leucophée,2020,2,0
Grand Corbeau,2022,15,6
Grand Cormoran,2022,119,140
Grande Aigrette,2022,44,41
Grand Gravelot,2017,0,1
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2019,2,3
Grèbe esclavon,2015,0,1
Grèbe huppé,2022,109,113
Grimpereau des bois,2022,1,1
Grimpereau des jardins,2022,51,50
Grive draine,2022,20,16
Grive litorne,2021,2,4
Grive mauvis,2022,20,4
Grive musicienne,2022,47,18
Grosbec casse-noyaux,2022,15,13
Guêpier d'Europe,2020,2,0
Guifette moustac,2021,1,0
Guifette noire,2008,0,1
Harle bièvre,2019,1,15
Héron cendré,2022,58,71
Héron garde-boeufs,2021,2,0
Héron pourpré,2022,2,0
Hirondelle de fenêtre,2022,31,25
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2022,104,47
Huîtrier pie,2013,0,1
Huppe fasciée,2022,5,9
Hypolaïs polyglotte,2022,11,18
Linotte mélodieuse,2021,9,5
Loriot d'Europe,2022,25,15
Macreuse brune,2021,1,0
Martinet noir,2022,30,16
Martin-pêcheur d'Europe,2022,27,28
Merle noir,2022,90,82
Mésange à longue queue,2022,36,33
Mésange bleue,2022,127,74
Mésange charbonnière,2022,150,81
Mésange huppée,2022,11,18
Mésange noire,2022,6,8
Mésange nonnette,2022,27,28
Milan noir,2022,33,38
Milan royal,2022,14,9
Moineau domestique,2022,83,39
Moineau friquet,2009,0,1
Mouette pygmée,2009,0,1
Mouette rieuse,2022,3,7
Mouette tridactyle,2009,0,1
Oie cendrée,2009,0,1
Perdrix rouge,2019,1,2
Perruche à collier,2022,1,0
Petit Gravelot,2019,1,0
Pic épeiche,2022,67,42
Pic épeichette,2022,7,5
Pic mar,2022,10,11
Pic noir,2022,20,15
Pic vert,2022,27,36
Pie bavarde,2022,57,36
Pie-grièche écorcheur,2022,16,19
Pigeon biset domestique,2022,3,1
Pigeon colombin,2020,3,1
Pigeon ramier,2022,131,48
Pinson des arbres,2022,142,86
Pinson du Nord,2022,14,8
Pipit des arbres,2020,7,14
Pipit farlouse,2020,10,15
Pipit spioncelle,2021,7,18
Plongeon arctique,2019,0,7
Plongeon catmarin,2021,2,2
Plongeon imbrin,2013,0,18
Pouillot de Bonelli,2022,8,13
Pouillot fitis,2021,4,2
Pouillot siffleur,2022,9,6
Pouillot véloce,2022,86,43
Roitelet à triple bandeau,2022,25,26
Roitelet huppé,2021,8,14
Rossignol philomèle,2022,13,20
Rougegorge familier,2022,151,74
Rougequeue à front blanc,2022,28,25
Rougequeue noir,2022,81,35
Sarcelle d'été,2010,0,1
Sarcelle d'hiver,2010,0,4
Serin cini,2020,8,10
Sittelle torchepot,2022,68,64
Sizerin cabaret,2017,0,1
Sizerin flammé,2018,0,2
Sterne caugek,2017,0,4
Sterne pierregarin,2013,0,1
Tadorne de Belon,2021,1,3
Tarier des prés,2017,0,2
Tarier pâtre,2022,29,29
Tarin des aulnes,2021,27,26
Tourterelle des bois,2021,3,8
Tourterelle turque,2022,25,17
Traquet motteux,2020,1,3
Troglodyte mignon,2022,75,36
Vanneau huppé,2019,0,4
Verdier d'Europe,2021,18,17
