frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,9,31
Aigle botté,2020,2,12
Aigrette garzette,2023,719,2773
Alouette calandrelle,2017,0,8
Alouette des champs,2023,49,544
Alouette lulu,2020,5,80
Autour des palombes,2016,0,6
Avocette élégante,2023,90,698
Barge à queue noire,2017,0,41
Barge rousse,2023,6,43
Bécasseau cocorli,2022,15,179
Bécasseau de Temminck,2023,9,37
Bécasseau maubèche,2023,2,42
Bécasseau minute,2023,49,739
Bécasseau sanderling,2022,8,103
Bécasseau variable,2023,132,705
Bécasse des bois,2012,0,1
Bécassine des marais,2023,44,195
Bécassine sourde,2022,1,5
Bergeronnette des ruisseaux,2023,37,310
Bergeronnette flavéole (M.f.flavissima),2017,0,8
Bergeronnette grise,2023,396,2715
Bergeronnette printanière,2023,97,868
Bernache nonnette,2011,0,1
Bihoreau gris,2021,8,57
Blongios nain,2018,0,5
Bondrée apivore,2022,5,29
Bouscarle de Cetti,2023,315,1513
Bruant des neiges,2012,0,5
Bruant des roseaux,2023,249,904
Bruant fou,2016,0,7
Bruant jaune,2017,0,3
Bruant nain,2015,0,1
Bruant proyer,2023,54,665
Bruant zizi,2022,4,95
Busard cendré,2022,3,24
Busard des roseaux,2023,201,486
Busard pâle,2023,1,1
Busard Saint-Martin,2023,41,249
Buse pattue,2010,0,8
Buse variable,2023,249,1442
Butor étoilé,2018,0,6
Caille des blés,2015,0,12
Calopsitte élégante,2012,0,2
Canard carolin,2020,1,0
Canard chipeau,2023,12,95
Canard colvert,2023,388,1234
Canard mandarin,2022,1,0
Canard pilet,2023,5,85
Canard siffleur,2023,12,84
Canard souchet,2023,59,201
Chardonneret élégant,2023,217,1648
Chevalier aboyeur,2023,19,213
Chevalier arlequin,2023,9,63
Chevalier culblanc,2023,50,267
Chevalier gambette,2023,70,628
Chevalier guignette,2023,701,2765
Chevalier stagnatile,2012,0,8
Chevalier sylvain,2023,29,233
Chevêche d'Athéna,2023,35,436
