frname,lastobs,newcount,oldcount
Accenteur alpin,2021,5,19
Accenteur mouchet,2022,13,116
Aigle botté,2022,3,4
Aigle royal,2022,21,97
Aigrette garzette,2019,1,2
Alouette des champs,2022,179,418
Alouette lulu,2022,170,471
Autour des palombes,2019,1,15
Bécasse des bois,2021,1,9
Bécassine des marais,2021,1,5
Bec-croisé des sapins,2020,1,4
Bergeronnette des ruisseaux,2022,82,105
Bergeronnette grise,2022,116,262
Bergeronnette printanière,2021,10,34
Bondrée apivore,2022,34,105
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2022,4,15
Bruant des roseaux,2017,0,13
Bruant fou,2021,1,12
Bruant jaune,2022,2,9
Bruant ortolan,2022,40,52
Bruant proyer,2022,308,409
Bruant zizi,2022,161,431
Busard cendré,2021,6,12
Busard des roseaux,2021,8,25
Busard Saint-Martin,2021,2,66
Buse variable,2022,209,576
Caille des blés,2022,19,50
Canard colvert,2022,19,62
Canard mandarin,2019,3,1
Chardonneret élégant,2022,80,370
Chevalier culblanc,2020,1,5
Chevalier guignette,2017,0,5
Chevêche d'Athéna,2013,0,2
Choucas des tours,2022,14,80
Chouette hulotte,2022,6,18
Cigogne noire,2022,2,5
Cincle plongeur,2022,68,156
Circaète Jean-le-Blanc,2022,166,340
Cisticole des joncs,2022,9,15
Cochevis huppé,2013,0,4
Corneille noire,2022,189,450
Coucou geai,2021,3,2
Coucou gris,2022,126,250
Crabier chevelu,2015,0,1
Crave à bec rouge,2022,151,304
Engoulevent d'Europe,2022,5,23
Épervier d'Europe,2022,61,221
Etourneau roselin,2020,2,0
Étourneau sansonnet,2022,116,350
Faisan de Colchide,2022,7,8
Faucon crécerelle,2022,202,550
Faucon crécerellette,2020,3,0
Faucon d'Eléonore,2016,0,12
Faucon émerillon,2020,3,24
Faucon hobereau,2021,11,41
Faucon kobez,2019,1,4
Faucon pèlerin,2021,14,39
Fauvette à tête noire,2022,251,436
Fauvette des jardins,2022,3,9
Fauvette grisette,2022,74,129
Fauvette mélanocéphale,2022,130,184
Fauvette orphée,2022,133,196
Fauvette passerinette,2022,88,145
Fauvette pitchou,2022,54,106
Gallinule poule-d'eau,2020,2,29
Geai des chênes,2022,182,369
Gobemouche gris,2022,24,23
Gobemouche noir,2022,40,138
Grand Corbeau,2022,154,303
Grand Cormoran,2021,4,26
Grand-duc d'Europe,2022,4,13
Grande Aigrette,2019,0,1
Grèbe castagneux,2021,16,88
Grèbe huppé,2022,1,0
Grimpereau des bois,2012,0,1
Grimpereau des jardins,2022,30,99
Grive draine,2022,61,224
Grive litorne,2022,4,36
Grive mauvis,2020,6,28
Grive musicienne,2022,72,256
Grosbec casse-noyaux,2022,10,83
Guêpier d'Europe,2022,17,20
Héron cendré,2022,31,61
Héron pourpré,2012,0,1
Hibou moyen-duc,2014,0,4
Hirondelle de fenêtre,2022,45,97
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2022,101,230
Hirondelle rustique,2022,173,270
Huppe fasciée,2022,30,80
Hypolaïs polyglotte,2022,59,90
Linotte mélodieuse,2022,56,238
Locustelle tachetée,2017,0,2
Loriot d'Europe,2022,24,36
Martinet à ventre blanc,2022,19,57
Martinet noir,2022,68,86
Martin-pêcheur d'Europe,2022,19,42
Merle à plastron,2021,1,1
Merle noir,2022,579,1341
Mésange à longue queue,2022,79,133
Mésange bleue,2022,130,236
Mésange charbonnière,2022,300,577
Mésange huppée,2022,9,43
Mésange noire,2022,8,34
Mésange nonnette,2022,19,21
Milan noir,2022,75,119
Milan royal,2021,26,67
Moineau domestique,2022,131,224
Moineau friquet,2014,0,5
Moineau soulcie,2007,0,1
Monticole bleu,2022,15,29
Monticole de roche,2021,1,3
Oedicnème criard,2013,0,1
Perdrix grise,2022,3,0
Perdrix rouge,2022,102,113
Petit-duc scops,2022,4,19
Pic épeiche,2022,38,122
Pic épeichette,2022,10,14
Pic noir,2021,7,10
Pic vert,2022,97,321
Pie bavarde,2022,26,153
Pie-grièche à tête rousse,2022,88,131
Pie-grièche écorcheur,2022,198,295
Pie-grièche méridionale,2021,12,90
Pigeon biset domestique,2021,2,7
Pigeon colombin,2021,7,32
Pigeon ramier,2022,81,231
Pinson des arbres,2022,658,1257
Pinson du Nord,2021,2,19
Pipit des arbres,2022,15,35
Pipit farlouse,2022,46,197
Pipit rousseline,2022,75,127
Pipit spioncelle,2017,0,6
Pouillot de Bonelli,2022,55,113
Pouillot fitis,2022,3,18
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,82,164
Roitelet à triple bandeau,2022,57,118
Roitelet huppé,2022,17,26
Rollier d'Europe,2022,19,6
Rossignol philomèle,2022,257,426
Rougegorge familier,2022,275,590
Rougequeue à front blanc,2022,64,135
Rougequeue noir,2022,151,375
Rousserolle effarvatte,2013,0,2
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2014,0,3
Serin cini,2022,80,179
Sittelle torchepot,2022,7,71
Tarier des prés,2022,17,62
Tarier pâtre,2022,89,202
Tarin des aulnes,2022,20,50
Tichodrome échelette,2022,6,18
Torcol fourmilier,2022,12,37
Tourterelle des bois,2022,2,16
Tourterelle turque,2022,106,213
Traquet motteux,2022,17,119
Troglodyte mignon,2022,70,173
Vanneau huppé,2022,3,6
Vautour fauve,2022,253,372
Vautour moine,2022,11,12
Venturon montagnard,2012,0,3
Verdier d'Europe,2022,55,154
