frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,100,40
Aigrette garzette,2020,2,0
Alouette des champs,2022,21,2
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2022,1,0
Bergeronnette grise,2023,9,1
Bergeronnette printanière,2022,5,1
Bernache du Canada,2019,1,0
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2022,15,4
Busard des roseaux,2022,3,1
Busard Saint-Martin,2022,1,1
Buse variable,2023,2,1
Canard colvert,2023,4,1
Chardonneret élégant,2023,46,18
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,42,7
Chouette hulotte,2009,0,1
Cigogne blanche,2009,0,1
Corbeau freux,2020,1,0
Corneille noire,2022,53,4
Coucou gris,2022,9,2
Effraie des clochers,2020,1,0
Épervier d'Europe,2022,3,7
Étourneau sansonnet,2023,68,22
Faisan de Colchide,2009,0,1
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,8,3
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,7,4
Fauvette babillarde,2020,1,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,11,2
Gallinule poule-d'eau,2022,17,2
Geai des chênes,2023,24,15
Gobemouche gris,2021,1,6
Goéland argenté,2023,17,2
Goéland brun,2022,2,0
Goéland cendré,2022,5,0
Gorgebleue à miroir,2009,0,1
Grande Aigrette,2021,1,1
Grimpereau des jardins,2023,9,2
Grive draine,2023,11,5
Grive litorne,2023,10,5
Grive mauvis,2020,2,4
Grive musicienne,2023,100,21
Grosbec casse-noyaux,2020,2,16
Héron cendré,2022,1,2
Hirondelle de fenêtre,2022,8,1
Hirondelle rustique,2022,36,7
Hypolaïs ictérine,2018,0,3
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,10,1
Locustelle tachetée,2009,0,1
Martinet noir,2022,6,3
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2023,308,77
Mésange à longue queue,2023,31,15
Mésange bleue,2023,143,55
Mésange boréale,2009,0,1
Mésange charbonnière,2023,181,72
Mésange huppée,2021,3,5
Mésange noire,2019,0,7
Mésange nonnette,2020,2,5
Moineau domestique,2023,234,72
Moineau friquet,2022,23,7
Mouette rieuse,2022,10,2
Oie rieuse,2020,2,0
Perdrix grise,2022,9,2
Perdrix rouge,2021,2,1
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2023,10,15
Pic épeichette,2009,0,1
Pic vert,2022,25,10
Pie bavarde,2023,9,5
Pigeon biset domestique,2023,31,0
Pigeon biset (origine naturelle),2015,0,2
Pigeon colombin,2009,0,1
Pigeon ramier,2023,105,17
Pinson des arbres,2023,181,55
Pinson du Nord,2023,18,18
Pipit des arbres,2022,2,0
Pipit farlouse,2022,1,1
Pouillot fitis,2009,0,1
Pouillot véloce,2022,31,8
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2023,31,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,141,57
Rougequeue noir,2022,6,2
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2013,0,3
Tadorne de Belon,2009,0,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2019,0,5
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,170,60
Traquet motteux,2009,0,1
Troglodyte mignon,2023,103,33
Vanneau huppé,2021,1,1
Verdier d'Europe,2023,40,21
