frname,lastobs,newcount,oldcount
Accenteur alpin,2022,23,3
Accenteur mouchet,2022,1,1
Aigle royal,2022,12,5
Alouette des champs,2021,6,1
Alouette lulu,2022,1,1
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,27,7
Bergeronnette grise,2022,1,0
Bruant zizi,2022,2,1
Busard des roseaux,2019,4,0
Buse variable,2022,3,0
Caille des blés,2021,1,0
Chardonneret élégant,2019,1,0
Chevalier culblanc,2020,1,0
Chevalier sylvain,2022,1,0
Chocard à bec jaune,2022,54,17
Cincle plongeur,2022,5,2
Coucou gris,2021,1,0
Épervier d'Europe,2021,6,0
Étourneau unicolore,2009,0,1
Faucon crécerelle,2022,11,6
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,8,3
Fauvette mélanocéphale,2021,1,0
Fauvette sarde,2020,3,0
Geai des chênes,2022,18,4
Gobemouche gris,2017,0,3
Gobemouche noir,2021,1,0
Grand Corbeau,2022,42,14
Grand Cormoran,2019,1,0
Grèbe castagneux,2022,12,3
Grimpereau des bois,2021,9,2
Grive draine,2022,8,0
Grive musicienne,2019,1,0
Héron cendré,2022,1,0
Hirondelle de fenêtre,2022,6,2
Hirondelle de rochers,2022,26,11
Linotte mélodieuse,2022,1,0
Martinet à ventre blanc,2020,2,0
Merle noir,2022,19,2
Mésange bleue,2020,2,0
Mésange charbonnière,2021,5,1
Mésange noire,2022,38,4
Milan royal,2022,25,6
Monticole bleu,2022,2,2
Monticole de roche,2022,1,0
Niverolle alpine,2017,0,1
Perdrix rouge,2021,5,1
Pic épeiche,2022,8,2
Pigeon ramier,2019,1,0
Pinson des arbres,2022,39,13
Pipit à gorge rousse,2022,1,0
Pipit farlouse,2022,1,1
Pipit rousseline,2020,2,0
Pipit spioncelle,2022,52,12
Pluvier guignard,2020,4,0
Pouillot fitis,2020,1,0
Pouillot véloce,2021,4,3
Roitelet à triple bandeau,2022,3,0
Roitelet huppé,2020,5,0
Rougegorge familier,2022,32,5
Rougequeue noir,2022,8,3
Serin cini,2009,0,1
Sittelle corse,2022,17,1
Tarier pâtre,2022,6,0
Tarin des aulnes,2019,1,0
Tichodrome échelette,2021,5,1
Torcol fourmilier,2021,1,0
Traquet motteux,2022,44,11
Troglodyte mignon,2022,23,7
Vautour fauve,2017,0,1
Venturon corse,2022,59,12
