frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,94,109
Aigle botté,2022,2,4
Alouette des champs,2023,376,205
Alouette lulu,2023,275,116
Autour des palombes,2022,3,5
Bécasse des bois,2023,3,4
Bécassine des marais,2021,2,6
Bec-croisé des sapins,2012,0,3
Bergeronnette des ruisseaux,2023,47,97
Bergeronnette grise,2023,124,140
Bergeronnette printanière,2023,77,56
Bihoreau gris,2019,1,0
Bondrée apivore,2021,6,10
Bouvreuil pivoine,2023,16,37
Bruant des roseaux,2022,7,19
Bruant fou,2019,1,30
Bruant jaune,2023,146,154
Bruant ortolan,2019,1,3
Bruant proyer,2023,83,62
Bruant zizi,2023,248,131
Busard cendré,2023,102,156
Busard des roseaux,2020,1,2
Busard Saint-Martin,2023,6,16
Buse variable,2023,600,620
Caille des blés,2023,15,6
Canard colvert,2023,97,200
Canard mandarin,2014,0,3
Canard siffleur,2010,0,2
Canard souchet,2014,0,1
Chardonneret élégant,2023,250,248
Chevalier culblanc,2023,14,13
Chevalier guignette,2019,1,4
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2022,15,39
Choucas des tours,2023,51,43
Chouette hulotte,2023,18,60
Cigogne blanche,2022,1,2
Cigogne noire,2022,1,9
Cincle plongeur,2022,21,77
Circaète Jean-le-Blanc,2023,10,10
Corbeau freux,2021,7,25
Corneille noire,2023,363,305
Coucou gris,2023,165,85
Crabier chevelu,2011,0,1
Effraie des clochers,2023,6,10
Engoulevent d'Europe,2023,11,0
Épervier d'Europe,2023,37,67
Étourneau sansonnet,2023,382,191
Faisan de Colchide,2023,16,20
Faisan vénéré,2022,2,0
Faucon crécerelle,2023,255,268
Faucon émerillon,2022,2,3
Faucon hobereau,2021,6,9
Faucon pèlerin,2020,1,6
Fauvette à tête noire,2023,1096,328
Fauvette babillarde,2019,1,0
Fauvette des jardins,2023,59,23
Fauvette grisette,2023,157,96
Fuligule morillon,2015,0,4
Gallinule poule-d'eau,2023,8,8
Garrot à oeil d'or,2012,0,1
Geai des chênes,2023,252,326
Gobemouche gris,2022,26,9
Gobemouche noir,2022,16,10
Goéland leucophée,2022,7,3
Grand Corbeau,2023,15,31
Grand Cormoran,2023,47,100
Grand-duc d'Europe,2023,46,78
Grande Aigrette,2023,37,20
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2022,1,4
Grèbe huppé,2023,17,58
Grimpereau des jardins,2023,149,123
Grive draine,2023,176,168
Grive litorne,2023,7,19
Grive mauvis,2023,4,10
Grive musicienne,2023,198,121
Grosbec casse-noyaux,2023,47,121
Guêpier d'Europe,2022,3,2
Harle bièvre,2010,0,5
Héron cendré,2023,123,139
Héron garde-boeufs,2023,7,2
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,5,5
Hirondelle de fenêtre,2022,38,25
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2020,2,4
Hirondelle rustique,2023,262,226
Huppe fasciée,2023,107,65
Hypolaïs polyglotte,2023,123,78
Linotte mélodieuse,2023,107,81
Locustelle tachetée,2021,1,2
Loriot d'Europe,2023,111,52
Martinet noir,2023,19,21
Martin-pêcheur d'Europe,2022,11,13
Merle noir,2023,973,555
Mésange à longue queue,2023,85,164
Mésange bleue,2023,458,387
Mésange boréale,2015,0,5
Mésange charbonnière,2023,542,521
Mésange huppée,2023,9,34
Mésange noire,2022,8,19
Mésange nonnette,2023,44,90
Milan noir,2023,162,143
Milan royal,2023,144,131
Moineau domestique,2023,661,343
Moineau friquet,2022,1,36
Mouette rieuse,2017,0,1
Oedicnème criard,2015,0,1
Perdrix grise,2022,3,6
Perdrix rouge,2023,27,29
Petit Gravelot,2023,3,1
Pic cendré,2009,0,2
Pic épeiche,2023,290,266
Pic épeichette,2022,30,19
Pic mar,2023,50,20
Pic noir,2023,27,30
Pic vert,2023,216,224
Pie bavarde,2023,268,184
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2023,176,125
Pie-grièche grise,2018,0,1
Pigeon biset domestique,2023,22,16
Pigeon colombin,2022,21,11
Pigeon ramier,2023,566,258
Pinson des arbres,2023,704,544
Pinson du Nord,2023,40,39
Pipit des arbres,2023,104,77
Pipit farlouse,2022,39,24
Pipit spioncelle,2017,0,1
Plongeon catmarin,2008,0,1
Pouillot de Bonelli,2023,16,11
Pouillot fitis,2023,9,11
Pouillot siffleur,2022,4,13
Pouillot véloce,2023,411,321
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2023,86,62
Roitelet huppé,2023,7,47
Rossignol philomèle,2023,203,90
Rougegorge familier,2023,659,449
Rougequeue à front blanc,2023,69,24
Rougequeue noir,2023,284,168
Rousserolle effarvatte,2023,12,11
Sarcelle d'hiver,2022,3,5
Serin cini,2023,74,57
Sittelle torchepot,2023,146,224
Sizerin flammé,2018,0,2
Tarier des prés,2022,1,2
Tarier pâtre,2023,210,115
Tarin des aulnes,2023,26,48
Torcol fourmilier,2022,18,13
Tourterelle des bois,2023,70,50
Tourterelle turque,2023,178,188
Traquet motteux,2021,3,9
Troglodyte mignon,2023,206,260
Vanneau huppé,2022,2,8
Verdier d'Europe,2023,179,110
