frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,83,109
Aigle botté,2022,2,4
Alouette des champs,2022,344,205
Alouette lulu,2022,264,115
Autour des palombes,2019,1,5
Bécasse des bois,2021,2,4
Bécassine des marais,2021,2,6
Bec-croisé des sapins,2012,0,3
Bergeronnette des ruisseaux,2022,43,91
Bergeronnette grise,2022,101,139
Bergeronnette printanière,2022,68,56
Bihoreau gris,2019,1,0
Bondrée apivore,2021,6,10
Bouvreuil pivoine,2022,14,35
Bruant des roseaux,2022,7,18
Bruant fou,2019,1,29
Bruant jaune,2022,135,154
Bruant ortolan,2019,1,3
Bruant proyer,2022,75,62
Bruant zizi,2022,233,131
Busard cendré,2022,95,156
Busard des roseaux,2020,1,2
Busard Saint-Martin,2020,2,16
Buse variable,2022,509,615
Caille des blés,2022,14,6
Canard colvert,2022,76,189
Canard mandarin,2014,0,3
Canard siffleur,2010,0,2
Canard souchet,2014,0,1
Chardonneret élégant,2022,217,248
Chevalier culblanc,2022,8,13
Chevalier guignette,2019,1,4
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2021,12,39
Choucas des tours,2022,47,43
Chouette hulotte,2022,13,56
Cigogne blanche,2022,1,2
Cigogne noire,2018,0,9
Cincle plongeur,2022,20,71
Circaète Jean-le-Blanc,2021,6,10
Corbeau freux,2021,7,25
Corneille noire,2022,301,301
Coucou gris,2022,143,84
Crabier chevelu,2011,0,1
Effraie des clochers,2022,4,10
Engoulevent d'Europe,2021,8,0
Épervier d'Europe,2022,28,66
Étourneau sansonnet,2022,349,191
Faisan de Colchide,2022,10,20
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,213,266
Faucon émerillon,2022,2,3
Faucon hobereau,2021,6,9
Faucon pèlerin,2020,1,6
Fauvette à tête noire,2022,1057,325
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,54,23
Fauvette grisette,2022,145,96
Fuligule morillon,2015,0,4
Gallinule poule-d'eau,2022,5,8
Garrot à oeil d'or,2012,0,1
Geai des chênes,2022,226,319
Gobemouche gris,2022,26,8
Gobemouche noir,2021,11,10
Goéland leucophée,2022,7,3
Grand Corbeau,2022,12,30
Grand Cormoran,2022,39,99
Grand-duc d'Europe,2022,42,74
Grande Aigrette,2022,34,20
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2014,0,3
Grèbe huppé,2022,16,55
Grimpereau des jardins,2022,143,121
Grive draine,2022,156,165
Grive litorne,2020,2,19
Grive mauvis,2022,1,10
Grive musicienne,2022,182,117
Grosbec casse-noyaux,2022,42,120
Guêpier d'Europe,2022,2,2
Harle bièvre,2010,0,5
Héron cendré,2022,100,134
Héron garde-boeufs,2022,5,2
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,5,5
Hirondelle de fenêtre,2022,38,25
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2020,2,4
Hirondelle rustique,2022,220,225
Huppe fasciée,2022,97,64
Hypolaïs polyglotte,2022,108,78
Linotte mélodieuse,2022,103,80
Locustelle tachetée,2021,1,2
Loriot d'Europe,2022,103,51
Martinet noir,2022,17,21
Martin-pêcheur d'Europe,2022,8,13
Merle noir,2022,863,542
Mésange à longue queue,2022,73,160
Mésange bleue,2022,422,384
Mésange boréale,2015,0,5
Mésange charbonnière,2022,493,513
Mésange huppée,2022,8,32
Mésange noire,2022,8,19
Mésange nonnette,2022,40,87
Milan noir,2022,145,141
Milan royal,2022,109,131
Moineau domestique,2022,613,342
Moineau friquet,2022,1,36
Mouette rieuse,2017,0,1
Oedicnème criard,2015,0,1
Perdrix grise,2019,2,6
Perdrix rouge,2022,23,29
Petit Gravelot,2021,1,1
Pic cendré,2009,0,2
Pic épeiche,2022,252,258
Pic épeichette,2022,27,19
Pic mar,2022,48,20
Pic noir,2022,25,28
Pic vert,2022,183,223
Pie bavarde,2022,229,184
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2022,148,125
Pie-grièche grise,2018,0,1
Pigeon biset domestique,2022,19,16
Pigeon colombin,2022,21,11
Pigeon ramier,2022,501,257
Pinson des arbres,2022,620,534
Pinson du Nord,2022,27,39
Pipit des arbres,2022,97,77
Pipit farlouse,2022,29,24
Pipit spioncelle,2017,0,1
Plongeon catmarin,2008,0,1
Pouillot de Bonelli,2021,12,11
Pouillot fitis,2022,8,11
Pouillot siffleur,2022,4,13
Pouillot véloce,2022,377,317
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2022,82,61
Roitelet huppé,2022,6,44
Rossignol philomèle,2022,167,90
Rougegorge familier,2022,602,438
Rougequeue à front blanc,2022,63,24
Rougequeue noir,2022,264,168
Rousserolle effarvatte,2022,10,10
Sarcelle d'hiver,2022,2,5
Serin cini,2022,68,57
Sittelle torchepot,2022,132,220
Sizerin flammé,2018,0,2
Tarier des prés,2022,1,2
Tarier pâtre,2022,201,111
Tarin des aulnes,2022,21,48
Torcol fourmilier,2022,18,13
Tourterelle des bois,2022,63,50
Tourterelle turque,2022,167,188
Traquet motteux,2021,3,9
Troglodyte mignon,2022,194,254
Vanneau huppé,2019,1,8
Verdier d'Europe,2022,160,109
