frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,102,109
Aigle botté,2022,2,4
Alouette des champs,2024,384,205
Alouette lulu,2024,286,116
Autour des palombes,2022,3,5
Bécasse des bois,2023,3,4
Bécassine des marais,2023,3,6
Bec-croisé des sapins,2012,0,3
Bergeronnette des ruisseaux,2024,52,97
Bergeronnette grise,2024,135,140
Bergeronnette printanière,2023,79,56
Bihoreau gris,2019,1,0
Bondrée apivore,2021,6,10
Bouvreuil pivoine,2023,16,37
Bruant des roseaux,2024,8,19
Bruant fou,2019,1,30
Bruant jaune,2023,146,154
Bruant ortolan,2019,1,3
Bruant proyer,2023,85,62
Bruant zizi,2024,256,131
Busard cendré,2023,102,156
Busard des roseaux,2020,1,2
Busard Saint-Martin,2024,7,16
Buse variable,2024,675,620
Caille des blés,2023,16,6
Canard colvert,2024,106,200
Canard mandarin,2014,0,3
Canard siffleur,2010,0,2
Canard souchet,2014,0,1
Chardonneret élégant,2024,269,248
Chevalier culblanc,2023,15,13
Chevalier guignette,2019,1,4
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2024,17,39
Choucas des tours,2023,52,43
Chouette hulotte,2023,18,60
Cigogne blanche,2022,1,2
Cigogne noire,2022,1,9
Cincle plongeur (C.c.cinclus),2023,22,77
Circaète Jean-le-Blanc,2023,11,10
Corbeau freux,2021,7,25
Corneille noire,2024,399,305
Coucou gris,2023,169,85
Crabier chevelu,2011,0,1
Effraie des clochers,2023,7,10
Engoulevent d'Europe,2023,11,0
Épervier d'Europe,2024,39,67
Étourneau sansonnet,2024,407,191
Faisan de Colchide,2023,16,20
Faisan vénéré,2022,2,0
Faucon crécerelle,2024,289,268
Faucon émerillon,2022,2,3
Faucon hobereau,2021,6,9
Faucon pèlerin,2020,1,6
Fauvette à tête noire,2024,1117,328
Fauvette babillarde,2019,1,0
Fauvette des jardins,2023,61,23
Fauvette grisette,2023,161,96
Fuligule morillon,2015,0,4
Gallinule poule-d'eau,2023,9,8
Garrot à oeil d'or,2012,0,1
Geai des chênes,2024,281,326
Gobemouche gris,2023,30,9
Gobemouche noir,2022,16,10
Goéland leucophée,2023,8,3
Grand Corbeau,2024,16,31
Grand Cormoran,2024,56,100
Grand-duc d'Europe,2024,55,78
Grande Aigrette,2024,47,20
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2022,1,4
Grèbe huppé,2023,17,58
Grimpereau des jardins,2024,159,123
Grive draine,2024,187,168
Grive litorne,2023,7,19
Grive mauvis,2023,4,10
Grive musicienne,2023,204,121
Grosbec casse-noyaux,2023,47,121
Guêpier d'Europe,2022,3,2
Harle bièvre,2010,0,5
Héron cendré,2024,137,139
Héron garde-boeufs,2023,7,2
Héron pourpré,2020,1,0
Hibou moyen-duc,2024,6,5
Hirondelle de fenêtre,2023,41,25
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2020,2,4
Hirondelle rustique,2023,277,226
Huppe fasciée,2023,108,65
Hypolaïs polyglotte,2023,125,78
Linotte mélodieuse,2023,110,81
Locustelle tachetée,2021,1,2
Loriot d'Europe,2023,115,52
Martinet noir,2023,19,21
Martin-pêcheur d'Europe,2023,12,13
Merle noir,2024,1042,555
Mésange à longue queue,2024,94,164
Mésange bleue,2024,496,387
Mésange boréale,2015,0,5
Mésange charbonnière,2024,580,521
Mésange huppée,2024,10,34
Mésange noire,2022,8,19
Mésange nonnette,2024,48,90
Milan noir,2024,170,143
Milan royal,2024,166,131
Moineau domestique,2024,693,343
Moineau friquet,2022,1,36
Mouette rieuse,2017,0,1
Oedicnème criard,2015,0,1
Perdrix grise,2022,3,6
Perdrix rouge,2024,29,29
Perruche ondulée,2024,1,0
Petit Gravelot,2023,3,1
Pic cendré,2009,0,2
Pic épeiche,2024,304,266
Pic épeichette,2024,32,19
Pic mar,2024,53,20
Pic noir,2024,29,30
Pic vert,2024,238,224
Pie bavarde,2024,299,184
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2023,184,125
Pie-grièche grise,2023,1,1
Pigeon biset domestique,2023,24,16
Pigeon colombin,2023,22,11
Pigeon ramier,2024,598,258
Pinson des arbres,2024,742,544
Pinson du Nord,2023,40,39
Pipit des arbres,2023,104,77
Pipit farlouse,2023,41,24
Pipit spioncelle,2017,0,1
Plongeon catmarin,2008,0,1
Pouillot de Bonelli,2023,17,11
Pouillot fitis,2023,10,11
Pouillot siffleur,2022,4,13
Pouillot véloce,2024,434,321
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2023,88,62
Roitelet huppé,2024,9,47
Rossignol philomèle,2023,206,90
Rougegorge familier,2024,691,449
Rougequeue à front blanc,2023,72,24
Rougequeue noir,2023,290,168
Rousserolle effarvatte,2023,12,11
Sarcelle d'hiver,2022,3,5
Serin cini,2023,77,57
Sittelle torchepot,2024,157,224
Sizerin flammé,2018,0,2
Tarier des prés,2022,1,2
Tarier pâtre,2023,212,115
Tarin des aulnes,2024,27,48
Torcol fourmilier,2022,18,13
Tourterelle des bois,2023,72,50
Tourterelle turque,2024,193,188
Traquet motteux,2021,3,9
Troglodyte mignon,2024,215,260
Vanneau huppé,2022,2,8
Verdier d'Europe,2024,185,110
