frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,39
Alouette des champs,2022,50,115
Alouette lulu,2020,2,1
Autour des palombes,2015,0,2
Bécasse des bois,2016,0,4
Bécassine des marais,2020,4,16
Bécassine sourde,2022,1,2
Bec-croisé des sapins,2021,2,9
Bergeronnette des ruisseaux,2022,6,22
Bergeronnette grise,2022,37,73
Bergeronnette printanière,2022,2,2
Bernache du Canada,2022,7,12
Bondrée apivore,2020,2,12
Bouvreuil pivoine,2021,6,8
Bruant des roseaux,2022,6,40
Bruant jaune,2022,67,145
Bruant proyer,2017,0,14
Bruant zizi,2018,0,2
Busard cendré,2022,1,4
Busard des roseaux,2019,1,2
Busard Saint-Martin,2020,3,21
Buse variable,2022,279,284
Caille des blés,2021,1,10
Canard chipeau,2018,0,2
Canard colvert,2022,62,80
Canard siffleur,2022,1,3
Canard souchet,2019,1,0
Chardonneret élégant,2022,27,31
Chevalier culblanc,2020,4,6
Chevalier gambette,2016,0,1
Chevalier guignette,2021,2,3
Chevêche d'Athéna,2022,86,94
Chevêchette d'Europe,2021,6,6
Choucas des tours,2022,8,26
Chouette hulotte,2022,18,32
Cigogne blanche,2022,326,223
Cigogne noire,2022,6,8
Cincle plongeur,2018,0,17
Cochevis huppé,2015,0,1
Corbeau freux,2022,34,37
Corneille noire,2022,115,87
Coucou gris,2022,13,53
Courlis cendré,2022,46,48
Courlis corlieu,2021,1,0
Cygne tuberculé,2022,7,24
Effraie des clochers,2022,6,9
Épervier d'Europe,2022,16,26
Étourneau sansonnet,2022,97,94
Faisan de Colchide,2022,13,23
Faucon crécerelle,2022,125,147
Faucon émerillon,2018,0,1
Faucon hobereau,2021,2,10
Faucon pèlerin,2021,7,29
Fauvette à tête noire,2022,82,122
Fauvette babillarde,2022,16,27
Fauvette des jardins,2022,11,31
Fauvette grisette,2022,33,72
Foulque macroule,2021,3,3
Gallinule poule-d'eau,2021,13,19
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,82,105
Gobemouche gris,2021,1,4
Gobemouche noir,2022,3,1
Goéland cendré,2019,1,0
Goéland leucophée,2021,4,19
Grand Corbeau,2022,17,40
Grand Cormoran,2022,43,69
Grand-duc d'Europe,2022,7,14
Grande Aigrette,2022,110,132
Grèbe castagneux,2013,0,2
Grèbe huppé,2020,1,0
Grimpereau des bois,2021,6,9
Grimpereau des jardins,2022,20,37
Grive draine,2022,23,47
Grive litorne,2022,42,69
Grive mauvis,2021,3,6
Grive musicienne,2021,26,44
Grosbec casse-noyaux,2022,5,8
Guêpier d'Europe,2021,6,0
Héron cendré,2022,158,140
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2021,11,31
Hirondelle de fenêtre,2022,8,18
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2022,21,22
Huppe fasciée,2021,3,3
Hypolaïs ictérine,2013,0,15
Hypolaïs polyglotte,2020,1,3
Linotte mélodieuse,2022,16,18
Locustelle tachetée,2020,1,6
Loriot d'Europe,2021,22,37
Marouette ponctuée,2018,0,1
Martinet noir,2021,13,21
Martin-pêcheur d'Europe,2022,14,19
Merle noir,2022,162,166
Mésange à longue queue,2022,22,28
Mésange bleue,2022,93,96
Mésange boréale,2019,3,1
Mésange charbonnière,2022,144,139
Mésange huppée,2021,10,21
Mésange noire,2021,10,29
Mésange nonnette,2022,21,26
Milan noir,2022,44,58
Milan royal,2022,110,149
Moineau domestique,2022,32,21
Moineau friquet,2022,7,25
Mouette rieuse,2021,6,3
Oie cendrée,2021,1,2
Ouette d'Egypte,2022,14,14
Perdrix grise,2022,5,3
Pic cendré,2021,3,6
Pic épeiche,2022,68,87
Pic épeichette,2021,5,6
Pic mar,2021,6,14
Pic noir,2021,31,36
Pic vert,2022,54,84
Pie bavarde,2022,51,60
Pie-grièche à tête rousse,2010,0,2
Pie-grièche écorcheur,2021,64,110
Pie-grièche grise,2015,0,5
Pigeon biset domestique,2022,8,6
Pigeon colombin,2021,3,8
Pigeon ramier,2022,78,100
Pinson des arbres,2022,97,143
Pinson du Nord,2022,4,6
Pipit des arbres,2022,24,53
Pipit farlouse,2020,5,20
Pipit rousseline,2017,0,1
Pipit spioncelle,2018,0,2
Pluvier doré,2013,0,1
Pouillot fitis,2022,13,16
Pouillot siffleur,2020,2,7
Pouillot véloce,2022,98,162
Râle d'eau,2020,1,3
Râle des genêts,2016,0,1
Roitelet à triple bandeau,2022,6,15
Roitelet huppé,2021,12,23
Rossignol philomèle,2022,88,84
Rougegorge familier,2022,88,84
Rougequeue à front blanc,2022,21,32
Rougequeue noir,2022,33,61
Rousserolle effarvatte,2021,12,36
Rousserolle verderolle,2021,5,13
Sarcelle d'été,2021,3,7
Sarcelle d'hiver,2022,2,5
Serin cini,2022,12,11
Sittelle torchepot,2022,28,48
Sterne pierregarin,2016,0,1
Tadorne casarca,2022,2,0
Tarier des prés,2018,0,11
Tarier pâtre,2022,33,84
Tarin des aulnes,2022,13,12
Torcol fourmilier,2022,11,32
Tourterelle des bois,2021,14,29
Tourterelle turque,2022,15,17
Traquet motteux,2017,0,2
Troglodyte mignon,2022,69,109
Vanneau huppé,2022,55,90
Verdier d'Europe,2022,26,37
