frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,420,75
Aigrette garzette,2023,29,20
Alouette des champs,2023,192,33
Alouette haussecol,2017,0,1
Alouette lulu,2020,1,0
Autour des palombes,2020,1,4
Avocette élégante,2019,1,5
Barge à queue noire,2020,1,2
Barge rousse,2021,3,2
Bécasseau maubèche,2021,1,3
Bécasseau minute,2021,3,1
Bécasseau sanderling,2023,109,25
Bécasseau variable,2023,56,19
Bécasseau violet,2018,0,1
Bécasse des bois,2021,1,8
Bécassine des marais,2020,1,13
Bécassine sourde,2019,0,4
Bergeronnette des ruisseaux,2023,19,20
Bergeronnette flavéole (M.f.flavissima),2023,11,5
Bergeronnette grise,2023,106,46
Bergeronnette printanière,2023,31,15
Bernache cravant,2023,19,8
Bernache nonnette,2018,0,6
Bondrée apivore,2020,2,4
Bouscarle de Cetti,2022,8,23
Bouvreuil pivoine,2022,23,25
Bruant des neiges,2022,11,1
Bruant des roseaux,2020,6,21
Bruant jaune,2023,47,30
Bruant lapon,2020,1,0
Bruant proyer,2023,80,26
Bruant zizi,2020,7,8
Busard cendré,2022,3,0
Busard des roseaux,2023,30,13
Busard Saint-Martin,2023,18,7
Buse variable,2023,193,26
Butor étoilé,2019,0,3
Caille des blés,2022,11,8
Canard carolin,2018,0,1
Canard chipeau,2019,0,6
Canard colvert,2021,12,25
Canard mandarin,2019,0,1
Canard pilet,2021,3,7
Canard siffleur,2021,4,9
Canard souchet,2022,4,10
Chardonneret élégant,2023,201,43
Chevalier aboyeur,2020,2,1
Chevalier arlequin,2019,0,3
Chevalier culblanc,2019,0,8
Chevalier gambette,2021,4,3
Chevalier guignette,2019,0,8
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,9,3
Choucas des tours,2023,198,24
Chouette hulotte,2023,82,26
Cigogne blanche,2021,5,8
Cisticole des joncs,2022,11,19
Combattant varié,2018,0,1
Corbeau freux,2023,139,28
Cormoran huppé,2023,3,5
Corneille noire,2023,355,31
Coucou gris,2023,19,11
Courlis cendré,2023,7,7
Courlis corlieu,2023,9,0
Cygne tuberculé,2021,9,22
Échasse blanche,2019,1,2
Effraie des clochers,2023,25,11
Eider à duvet,2021,6,4
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,73,23
Étourneau sansonnet,2023,527,39
Faisan de Colchide,2023,99,26
Faisan vénéré,2018,0,2
Faucon crécerelle,2023,141,27
Faucon émerillon,2020,2,4
Faucon hobereau,2022,24,7
Faucon pèlerin,2023,6,6
Fauvette à tête noire,2023,148,25
Fauvette babillarde,2021,5,2
Fauvette des jardins,2022,7,9
Fauvette grisette,2023,42,13
Fauvette pitchou,2018,0,2
Fou de Bassan,2023,60,18
Foulque macroule,2022,8,24
Fuligule milouin,2018,0,4
Fuligule milouinan,2022,2,2
Fuligule morillon,2019,1,3
Fulmar boréal,2022,1,0
Gallinule poule-d'eau,2022,15,28
Garrot à oeil d'or,2019,0,2
Geai des chênes,2023,33,20
Gobemouche gris,2023,10,6
Gobemouche noir,2022,1,0
Goéland argenté,2023,341,41
Goéland brun,2023,86,12
Goéland cendré,2023,124,24
Goéland leucophée,2022,8,7
Goéland marin,2023,140,28
Goéland pontique,2021,1,8
Gorgebleue à miroir,2019,3,3
Grand Cormoran,2023,111,34
Grande Aigrette,2020,1,4
Grand Gravelot,2023,79,17
Grand Labbe,2021,2,4
Gravelot à collier interrompu,2023,177,10
Grèbe à cou noir,2023,18,4
Grèbe castagneux,2019,4,22
Grèbe esclavon,2023,10,7
Grèbe huppé,2023,93,28
Grèbe jougris,2022,1,3
Grimpereau des jardins,2023,27,24
Grive draine,2023,61,27
Grive litorne,2022,4,12
Grive mauvis,2022,20,13
Grive musicienne,2023,222,51
Grosbec casse-noyaux,2019,1,3
Guêpier d'Europe,2019,1,0
Guillemot de Troïl,2022,7,5
Harelde boréale,2017,0,1
Harle bièvre,2019,0,1
Harle huppé,2023,77,26
Héron cendré,2023,37,22
Héron garde-boeufs,2022,12,8
Héron pourpré,2022,1,0
Hibou des marais,2020,1,4
Hibou moyen-duc,2020,2,6
Hirondelle de fenêtre,2023,136,10
Hirondelle de rivage,2020,21,3
Hirondelle rustique,2023,185,15
Huîtrier pie,2023,18,7
Huppe fasciée,2021,3,1
Hypolaïs polyglotte,2022,5,7
Jaseur boréal,2016,0,1
Labbe parasite,2022,3,2
Labbe pomarin,2017,0,1
Linotte mélodieuse,2023,194,35
Locustelle luscinioïde,2019,3,4
Locustelle tachetée,2019,3,8
Loriot d'Europe,2019,1,2
Macreuse brune,2023,4,6
Macreuse noire,2023,11,10
Marouette ponctuée,2018,0,1
Martinet à ventre blanc,2023,1,0
Martinet noir,2023,164,9
Martin-pêcheur d'Europe,2019,3,12
Merle à plastron,2022,1,1
Merle noir,2023,948,110
Mésange à longue queue,2023,52,30
Mésange bleue,2023,391,55
Mésange boréale,2021,1,0
Mésange charbonnière,2023,512,85
Mésange huppée,2023,8,12
Mésange noire,2022,25,9
Mésange nonnette,2023,7,15
Milan noir,2020,2,1
Milan royal,2021,1,1
Moineau domestique,2023,630,74
Moineau friquet,2015,0,2
Mouette mélanocéphale,2023,50,8
Mouette pygmée,2021,2,6
Mouette rieuse,2023,178,35
Mouette tridactyle,2022,4,9
Oie à bec court,2019,0,1
Oie cendrée,2020,3,7
Ouette d'Egypte,2020,1,0
Panure à moustaches,2018,0,3
Perdrix grise,2023,78,14
Perdrix rouge,2023,42,12
Perruche à collier,2018,0,2
Petit Gravelot,2022,5,4
Phragmite des joncs,2019,7,13
Pic épeiche,2023,84,23
Pic épeichette,2021,11,14
Pic mar,2019,0,2
Pic noir,2021,6,6
Pic vert,2023,145,35
Pie bavarde,2023,288,42
Pie-grièche écorcheur,2019,2,3
Pigeon biset domestique,2023,62,16
Pigeon colombin,2020,14,15
Pigeon ramier,2023,663,73
Pingouin torda,2023,19,9
Pinson des arbres,2023,915,75
Pinson du Nord,2022,21,10
Pipit des arbres,2022,3,2
Pipit farlouse,2023,85,28
Pipit maritime,2023,7,9
Pipit spioncelle,2021,2,7
Plongeon arctique,2023,5,9
Plongeon catmarin,2023,39,19
Plongeon imbrin,2019,1,3
Pluvier argenté,2023,3,5
Pluvier doré,2021,9,6
Pouillot à grands sourcils,2020,1,1
Pouillot fitis,2023,12,3
Pouillot véloce,2023,156,35
Puffin des Anglais,2019,1,0
Puffin des Baléares,2019,1,0
Râle d'eau,2019,2,16
Rémiz penduline,2018,0,1
Roitelet à triple bandeau,2023,12,19
Roitelet huppé,2023,17,22
Rossignol philomèle,2019,1,2
Rougegorge familier,2023,461,81
Rougequeue à front blanc,2022,10,1
Rougequeue noir,2023,38,17
Rousserolle effarvatte,2019,6,12
Rousserolle verderolle,2019,3,7
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2021,5,14
Serin cini,2023,22,17
Sittelle torchepot,2019,3,12
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2023,7,1
Sterne caugek,2023,54,15
Sterne naine,2021,1,0
Sterne pierregarin,2021,3,2
Tadorne de Belon,2023,17,17
Tarier des prés,2023,2,2
Tarier pâtre,2022,16,24
Tarin des aulnes,2022,7,24
Torcol fourmilier,2022,2,0
Tournepierre à collier,2023,97,18
