frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,355,45
Aigrette garzette,2022,22,1
Alouette des champs,2022,154,10
Alouette lulu,2020,1,0
Autour des palombes,2020,1,0
Barge à queue noire,2020,1,0
Barge rousse,2021,3,0
Bécasseau maubèche,2021,1,0
Bécasseau minute,2021,3,0
Bécasseau sanderling,2022,90,15
Bécasseau variable,2022,41,10
Bécasse des bois,2021,1,1
Bécassine des marais,2020,1,0
Bergeronnette des ruisseaux,2022,6,2
Bergeronnette flavéole (M.f.flavissima),2021,6,1
Bergeronnette grise,2022,90,13
Bergeronnette printanière,2021,21,5
Bernache cravant,2022,16,3
Bernache nonnette,2018,0,5
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2022,14,3
Bruant des neiges,2022,11,0
Bruant des roseaux,2020,1,1
Bruant jaune,2022,37,8
Bruant lapon,2020,1,0
Bruant proyer,2022,63,9
Bruant zizi,2020,5,0
Busard cendré,2021,2,0
Busard des roseaux,2022,22,0
Busard Saint-Martin,2021,13,1
Buse variable,2022,162,5
Caille des blés,2021,6,3
Canard colvert,2021,7,2
Canard pilet,2021,3,1
Canard siffleur,2021,4,1
Canard souchet,2022,4,1
Chardonneret élégant,2022,158,20
Chevalier aboyeur,2020,2,0
Chevalier gambette,2021,4,0
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2022,5,0
Choucas des tours,2022,171,9
Chouette hulotte,2022,62,6
Cigogne blanche,2021,4,1
Cisticole des joncs,2021,3,1
Corbeau freux,2022,112,13
Cormoran huppé,2022,1,3
Corneille noire,2022,287,7
Coucou gris,2020,11,1
Courlis cendré,2020,4,1
Courlis corlieu,2021,8,0
Cygne tuberculé,2021,5,0
Effraie des clochers,2021,21,2
Eider à duvet,2021,6,1
Épervier d'Europe,2022,60,6
Étourneau sansonnet,2022,452,13
Faisan de Colchide,2022,68,4
Faisan vénéré,2012,0,1
Faucon crécerelle,2022,106,6
Faucon émerillon,2020,2,1
Faucon hobereau,2021,16,5
Faucon pèlerin,2020,4,1
Fauvette à tête noire,2022,119,4
Fauvette babillarde,2021,3,0
Fauvette des jardins,2021,2,0
Fauvette grisette,2021,33,0
Fou de Bassan,2022,40,11
Foulque macroule,2022,3,1
Fuligule milouinan,2022,2,0
Fulmar boréal,2022,1,0
Gallinule poule-d'eau,2022,9,1
Geai des chênes,2021,24,3
Gobemouche gris,2019,1,1
Goéland argenté,2022,291,18
Goéland brun,2022,79,6
Goéland cendré,2022,97,9
Goéland leucophée,2020,6,3
Goéland marin,2022,110,11
Goéland pontique,2021,1,5
Grand Cormoran,2022,88,16
Grande Aigrette,2020,1,0
Grand Gravelot,2022,60,8
Grand Labbe,2021,2,1
Gravelot à collier interrompu,2022,106,0
Grèbe à cou noir,2022,15,0
Grèbe castagneux,2009,0,1
Grèbe esclavon,2022,9,3
Grèbe huppé,2022,67,12
Grèbe jougris,2022,1,0
Grimpereau des jardins,2022,14,5
Grive draine,2022,51,7
Grive litorne,2021,3,2
Grive mauvis,2021,18,1
Grive musicienne,2022,183,23
Guêpier d'Europe,2019,1,0
Guillemot de Troïl,2022,7,2
Harle huppé,2022,52,17
Héron cendré,2022,31,4
Héron garde-boeufs,2022,7,1
Hibou des marais,2020,1,0
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2021,92,4
Hirondelle de rivage,2020,17,0
Hirondelle rustique,2021,143,6
Huîtrier pie,2022,14,1
Huppe fasciée,2021,2,0
Jaseur boréal,2016,0,1
Labbe parasite,2022,3,0
Linotte mélodieuse,2022,156,12
Macreuse brune,2022,3,3
Macreuse noire,2022,10,4
Martinet noir,2021,135,3
Merle à plastron,2018,0,1
Merle noir,2022,810,80
Mésange à longue queue,2022,37,10
Mésange bleue,2022,333,28
Mésange charbonnière,2022,444,56
Mésange huppée,2021,3,0
Mésange noire,2022,24,2
Mésange nonnette,2020,4,2
Milan noir,2020,2,0
Milan royal,2021,1,1
Moineau domestique,2022,505,47
Moineau friquet,2015,0,2
Mouette mélanocéphale,2022,44,2
Mouette pygmée,2021,2,1
Mouette rieuse,2022,151,16
Mouette tridactyle,2021,3,4
Oie cendrée,2020,3,0
Ouette d'Egypte,2020,1,0
Perdrix grise,2022,62,3
Perdrix rouge,2022,39,6
Petit Gravelot,2022,1,0
Phragmite des joncs,2009,0,1
Pic épeiche,2022,66,4
Pic épeichette,2021,7,2
Pic noir,2021,5,0
Pic vert,2022,115,10
Pie bavarde,2022,229,16
Pigeon biset domestique,2022,48,3
Pigeon colombin,2020,11,3
Pigeon ramier,2022,565,45
Pingouin torda,2022,10,5
Pinson des arbres,2022,824,45
Pinson du Nord,2022,16,6
Pipit des arbres,2020,1,0
Pipit farlouse,2022,74,3
Pipit maritime,2022,3,4
Pipit spioncelle,2021,2,0
Plongeon arctique,2022,1,4
Plongeon catmarin,2022,30,11
Plongeon imbrin,2019,1,0
Pluvier argenté,2019,1,0
Pluvier doré,2021,9,1
Pouillot à grands sourcils,2020,1,0
Pouillot fitis,2021,10,1
Pouillot véloce,2022,123,9
Puffin des Anglais,2019,1,0
Puffin des Baléares,2019,1,0
Roitelet à triple bandeau,2021,6,1
Roitelet huppé,2022,12,4
Rougegorge familier,2022,370,52
Rougequeue à front blanc,2021,6,0
Rougequeue noir,2022,26,4
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2021,4,0
Serin cini,2021,10,2
Sittelle torchepot,2014,0,1
Spatule blanche,2020,4,0
Sterne caugek,2022,39,9
Sterne naine,2021,1,0
Sterne pierregarin,2021,3,1
Tadorne de Belon,2022,11,5
