frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,48,391
Aigle botté,2021,1,3
Aigle royal,2011,0,1
Aigrette garzette,2022,17,8
Alouette des champs,2022,78,158
Alouette lulu,2022,104,142
Autour des palombes,2021,19,32
Bécasse des bois,2021,5,12
Bécassine des marais,2019,2,1
Bec-croisé des sapins,2022,23,44
Bergeronnette des ruisseaux,2022,93,62
Bergeronnette grise,2022,110,453
Bergeronnette printanière,2022,4,9
Bihoreau gris,2021,4,8
Bondrée apivore,2022,24,72
Bouvreuil pivoine,2022,32,182
Bruant des roseaux,2020,3,12
Bruant fou,2022,8,21
Bruant jaune,2022,52,141
Bruant ortolan,2013,0,1
Bruant proyer,2019,1,18
Bruant zizi,2022,76,338
Busard cendré,2019,1,16
Busard des roseaux,2022,4,5
Busard Saint-Martin,2022,14,68
Buse variable,2022,320,646
Caille des blés,2021,3,16
Canard chipeau,2010,0,2
Canard colvert,2022,113,212
Canard siffleur,2016,0,1
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2022,168,544
Chevalier culblanc,2021,3,1
Chevalier guignette,2022,19,25
Chevalier sylvain,2019,2,0
Chevêche d'Athéna,2021,5,13
Choucas des tours,2022,91,243
Chouette hulotte,2022,40,77
Cigogne blanche,2022,7,6
Cigogne noire,2015,0,1
Cincle plongeur,2022,48,46
Circaète Jean-le-Blanc,2022,87,206
Corbeau freux,2019,1,10
Corneille noire,2022,395,971
Coucou gris,2022,171,324
Crabier chevelu,2020,1,0
Cygne tuberculé,2018,0,5
Effraie des clochers,2021,1,5
Engoulevent d'Europe,2022,18,26
Épervier d'Europe,2022,48,222
Étourneau sansonnet,2022,176,380
Faisan de Colchide,2022,16,101
Faucon crécerelle,2022,173,314
Faucon émerillon,2020,1,0
Faucon hobereau,2022,15,41
Faucon kobez,2015,0,1
Faucon pèlerin,2022,4,39
Fauvette à tête noire,2022,729,1234
Fauvette des jardins,2022,12,27
Fauvette grisette,2022,124,215
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2022,5,1
Geai des chênes,2022,231,828
Gobemouche gris,2021,3,4
Gobemouche noir,2022,9,23
Goéland brun,2021,1,2
Goéland leucophée,2022,132,220
Grand Corbeau,2022,86,166
Grand Cormoran,2022,116,148
Grand-duc d'Europe,2022,47,255
Grande Aigrette,2022,22,27
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2021,2,2
Grèbe huppé,2016,0,3
Grimpereau des bois,2022,7,2
Grimpereau des jardins,2022,162,448
Grive draine,2022,119,335
Grive litorne,2021,5,33
Grive mauvis,2021,12,29
Grive musicienne,2022,123,195
Grosbec casse-noyaux,2021,21,271
Guêpier d'Europe,2021,11,15
Harle bièvre,2015,0,3
Héron cendré,2022,119,197
Héron garde-boeufs,2021,38,4
Héron pourpré,2021,6,3
Hibou moyen-duc,2022,2,13
Hirondelle de fenêtre,2022,81,288
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2022,92,146
Hirondelle rustique,2022,96,356
Huppe fasciée,2022,12,8
Hypolaïs polyglotte,2022,17,143
Linotte mélodieuse,2022,41,64
Locustelle tachetée,2022,1,3
Loriot d'Europe,2020,4,10
Martinet à ventre blanc,2022,32,68
Martinet noir,2022,151,436
Martin-pêcheur d'Europe,2022,30,27
Merle à plastron,2016,0,1
Merle noir,2022,858,1516
Mésange à longue queue,2022,107,408
Mésange bleue,2022,527,1121
Mésange boréale,2009,0,2
Mésange charbonnière,2022,795,1389
Mésange huppée,2022,140,199
Mésange noire,2022,128,308
Mésange nonnette,2022,122,550
Milan noir,2022,400,1004
Milan royal,2022,394,668
Moineau domestique,2022,352,573
Moineau friquet,2021,37,138
Moineau soulcie,2012,0,17
Mouette rieuse,2022,42,79
Mouette tridactyle,2009,0,9
Oie à tête barrée,2021,2,0
Oie cendrée,2011,0,1
Perdrix grise,2022,1,0
Perdrix rouge,2018,0,11
Perruche à collier,2018,0,2
Petit Gravelot,2022,2,7
Pic épeiche,2022,286,809
Pic épeichette,2022,35,117
Pic mar,2021,8,8
Pic noir,2022,77,149
Pic vert,2022,270,855
Pie bavarde,2022,232,760
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2022,74,133
Pie-grièche grise,2021,4,1
Pigeon biset domestique,2022,41,181
Pigeon colombin,2022,27,35
Pigeon ramier,2022,340,994
Pinson des arbres,2022,681,1322
Pinson du Nord,2022,39,173
Pipit des arbres,2022,26,81
Pipit farlouse,2022,22,21
Pipit spioncelle,2022,1,11
Pouillot de Bonelli,2022,60,113
Pouillot fitis,2022,4,18
Pouillot siffleur,2020,3,5
Pouillot véloce,2022,508,935
Râle d'eau,2007,0,1
Roitelet à triple bandeau,2022,62,130
Roitelet huppé,2022,37,66
Rollier d'Europe,2015,0,4
Rossignol philomèle,2022,48,198
Rougegorge familier,2022,623,1086
Rougequeue à front blanc,2022,97,122
Rougequeue noir,2022,313,645
Rousserolle effarvatte,2016,0,4
Serin cini,2022,117,348
Sittelle torchepot,2022,132,380
Sizerin cabaret,2009,0,1
Sizerin flammé,2018,0,8
Tadorne de Belon,2010,0,5
Tarier des prés,2020,2,8
Tarier pâtre,2022,75,141
Tarin des aulnes,2022,39,292
Torcol fourmilier,2021,2,10
Tourterelle des bois,2021,6,31
Tourterelle turque,2022,282,705
Traquet motteux,2021,7,38
Troglodyte mignon,2022,307,710
Vanneau huppé,2022,7,38
Vautour fauve,2020,1,9
Vautour moine,2022,1,0
Venturon montagnard,2013,0,1
Verdier d'Europe,2022,116,614
