frname,lastobs,newcount,oldcount
Accenteur alpin,2023,1,0
Accenteur mouchet,2023,54,391
Aigle botté,2021,1,3
Aigle royal,2011,0,1
Aigrette garzette,2022,17,8
Alouette des champs,2022,106,158
Alouette lulu,2022,128,142
Autour des palombes,2022,20,32
Bécasse des bois,2022,6,12
Bécassine des marais,2019,2,1
Bec-croisé des sapins,2022,25,44
Bergeronnette des ruisseaux,2023,108,62
Bergeronnette grise,2023,132,453
Bergeronnette printanière,2022,4,9
Bihoreau gris,2021,5,8
Bondrée apivore,2022,28,72
Bouvreuil pivoine,2022,32,182
Bruant des roseaux,2020,3,12
Bruant fou,2023,11,21
Bruant jaune,2022,62,141
Bruant ortolan,2013,0,1
Bruant proyer,2022,2,18
Bruant zizi,2022,85,338
Busard cendré,2019,1,16
Busard des roseaux,2022,4,5
Busard Saint-Martin,2022,17,68
Buse variable,2023,359,646
Caille des blés,2022,4,16
Canard chipeau,2010,0,2
Canard colvert,2023,131,212
Canard mandarin,2023,1,0
Canard siffleur,2016,0,1
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2023,196,544
Chevalier culblanc,2021,3,1
Chevalier guignette,2023,25,25
Chevalier sylvain,2019,2,0
Chevêche d'Athéna,2021,5,13
Choucas des tours,2022,103,243
Chouette hulotte,2022,43,77
Cigogne blanche,2022,7,6
Cigogne noire,2022,1,1
Cincle plongeur,2023,55,46
Circaète Jean-le-Blanc,2022,99,206
Corbeau freux,2019,1,10
Corneille noire,2023,460,971
Coucou gris,2022,200,324
Crabier chevelu,2020,1,0
Cygne tuberculé,2018,0,5
Effraie des clochers,2021,1,5
Engoulevent d'Europe,2022,22,26
Épervier d'Europe,2022,53,222
Étourneau sansonnet,2022,195,380
Faisan de Colchide,2022,16,101
Faucon crécerelle,2022,197,314
Faucon émerillon,2020,1,0
Faucon hobereau,2022,17,41
Faucon kobez,2015,0,1
Faucon pèlerin,2023,6,39
Fauvette à tête noire,2022,808,1234
Fauvette des jardins,2022,12,27
Fauvette grisette,2022,140,215
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2022,5,1
Geai des chênes,2022,287,828
Gobemouche gris,2021,3,4
Gobemouche noir,2022,11,23
Goéland brun,2021,1,2
Goéland leucophée,2022,142,220
Grand Corbeau,2023,99,166
Grand Cormoran,2023,135,148
Grand-duc d'Europe,2023,59,255
Grande Aigrette,2022,29,27
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2021,2,2
Grèbe huppé,2016,0,3
Grimpereau des bois,2022,8,2
Grimpereau des jardins,2023,204,448
Grive draine,2023,156,335
Grive litorne,2022,6,33
Grive mauvis,2022,16,29
Grive musicienne,2022,143,195
Grosbec casse-noyaux,2023,28,271
Guêpier d'Europe,2022,12,15
Harle bièvre,2015,0,3
Héron cendré,2023,156,197
Héron garde-boeufs,2022,43,4
Héron pourpré,2022,7,3
Hibou moyen-duc,2022,2,13
Hirondelle de fenêtre,2022,98,288
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2023,98,146
Hirondelle rustique,2022,110,356
Huppe fasciée,2022,13,8
Hypolaïs polyglotte,2022,24,143
Linotte mélodieuse,2022,51,64
Locustelle tachetée,2022,1,3
Loriot d'Europe,2022,6,10
Martinet à ventre blanc,2022,40,68
Martinet noir,2022,191,436
Martin-pêcheur d'Europe,2023,44,27
Merle à plastron,2016,0,1
Merle noir,2023,960,1516
Mésange à longue queue,2022,127,408
Mésange bleue,2023,576,1121
Mésange boréale,2009,0,2
Mésange charbonnière,2023,874,1389
Mésange huppée,2023,160,199
Mésange noire,2022,143,308
Mésange nonnette,2023,140,550
Milan noir,2022,452,1004
Milan royal,2023,452,668
Moineau domestique,2023,403,573
Moineau friquet,2022,40,138
Moineau soulcie,2012,0,17
Mouette rieuse,2023,43,79
Mouette tridactyle,2009,0,9
Oie à tête barrée,2021,2,0
Oie cendrée,2011,0,1
Perdrix grise,2022,1,0
Perdrix rouge,2018,0,11
Perruche à collier,2018,0,2
Petit Gravelot,2022,2,7
Pic épeiche,2022,343,809
Pic épeichette,2022,38,117
Pic mar,2021,8,8
Pic noir,2023,97,149
Pic vert,2022,308,855
Pie bavarde,2023,275,760
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2022,116,133
Pie-grièche grise,2021,4,1
Pigeon biset domestique,2022,43,181
Pigeon colombin,2022,30,35
Pigeon ramier,2023,403,994
Pinson des arbres,2023,804,1322
Pinson du Nord,2022,43,173
Pipit des arbres,2022,26,81
Pipit farlouse,2022,23,21
Pipit spioncelle,2022,1,11
Pouillot de Bonelli,2022,69,113
Pouillot fitis,2022,4,18
Pouillot siffleur,2020,3,5
Pouillot véloce,2022,555,935
Râle d'eau,2007,0,1
Roitelet à triple bandeau,2022,70,130
Roitelet huppé,2022,47,66
Rollier d'Europe,2015,0,4
Rossignol philomèle,2022,58,198
Rougegorge familier,2023,701,1086
Rougequeue à front blanc,2022,110,122
Rougequeue noir,2022,347,645
Rousserolle effarvatte,2016,0,4
Serin cini,2023,137,348
Sittelle torchepot,2022,161,380
Sizerin cabaret,2009,0,1
Sizerin flammé,2018,0,8
Tadorne de Belon,2022,1,5
Tarier des prés,2020,2,8
Tarier pâtre,2023,94,141
Tarin des aulnes,2023,47,292
Torcol fourmilier,2021,2,10
Tourterelle des bois,2021,6,31
Tourterelle turque,2023,316,705
Traquet motteux,2021,7,38
Troglodyte mignon,2022,356,710
Vanneau huppé,2022,8,38
Vautour fauve,2020,1,9
Vautour moine,2022,1,0
Venturon montagnard,2013,0,1
Verdier d'Europe,2023,128,614
